time,open,high,low,close,volume
2025-03-17T17:00:00.000Z,149.18,149.193,149.148,149.161,30
2025-03-17T18:00:00.000Z,149.161,149.174,149.128,149.141,30
2025-03-17T19:00:00.000Z,149.141,149.154,149.116,149.129,30
2025-03-17T20:00:00.000Z,149.129,149.178,148.917,148.966,15
2025-03-17T21:00:00.000Z,148.966,149.015,148.784,148.833,15
2025-03-17T22:00:00.000Z,148.833,148.882,148.651,148.7,15
2025-03-17T23:00:00.000Z,148.7,148.749,148.549,148.598,15
2025-03-18T00:00:00.000Z,149.379,149.414,149.368,149.403,25
2025-03-18T01:00:00.000Z,149.403,149.43,149.392,149.419,25
2025-03-18T02:00:00.000Z,149.419,149.447,149.408,149.436,25
2025-03-18T03:00:00.000Z,149.436,149.457,149.425,149.446,25
2025-03-18T04:00:00.000Z,149.446,149.464,149.403,149.421,30
2025-03-18T05:00:00.000Z,149.421,149.439,149.39,149.408,30
2025-03-18T06:00:00.000Z,149.408,149.426,149.376,149.394,30
2025-03-18T07:00:00.000Z,149.394,149.412,149.374,149.392,30
2025-03-18T08:00:00.000Z,149.392,149.512,149.36,149.48,70
2025-03-18T09:00:00.000Z,149.48,149.579,149.448,149.547,70
2025-03-18T10:00:00.000Z,149.547,149.647,149.515,149.615,70
2025-03-18T11:00:00.000Z,149.615,149.694,149.583,149.662,70
2025-03-18T12:00:00.000Z,149.662,149.76,149.638,149.736,80
2025-03-18T13:00:00.000Z,149.736,149.819,149.712,149.795,80
2025-03-18T14:00:00.000Z,149.795,149.878,149.771,149.854,80
2025-03-18T15:00:00.000Z,149.854,149.922,149.83,149.898,80
2025-03-18T16:00:00.000Z,149.898,149.909,149.863,149.874,30
2025-03-18T17:00:00.000Z,149.874,149.885,149.847,149.858,30
2025-03-18T18:00:00.000Z,149.858,149.869,149.83,149.841,30
2025-03-18T19:00:00.000Z,149.841,149.852,149.82,149.831,30
2025-03-18T20:00:00.000Z,149.831,149.873,149.65,149.692,15
2025-03-18T21:00:00.000Z,149.692,149.734,149.537,149.579,15
2025-03-18T22:00:00.000Z,149.579,149.621,149.424,149.466,15
2025-03-18T23:00:00.000Z,149.466,149.508,149.337,149.379,15
2025-03-19T00:00:00.000Z,149.452,149.503,149.436,149.487,25
2025-03-19T01:00:00.000Z,149.487,149.527,149.471,149.511,25
2025-03-19T02:00:00.000Z,149.511,149.552,149.495,149.536,25
2025-03-19T03:00:00.000Z,149.536,149.567,149.52,149.551,25
2025-03-19T04:00:00.000Z,149.551,149.587,149.473,149.509,30
2025-03-19T05:00:00.000Z,149.509,149.545,149.453,149.489,30
2025-03-19T06:00:00.000Z,149.489,149.525,149.433,149.469,30
2025-03-19T07:00:00.000Z,149.469,149.508,149.433,149.472,30
2025-03-19T08:00:00.000Z,149.472,149.647,149.425,149.6,70
2025-03-19T09:00:00.000Z,149.6,149.746,149.553,149.699,70
2025-03-19T10:00:00.000Z,149.699,149.845,149.652,149.798,70
2025-03-19T11:00:00.000Z,149.798,149.914,149.751,149.867,70
2025-03-19T12:00:00.000Z,149.867,150.005,149.835,149.973,80
2025-03-19T13:00:00.000Z,149.973,150.091,149.941,150.059,80
2025-03-19T14:00:00.000Z,150.059,150.177,150.027,150.145,80
2025-03-19T15:00:00.000Z,150.145,150.244,150.113,150.212,80
2025-03-19T16:00:00.000Z,150.212,150.228,150.161,150.177,30
2025-03-19T17:00:00.000Z,150.177,150.193,150.137,150.153,30
2025-03-19T18:00:00.000Z,150.153,150.169,150.112,150.128,30
2025-03-19T19:00:00.000Z,150.128,150.144,150.097,150.113,30
2025-03-19T20:00:00.000Z,150.113,150.174,149.849,149.91,15
2025-03-19T21:00:00.000Z,149.91,149.971,149.683,149.744,15
2025-03-19T22:00:00.000Z,149.744,149.805,149.518,149.579,15
2025-03-19T23:00:00.000Z,149.579,149.64,149.391,149.452,15
2025-03-20T00:00:00.000Z,148.49,148.529,148.478,148.517,25
2025-03-20T01:00:00.000Z,148.517,148.548,148.505,148.536,25
2025-03-20T02:00:00.000Z,148.536,148.567,148.524,148.555,25
2025-03-20T03:00:00.000Z,148.555,148.578,148.543,148.566,25
2025-03-20T04:00:00.000Z,148.566,148.6,148.496,148.53,30
2025-03-20T05:00:00.000Z,148.53,148.564,148.48,148.514,30
2025-03-20T06:00:00.000Z,148.514,148.548,148.465,148.499,30
2025-03-20T07:00:00.000Z,148.499,148.539,148.465,148.505,30
2025-03-20T08:00:00.000Z,148.505,148.641,148.468,148.604,70
2025-03-20T09:00:00.000Z,148.604,148.717,148.567,148.68,70
2025-03-20T10:00:00.000Z,148.68,148.794,148.643,148.757,70
2025-03-20T11:00:00.000Z,148.757,148.847,148.72,148.81,70
2025-03-20T12:00:00.000Z,148.81,148.916,148.786,148.892,80
2025-03-20T13:00:00.000Z,148.892,148.983,148.868,148.959,80
2025-03-20T14:00:00.000Z,148.959,149.049,148.935,149.025,80
2025-03-20T15:00:00.000Z,149.025,149.101,149.001,149.077,80
2025-03-20T16:00:00.000Z,149.077,149.089,149.038,149.05,30
2025-03-20T17:00:00.000Z,149.05,149.062,149.019,149.031,30
2025-03-20T18:00:00.000Z,149.031,149.043,149,149.012,30
2025-03-20T19:00:00.000Z,149.012,149.024,148.989,149.001,30
2025-03-20T20:00:00.000Z,149.001,149.048,148.797,148.844,15
2025-03-20T21:00:00.000Z,148.844,148.891,148.669,148.716,15
2025-03-20T22:00:00.000Z,148.716,148.763,148.541,148.588,15
2025-03-20T23:00:00.000Z,148.588,148.635,148.443,148.49,15
2025-03-21T00:00:00.000Z,148.596,148.65,148.579,148.633,25
2025-03-21T01:00:00.000Z,148.633,148.676,148.616,148.659,25
2025-03-21T02:00:00.000Z,148.659,148.702,148.642,148.685,25
2025-03-21T03:00:00.000Z,148.685,148.718,148.668,148.701,25
2025-03-21T04:00:00.000Z,148.701,148.714,148.659,148.672,30
2025-03-21T05:00:00.000Z,148.672,148.685,148.638,148.651,30
2025-03-21T06:00:00.000Z,148.651,148.664,148.617,148.63,30
2025-03-21T07:00:00.000Z,148.63,148.643,148.604,148.617,30
2025-03-21T08:00:00.000Z,148.617,148.805,148.566,148.754,70
2025-03-21T09:00:00.000Z,148.754,148.911,148.703,148.86,70
2025-03-21T10:00:00.000Z,148.86,149.016,148.809,148.965,70
2025-03-21T11:00:00.000Z,148.965,149.09,148.914,149.039,70
2025-03-21T12:00:00.000Z,149.039,149.218,148.986,149.165,80
2025-03-21T13:00:00.000Z,149.165,149.31,149.112,149.257,80
2025-03-21T14:00:00.000Z,149.257,149.402,149.204,149.349,80
2025-03-21T15:00:00.000Z,149.349,149.461,149.296,149.408,80
2025-03-21T16:00:00.000Z,149.408,149.425,149.354,149.371,30
2025-03-21T17:00:00.000Z,149.371,149.388,149.327,149.344,30
2025-03-21T18:00:00.000Z,149.344,149.361,149.301,149.318,30
2025-03-21T19:00:00.000Z,149.318,149.335,149.285,149.302,30
2025-03-21T20:00:00.000Z,149.302,149.367,149.02,149.085,15
2025-03-21T21:00:00.000Z,149.085,149.15,148.843,148.908,15
2025-03-21T22:00:00.000Z,148.908,148.973,148.667,148.732,15
2025-03-21T23:00:00.000Z,148.732,148.797,148.531,148.596,15
2025-03-24T00:00:00.000Z,149.677,149.742,149.657,149.722,25
2025-03-24T01:00:00.000Z,149.722,149.773,149.702,149.753,25
2025-03-24T02:00:00.000Z,149.753,149.805,149.733,149.785,25
2025-03-24T03:00:00.000Z,149.785,149.824,149.765,149.804,25
2025-03-24T04:00:00.000Z,149.804,149.836,149.727,149.759,30
2025-03-24T05:00:00.000Z,149.759,149.791,149.701,149.733,30
2025-03-24T06:00:00.000Z,149.733,149.765,149.676,149.708,30
2025-03-24T07:00:00.000Z,149.708,149.74,149.67,149.702,30
2025-03-24T08:00:00.000Z,149.702,149.929,149.641,149.868,70
2025-03-24T09:00:00.000Z,149.868,150.056,149.807,149.995,70
2025-03-24T10:00:00.000Z,149.995,150.184,149.934,150.123,70
2025-03-24T11:00:00.000Z,150.123,150.273,150.062,150.212,70
2025-03-24T12:00:00.000Z,150.212,150.401,150.164,150.353,80
2025-03-24T13:00:00.000Z,150.353,150.512,150.305,150.464,80
2025-03-24T14:00:00.000Z,150.464,150.624,150.416,150.576,80
2025-03-24T15:00:00.000Z,150.576,150.705,150.528,150.657,80
2025-03-24T16:00:00.000Z,150.657,150.677,150.592,150.612,30
2025-03-24T17:00:00.000Z,150.612,150.632,150.561,150.581,30
2025-03-24T18:00:00.000Z,150.581,150.601,150.529,150.549,30
2025-03-24T19:00:00.000Z,150.549,150.569,150.51,150.53,30
2025-03-24T20:00:00.000Z,150.53,150.608,150.19,150.268,15
2025-03-24T21:00:00.000Z,150.268,150.346,149.976,150.054,15
2025-03-24T22:00:00.000Z,150.054,150.132,149.763,149.841,15
2025-03-24T23:00:00.000Z,149.841,149.919,149.599,149.677,15
2025-03-25T00:00:00.000Z,150.774,150.844,150.752,150.822,25
2025-03-25T01:00:00.000Z,150.822,150.879,150.8,150.857,25
2025-03-25T02:00:00.000Z,150.857,150.913,150.835,150.891,25
2025-03-25T03:00:00.000Z,150.891,150.934,150.869,150.912,25
2025-03-25T04:00:00.000Z,150.912,151.026,150.699,150.813,30
2025-03-25T05:00:00.000Z,150.813,150.927,150.672,150.786,30
2025-03-25T06:00:00.000Z,150.786,150.9,150.644,150.758,30
2025-03-25T07:00:00.000Z,150.758,150.916,150.644,150.802,30
2025-03-25T08:00:00.000Z,150.802,151.048,150.736,150.982,70
2025-03-25T09:00:00.000Z,150.982,151.186,150.916,151.12,70
2025-03-25T10:00:00.000Z,151.12,151.324,151.054,151.258,70
2025-03-25T11:00:00.000Z,151.258,151.421,151.192,151.355,70
2025-03-25T12:00:00.000Z,151.355,151.548,151.311,151.504,80
2025-03-25T13:00:00.000Z,151.504,151.669,151.46,151.625,80
2025-03-25T14:00:00.000Z,151.625,151.79,151.581,151.746,80
2025-03-25T15:00:00.000Z,151.746,151.883,151.702,151.839,80
2025-03-25T16:00:00.000Z,151.839,151.861,151.769,151.791,30
2025-03-25T17:00:00.000Z,151.791,151.813,151.734,151.756,30
2025-03-25T18:00:00.000Z,151.756,151.778,151.7,151.722,30
2025-03-25T19:00:00.000Z,151.722,151.744,151.679,151.701,30
2025-03-25T20:00:00.000Z,151.701,151.786,151.331,151.416,15
2025-03-25T21:00:00.000Z,151.416,151.501,151.099,151.184,15
2025-03-25T22:00:00.000Z,151.184,151.269,150.868,150.953,15
2025-03-25T23:00:00.000Z,150.953,151.038,150.689,150.774,15
2025-03-26T00:00:00.000Z,149.95,149.995,149.936,149.981,25
2025-03-26T01:00:00.000Z,149.981,150.017,149.967,150.003,25
2025-03-26T02:00:00.000Z,150.003,150.04,149.989,150.026,25
2025-03-26T03:00:00.000Z,150.026,150.053,150.012,150.039,25
2025-03-26T04:00:00.000Z,150.039,150.058,149.991,150.01,30
2025-03-26T05:00:00.000Z,150.01,150.029,149.973,149.992,30
2025-03-26T06:00:00.000Z,149.992,150.011,149.955,149.974,30
2025-03-26T07:00:00.000Z,149.974,149.993,149.949,149.968,30
2025-03-26T08:00:00.000Z,149.968,150.127,149.925,150.084,70
2025-03-26T09:00:00.000Z,150.084,150.216,150.041,150.173,70
2025-03-26T10:00:00.000Z,150.173,150.305,150.13,150.262,70
2025-03-26T11:00:00.000Z,150.262,150.367,150.219,150.324,70
2025-03-26T12:00:00.000Z,150.324,150.462,150.287,150.425,80
2025-03-26T13:00:00.000Z,150.425,150.54,150.388,150.503,80
2025-03-26T14:00:00.000Z,150.503,150.618,150.466,150.581,80
2025-03-26T15:00:00.000Z,150.581,150.673,150.544,150.636,80
2025-03-26T16:00:00.000Z,150.636,150.65,150.591,150.605,30
2025-03-26T17:00:00.000Z,150.605,150.619,150.569,150.583,30
2025-03-26T18:00:00.000Z,150.583,150.597,150.546,150.56,30
2025-03-26T19:00:00.000Z,150.56,150.574,150.533,150.547,30
2025-03-26T20:00:00.000Z,150.547,150.602,150.308,150.363,15
2025-03-26T21:00:00.000Z,150.363,150.418,150.159,150.214,15
2025-03-26T22:00:00.000Z,150.214,150.269,150.01,150.065,15
2025-03-26T23:00:00.000Z,150.065,150.12,149.895,149.95,15
2025-03-27T00:00:00.000Z,150.473,150.525,150.457,150.509,25
2025-03-27T01:00:00.000Z,150.509,150.55,150.493,150.534,25
2025-03-27T02:00:00.000Z,150.534,150.576,150.518,150.56,25
2025-03-27T03:00:00.000Z,150.56,150.591,150.544,150.575,25
2025-03-27T04:00:00.000Z,150.575,150.62,150.481,150.526,30
2025-03-27T05:00:00.000Z,150.526,150.571,150.461,150.506,30
2025-03-27T06:00:00.000Z,150.506,150.551,150.44,150.485,30
2025-03-27T07:00:00.000Z,150.485,150.538,150.44,150.493,30
2025-03-27T08:00:00.000Z,150.493,150.674,150.444,150.625,70
2025-03-27T09:00:00.000Z,150.625,150.776,150.576,150.727,70
2025-03-27T10:00:00.000Z,150.727,150.878,150.678,150.829,70
2025-03-27T11:00:00.000Z,150.829,150.95,150.78,150.901,70
2025-03-27T12:00:00.000Z,150.901,151.043,150.868,151.01,80
2025-03-27T13:00:00.000Z,151.01,151.132,150.977,151.099,80
2025-03-27T14:00:00.000Z,151.099,151.221,151.066,151.188,80
2025-03-27T15:00:00.000Z,151.188,151.29,151.155,151.257,80
2025-03-27T16:00:00.000Z,151.257,151.273,151.205,151.221,30
2025-03-27T17:00:00.000Z,151.221,151.237,151.18,151.196,30
2025-03-27T18:00:00.000Z,151.196,151.212,151.154,151.17,30
2025-03-27T19:00:00.000Z,151.17,151.186,151.139,151.155,30
2025-03-27T20:00:00.000Z,151.155,151.218,150.882,150.945,15
2025-03-27T21:00:00.000Z,150.945,151.008,150.712,150.775,15
2025-03-27T22:00:00.000Z,150.775,150.838,150.541,150.604,15
2025-03-27T23:00:00.000Z,150.604,150.667,150.41,150.473,15
2025-03-28T00:00:00.000Z,150.847,150.912,150.827,150.892,25
2025-03-28T01:00:00.000Z,150.892,150.944,150.872,150.924,25
2025-03-28T02:00:00.000Z,150.924,150.976,150.904,150.956,25
2025-03-28T03:00:00.000Z,150.956,150.995,150.936,150.975,25
2025-03-28T04:00:00.000Z,150.975,151.064,150.805,150.894,30
2025-03-28T05:00:00.000Z,150.894,150.983,150.779,150.868,30
2025-03-28T06:00:00.000Z,150.868,150.957,150.754,150.843,30
2025-03-28T07:00:00.000Z,150.843,150.962,150.754,150.873,30
2025-03-28T08:00:00.000Z,150.873,151.1,150.812,151.039,70
2025-03-28T09:00:00.000Z,151.039,151.227,150.978,151.166,70
2025-03-28T10:00:00.000Z,151.166,151.355,151.105,151.294,70
2025-03-28T11:00:00.000Z,151.294,151.444,151.233,151.383,70
2025-03-28T12:00:00.000Z,151.383,151.561,151.342,151.52,80
2025-03-28T13:00:00.000Z,151.52,151.673,151.479,151.632,80
2025-03-28T14:00:00.000Z,151.632,151.785,151.591,151.744,80
2025-03-28T15:00:00.000Z,151.744,151.871,151.703,151.83,80
2025-03-28T16:00:00.000Z,151.83,151.85,151.765,151.785,30
2025-03-28T17:00:00.000Z,151.785,151.805,151.734,151.754,30
2025-03-28T18:00:00.000Z,151.754,151.774,151.702,151.722,30
2025-03-28T19:00:00.000Z,151.722,151.742,151.683,151.703,30
2025-03-28T20:00:00.000Z,151.703,151.782,151.361,151.44,15
2025-03-28T21:00:00.000Z,151.44,151.519,151.147,151.226,15
2025-03-28T22:00:00.000Z,151.226,151.305,150.933,151.012,15
2025-03-28T23:00:00.000Z,151.012,151.091,150.768,150.847,15
2025-03-30T00:00:00.000Z,149.617,149.68,149.597,149.66,25
2025-03-30T01:00:00.000Z,149.66,149.711,149.64,149.691,25
2025-03-30T02:00:00.000Z,149.691,149.742,149.671,149.722,25
2025-03-30T03:00:00.000Z,149.722,149.761,149.702,149.741,25
2025-03-30T04:00:00.000Z,149.741,149.828,149.575,149.662,30
2025-03-30T05:00:00.000Z,149.662,149.749,149.55,149.637,30
2025-03-30T06:00:00.000Z,149.637,149.724,149.525,149.612,30
2025-03-30T07:00:00.000Z,149.612,149.729,149.525,149.642,30
2025-03-30T08:00:00.000Z,149.642,149.864,149.582,149.804,70
2025-03-30T09:00:00.000Z,149.804,149.988,149.744,149.928,70
2025-03-30T10:00:00.000Z,149.928,150.112,149.868,150.052,70
2025-03-30T11:00:00.000Z,150.052,150.199,149.992,150.139,70
2025-03-30T12:00:00.000Z,150.139,150.313,150.099,150.273,80
2025-03-30T13:00:00.000Z,150.273,150.421,150.233,150.381,80
2025-03-30T14:00:00.000Z,150.381,150.53,150.341,150.49,80
2025-03-30T15:00:00.000Z,150.49,150.614,150.45,150.574,80
2025-03-30T16:00:00.000Z,150.574,150.594,150.511,150.531,30
2025-03-30T17:00:00.000Z,150.531,150.551,150.48,150.5,30
2025-03-30T18:00:00.000Z,150.5,150.52,150.449,150.469,30
2025-03-30T19:00:00.000Z,150.469,150.489,150.43,150.45,30
2025-03-30T20:00:00.000Z,150.45,150.527,150.117,150.194,15
2025-03-30T21:00:00.000Z,150.194,150.271,149.909,149.986,15
2025-03-30T22:00:00.000Z,149.986,150.063,149.7,149.777,15
2025-03-30T23:00:00.000Z,149.777,149.854,149.54,149.617,15
2025-03-31T00:00:00.000Z,149.913,149.964,149.897,149.948,25
2025-03-31T01:00:00.000Z,149.948,149.989,149.932,149.973,25
2025-03-31T02:00:00.000Z,149.973,150.014,149.957,149.998,25
2025-03-31T03:00:00.000Z,149.998,150.029,149.982,150.013,25
2025-03-31T04:00:00.000Z,150.013,150.1,149.852,149.939,30
2025-03-31T05:00:00.000Z,149.939,150.026,149.832,149.919,30
2025-03-31T06:00:00.000Z,149.919,150.006,149.812,149.899,30
2025-03-31T07:00:00.000Z,149.899,150.02,149.812,149.933,30
2025-03-31T08:00:00.000Z,149.933,150.111,149.885,150.063,70
2025-03-31T09:00:00.000Z,150.063,150.212,150.015,150.164,70
2025-03-31T10:00:00.000Z,150.164,150.312,150.116,150.264,70
2025-03-31T11:00:00.000Z,150.264,150.382,150.216,150.334,70
2025-03-31T12:00:00.000Z,150.334,150.474,150.302,150.442,80
2025-03-31T13:00:00.000Z,150.442,150.562,150.41,150.53,80
2025-03-31T14:00:00.000Z,150.53,150.649,150.498,150.617,80
2025-03-31T15:00:00.000Z,150.617,150.717,150.585,150.685,80
2025-03-31T16:00:00.000Z,150.685,150.701,150.634,150.65,30
2025-03-31T17:00:00.000Z,150.65,150.666,150.609,150.625,30
2025-03-31T18:00:00.000Z,150.625,150.641,150.584,150.6,30
2025-03-31T19:00:00.000Z,150.6,150.616,150.569,150.585,30
2025-03-31T20:00:00.000Z,150.585,150.647,150.316,150.378,15
2025-03-31T21:00:00.000Z,150.378,150.44,150.148,150.21,15
2025-03-31T22:00:00.000Z,150.21,150.272,149.98,150.042,15
2025-03-31T23:00:00.000Z,150.042,150.104,149.851,149.913,15
2025-04-01T00:00:00.000Z,149.783,149.832,149.768,149.817,25
2025-04-01T01:00:00.000Z,149.817,149.856,149.802,149.841,25
2025-04-01T02:00:00.000Z,149.841,149.88,149.826,149.865,25
2025-04-01T03:00:00.000Z,149.865,149.895,149.85,149.88,25
2025-04-01T04:00:00.000Z,149.88,149.945,149.755,149.82,30
2025-04-01T05:00:00.000Z,149.82,149.885,149.735,149.8,30
2025-04-01T06:00:00.000Z,149.8,149.865,149.716,149.781,30
2025-04-01T07:00:00.000Z,149.781,149.867,149.716,149.802,30
2025-04-01T08:00:00.000Z,149.802,149.973,149.756,149.927,70
2025-04-01T09:00:00.000Z,149.927,150.07,149.881,150.024,70
2025-04-01T10:00:00.000Z,150.024,150.166,149.978,150.12,70
2025-04-01T11:00:00.000Z,150.12,150.234,150.074,150.188,70
2025-04-01T12:00:00.000Z,150.188,150.323,150.157,150.292,80
2025-04-01T13:00:00.000Z,150.292,150.407,150.261,150.376,80
2025-04-01T14:00:00.000Z,150.376,150.492,150.345,150.461,80
2025-04-01T15:00:00.000Z,150.461,150.557,150.43,150.526,80
2025-04-01T16:00:00.000Z,150.526,150.541,150.477,150.492,30
2025-04-01T17:00:00.000Z,150.492,150.507,150.453,150.468,30
2025-04-01T18:00:00.000Z,150.468,150.483,150.429,150.444,30
2025-04-01T19:00:00.000Z,150.444,150.459,150.415,150.43,30
2025-04-01T20:00:00.000Z,150.43,150.489,150.172,150.231,15
2025-04-01T21:00:00.000Z,150.231,150.29,150.01,150.069,15
2025-04-01T22:00:00.000Z,150.069,150.128,149.849,149.908,15
2025-04-01T23:00:00.000Z,149.908,149.967,149.724,149.783,15
2025-04-02T00:00:00.000Z,147.872,148.024,147.824,147.976,25
2025-04-02T01:00:00.000Z,147.976,148.099,147.928,148.051,25
2025-04-02T02:00:00.000Z,148.051,148.173,148.003,148.125,25
2025-04-02T03:00:00.000Z,148.125,148.218,148.077,148.17,25
2025-04-02T04:00:00.000Z,148.17,148.408,147.724,147.962,30
2025-04-02T05:00:00.000Z,147.962,148.2,147.664,147.902,30
2025-04-02T06:00:00.000Z,147.902,148.14,147.604,147.842,30
2025-04-02T07:00:00.000Z,147.842,148.17,147.604,147.932,30
2025-04-02T08:00:00.000Z,147.932,148.462,147.789,148.319,70
2025-04-02T09:00:00.000Z,148.319,148.76,148.176,148.617,70
2025-04-02T10:00:00.000Z,148.617,149.058,148.474,148.915,70
2025-04-02T11:00:00.000Z,148.915,149.266,148.772,149.123,70
2025-04-02T12:00:00.000Z,149.123,149.538,149.028,149.443,80
2025-04-02T13:00:00.000Z,149.443,149.799,149.348,149.704,80
2025-04-02T14:00:00.000Z,149.704,150.06,149.609,149.965,80
2025-04-02T15:00:00.000Z,149.965,150.261,149.87,150.166,80
2025-04-02T16:00:00.000Z,150.166,150.214,150.014,150.062,30
2025-04-02T17:00:00.000Z,150.062,150.11,149.939,149.987,30
2025-04-02T18:00:00.000Z,149.987,150.035,149.865,149.913,30
2025-04-02T19:00:00.000Z,149.913,149.961,149.82,149.868,30
2025-04-02T20:00:00.000Z,149.868,150.052,149.07,149.254,15
2025-04-02T21:00:00.000Z,149.254,149.438,148.571,148.755,15
2025-04-02T22:00:00.000Z,148.755,148.939,148.072,148.256,15
2025-04-02T23:00:00.000Z,148.256,148.44,147.688,147.872,15
2025-04-03T00:00:00.000Z,146.231,146.328,146.201,146.298,25
2025-04-03T01:00:00.000Z,146.298,146.375,146.268,146.345,25
2025-04-03T02:00:00.000Z,146.345,146.422,146.315,146.392,25
2025-04-03T03:00:00.000Z,146.392,146.451,146.362,146.421,25
2025-04-03T04:00:00.000Z,146.421,146.574,146.134,146.287,30
2025-04-03T05:00:00.000Z,146.287,146.44,146.096,146.249,30
2025-04-03T06:00:00.000Z,146.249,146.402,146.058,146.211,30
2025-04-03T07:00:00.000Z,146.211,146.422,146.058,146.269,30
2025-04-03T08:00:00.000Z,146.269,146.607,146.178,146.516,70
2025-04-03T09:00:00.000Z,146.516,146.796,146.425,146.705,70
2025-04-03T10:00:00.000Z,146.705,146.986,146.614,146.895,70
2025-04-03T11:00:00.000Z,146.895,147.119,146.804,147.028,70
2025-04-03T12:00:00.000Z,147.028,147.293,146.967,147.232,80
2025-04-03T13:00:00.000Z,147.232,147.459,147.171,147.398,80
2025-04-03T14:00:00.000Z,147.398,147.625,147.337,147.564,80
2025-04-03T15:00:00.000Z,147.564,147.753,147.503,147.692,80
2025-04-03T16:00:00.000Z,147.692,147.722,147.596,147.626,30
2025-04-03T17:00:00.000Z,147.626,147.656,147.549,147.579,30
2025-04-03T18:00:00.000Z,147.579,147.609,147.501,147.531,30
2025-04-03T19:00:00.000Z,147.531,147.561,147.473,147.503,30
2025-04-03T20:00:00.000Z,147.503,147.62,146.995,147.112,15
2025-04-03T21:00:00.000Z,147.112,147.229,146.677,146.794,15
2025-04-03T22:00:00.000Z,146.794,146.911,146.359,146.476,15
2025-04-03T23:00:00.000Z,146.476,146.593,146.114,146.231,15
2025-04-06T00:00:00.000Z,145.433,145.579,145.387,145.533,25
2025-04-06T01:00:00.000Z,145.533,145.651,145.487,145.605,25
2025-04-06T02:00:00.000Z,145.605,145.723,145.559,145.677,25
2025-04-06T03:00:00.000Z,145.677,145.766,145.631,145.72,25
2025-04-06T04:00:00.000Z,145.72,145.781,145.563,145.624,30
2025-04-06T05:00:00.000Z,145.624,145.685,145.506,145.567,30
2025-04-06T06:00:00.000Z,145.567,145.628,145.448,145.509,30
2025-04-06T07:00:00.000Z,145.509,145.57,145.429,145.49,30
2025-04-06T08:00:00.000Z,145.49,146.001,145.352,145.863,70
2025-04-06T09:00:00.000Z,145.863,146.288,145.725,146.15,70
2025-04-06T10:00:00.000Z,146.15,146.574,146.012,146.436,70
2025-04-06T11:00:00.000Z,146.436,146.775,146.298,146.637,70
2025-04-06T12:00:00.000Z,146.637,147.078,146.52,146.961,80
2025-04-06T13:00:00.000Z,146.961,147.329,146.844,147.212,80
2025-04-06T14:00:00.000Z,147.212,147.58,147.095,147.463,80
2025-04-06T15:00:00.000Z,147.463,147.758,147.346,147.641,80
2025-04-06T16:00:00.000Z,147.641,147.687,147.495,147.541,30
2025-04-06T17:00:00.000Z,147.541,147.587,147.423,147.469,30
2025-04-06T18:00:00.000Z,147.469,147.515,147.351,147.397,30
2025-04-06T19:00:00.000Z,147.397,147.443,147.308,147.354,30
2025-04-06T20:00:00.000Z,147.354,147.531,146.586,146.763,15
2025-04-06T21:00:00.000Z,146.763,146.94,146.106,146.283,15
2025-04-06T22:00:00.000Z,146.283,146.46,145.626,145.803,15
2025-04-06T23:00:00.000Z,145.803,145.98,145.256,145.433,15
2025-04-07T00:00:00.000Z,147.789,147.853,147.769,147.833,25
2025-04-07T01:00:00.000Z,147.833,147.884,147.813,147.864,25
2025-04-07T02:00:00.000Z,147.864,147.915,147.844,147.895,25
2025-04-07T03:00:00.000Z,147.895,147.934,147.875,147.914,25
2025-04-07T04:00:00.000Z,147.914,148.018,147.72,147.824,30
2025-04-07T05:00:00.000Z,147.824,147.928,147.695,147.799,30
2025-04-07T06:00:00.000Z,147.799,147.903,147.67,147.774,30
2025-04-07T07:00:00.000Z,147.774,147.918,147.67,147.814,30
2025-04-07T08:00:00.000Z,147.814,148.037,147.754,147.977,70
2025-04-07T09:00:00.000Z,147.977,148.162,147.917,148.102,70
2025-04-07T10:00:00.000Z,148.102,148.287,148.042,148.227,70
2025-04-07T11:00:00.000Z,148.227,148.375,148.167,148.315,70
2025-04-07T12:00:00.000Z,148.315,148.49,148.275,148.45,80
2025-04-07T13:00:00.000Z,148.45,148.6,148.41,148.56,80
2025-04-07T14:00:00.000Z,148.56,148.709,148.52,148.669,80
2025-04-07T15:00:00.000Z,148.669,148.794,148.629,148.754,80
2025-04-07T16:00:00.000Z,148.754,148.774,148.69,148.71,30
2025-04-07T17:00:00.000Z,148.71,148.73,148.659,148.679,30
2025-04-07T18:00:00.000Z,148.679,148.699,148.628,148.648,30
2025-04-07T19:00:00.000Z,148.648,148.668,148.609,148.629,30
2025-04-07T20:00:00.000Z,148.629,148.706,148.294,148.371,15
2025-04-07T21:00:00.000Z,148.371,148.448,148.084,148.161,15
2025-04-07T22:00:00.000Z,148.161,148.238,147.874,147.951,15
2025-04-07T23:00:00.000Z,147.951,148.028,147.712,147.789,15
2025-04-08T00:00:00.000Z,145.845,145.938,145.816,145.909,25
2025-04-08T01:00:00.000Z,145.909,145.984,145.88,145.955,25
2025-04-08T02:00:00.000Z,145.955,146.03,145.926,146.001,25
2025-04-08T03:00:00.000Z,146.001,146.058,145.972,146.029,25
2025-04-08T04:00:00.000Z,146.029,146.195,145.722,145.888,30
2025-04-08T05:00:00.000Z,145.888,146.054,145.686,145.852,30
2025-04-08T06:00:00.000Z,145.852,146.018,145.649,145.815,30
2025-04-08T07:00:00.000Z,145.815,146.048,145.649,145.882,30
