time,open,high,low,close,volume
2025-03-24T12:00:00.000Z,1.08323,1.08344,1.07903,1.07936,0
2025-03-24T16:00:00.000Z,1.07939,1.0813,1.07813,1.08021,0
2025-03-24T20:00:00.000Z,1.0802,1.0806,1.07946,1.08022,0
2025-03-25T00:00:00.000Z,1.08022,1.08084,1.0794,1.08029,0
2025-03-25T04:00:00.000Z,1.08031,1.08087,1.07849,1.07871,0
2025-03-25T08:00:00.000Z,1.07873,1.08275,1.07767,1.08176,0
2025-03-25T12:00:00.000Z,1.08178,1.083,1.0797,1.0803,0
2025-03-25T16:00:00.000Z,1.0803,1.08167,1.07906,1.07952,0
2025-03-25T20:00:00.000Z,1.07951,1.07956,1.07852,1.07888,0
2025-03-26T00:00:00.000Z,1.07889,1.0797,1.07777,1.07857,0
2025-03-26T04:00:00.000Z,1.07858,1.07913,1.07777,1.0786,0
2025-03-26T08:00:00.000Z,1.07859,1.08025,1.07851,1.07922,0
2025-03-26T12:00:00.000Z,1.07922,1.07951,1.07673,1.07807,0
2025-03-26T16:00:00.000Z,1.07807,1.07915,1.07437,1.07512,0
2025-03-26T20:00:00.000Z,1.07512,1.07565,1.07328,1.07409,0
2025-03-27T00:00:00.000Z,1.07411,1.07798,1.07407,1.0778,0
2025-03-27T04:00:00.000Z,1.07782,1.07869,1.0754,1.07644,0
2025-03-27T08:00:00.000Z,1.07646,1.07995,1.07554,1.07868,0
2025-03-27T12:00:00.000Z,1.07868,1.0821,1.07762,1.07995,0
2025-03-27T16:00:00.000Z,1.07995,1.08085,1.07881,1.07947,0
2025-03-27T20:00:00.000Z,1.07945,1.0802,1.07936,1.08006,0
2025-03-28T00:00:00.000Z,1.08005,1.08005,1.07879,1.07917,0
2025-03-28T04:00:00.000Z,1.07917,1.07998,1.07815,1.0787,0
2025-03-28T08:00:00.000Z,1.07867,1.07964,1.07644,1.07716,0
2025-03-28T12:00:00.000Z,1.07717,1.08447,1.07651,1.08248,0
2025-03-28T16:00:00.000Z,1.08249,1.0833,1.0812,1.08255,0
2025-03-28T20:00:00.000Z,1.08254,1.08359,1.08237,1.08237,0
2025-03-30T20:00:00.000Z,1.08228,1.0828,1.08049,1.08205,0
2025-03-31T00:00:00.000Z,1.08235,1.08458,1.0823,1.08404,0
2025-03-31T04:00:00.000Z,1.08404,1.08447,1.08247,1.08371,0
2025-03-31T08:00:00.000Z,1.08371,1.08492,1.08054,1.08182,0
2025-03-31T12:00:00.000Z,1.08183,1.08291,1.07838,1.0802,0
2025-03-31T16:00:00.000Z,1.08018,1.08177,1.07852,1.08145,0
2025-03-31T20:00:00.000Z,1.08146,1.08197,1.08093,1.08179,0
2025-04-01T00:00:00.000Z,1.08179,1.08281,1.08137,1.08239,0
2025-04-01T04:00:00.000Z,1.0824,1.08299,1.07986,1.0808,0
2025-04-01T08:00:00.000Z,1.08079,1.08291,1.079,1.0798,0
2025-04-01T12:00:00.000Z,1.07979,1.08122,1.07782,1.08073,0
2025-04-01T16:00:00.000Z,1.08074,1.08122,1.07851,1.07869,0
2025-04-01T20:00:00.000Z,1.07871,1.08079,1.0785,1.07986,0
2025-04-02T00:00:00.000Z,1.07988,1.08017,1.07869,1.07942,0
2025-04-02T04:00:00.000Z,1.07944,1.07997,1.0786,1.07925,0
2025-04-02T08:00:00.000Z,1.07925,1.08081,1.078,1.07946,0
2025-04-02T12:00:00.000Z,1.07946,1.08614,1.07909,1.08582,0
2025-04-02T16:00:00.000Z,1.08583,1.0873,1.08468,1.08538,0
2025-04-02T20:00:00.000Z,1.08538,1.09242,1.08047,1.08384,0
2025-04-03T00:00:00.000Z,1.08386,1.09244,1.08373,1.09122,0
2025-04-03T04:00:00.000Z,1.09122,1.09898,1.09053,1.09892,0
2025-04-03T08:00:00.000Z,1.09895,1.11462,1.09426,1.10524,0
2025-04-03T12:00:00.000Z,1.10526,1.11349,1.10386,1.11182,0
2025-04-03T16:00:00.000Z,1.11183,1.1119,1.10178,1.10372,0
2025-04-03T20:00:00.000Z,1.1037,1.10714,1.10157,1.10639,0
2025-04-04T00:00:00.000Z,1.10639,1.10794,1.10364,1.10631,0
2025-04-04T04:00:00.000Z,1.10633,1.11076,1.10497,1.10505,0
2025-04-04T08:00:00.000Z,1.10504,1.10669,1.09642,1.10305,0
2025-04-04T12:00:00.000Z,1.10303,1.10898,1.09599,1.09859,0
2025-04-04T16:00:00.000Z,1.09861,1.10196,1.09242,1.09443,0
2025-04-04T20:00:00.000Z,1.09442,1.0966,1.09272,1.09573,0
2025-04-06T20:00:00.000Z,1.08894,1.09943,1.08792,1.09821,0
2025-04-07T00:00:00.000Z,1.09822,1.10006,1.09198,1.09347,0
2025-04-07T04:00:00.000Z,1.09348,1.10229,1.09297,1.10027,0
2025-04-07T08:00:00.000Z,1.10026,1.10498,1.09498,1.09587,0
2025-04-07T12:00:00.000Z,1.09587,1.09912,1.09167,1.09219,0
2025-04-07T16:00:00.000Z,1.0922,1.09524,1.09007,1.09334,0
2025-04-07T20:00:00.000Z,1.09334,1.09478,1.09013,1.09166,0
2025-04-08T00:00:00.000Z,1.09164,1.09802,1.09074,1.09709,0
2025-04-08T04:00:00.000Z,1.0971,1.09916,1.09538,1.09765,0
2025-04-08T08:00:00.000Z,1.09769,1.09803,1.0911,1.09273,0
2025-04-08T12:00:00.000Z,1.09271,1.09684,1.08886,1.09099,0
2025-04-08T16:00:00.000Z,1.091,1.09693,1.08956,1.0952,0
2025-04-08T20:00:00.000Z,1.09518,1.09778,1.09388,1.09677,0
2025-04-09T00:00:00.000Z,1.09678,1.10397,1.09662,1.10196,0
2025-04-09T04:00:00.000Z,1.10197,1.10897,1.10125,1.10734,0
2025-04-09T08:00:00.000Z,1.10727,1.10795,1.09976,1.1033,0
2025-04-09T12:00:00.000Z,1.10329,1.10948,1.10213,1.10404,0
2025-04-09T16:00:00.000Z,1.10404,1.10691,1.09132,1.09636,0
2025-04-09T20:00:00.000Z,1.09637,1.09765,1.09285,1.09599,0
2025-04-10T00:00:00.000Z,1.09601,1.09875,1.09427,1.09715,0
2025-04-10T04:00:00.000Z,1.09716,1.09954,1.09624,1.09829,0
2025-04-10T08:00:00.000Z,1.0983,1.10808,1.09672,1.10796,0
2025-04-10T12:00:00.000Z,1.10794,1.11863,1.10669,1.11852,0
2025-04-10T16:00:00.000Z,1.11854,1.12414,1.11534,1.12153,0
2025-04-10T20:00:00.000Z,1.12153,1.12346,1.11584,1.1234,0
2025-04-11T00:00:00.000Z,1.12346,1.13852,1.1213,1.13022,0
2025-04-11T04:00:00.000Z,1.13021,1.13541,1.12466,1.12868,0
2025-04-11T08:00:00.000Z,1.12864,1.14736,1.12839,1.13365,0
2025-04-11T12:00:00.000Z,1.13364,1.14121,1.13231,1.13401,0
2025-04-11T16:00:00.000Z,1.13401,1.13497,1.12763,1.13123,0
2025-04-11T20:00:00.000Z,1.13124,1.13617,1.1309,1.13554,0
2025-04-13T20:00:00.000Z,1.13108,1.13546,1.13108,1.13338,0
2025-04-14T00:00:00.000Z,1.13339,1.14087,1.13236,1.13719,0
2025-04-14T04:00:00.000Z,1.1372,1.14236,1.13526,1.14165,0
2025-04-14T08:00:00.000Z,1.14166,1.14244,1.13714,1.13871,0
2025-04-14T12:00:00.000Z,1.13871,1.14057,1.12956,1.13674,0
2025-04-14T16:00:00.000Z,1.13673,1.13816,1.13282,1.13542,0
2025-04-14T20:00:00.000Z,1.1354,1.13695,1.13423,1.13534,0
2025-04-15T00:00:00.000Z,1.13533,1.1354,1.13157,1.13493,0
2025-04-15T04:00:00.000Z,1.13492,1.13677,1.13277,1.13318,0
2025-04-15T08:00:00.000Z,1.1332,1.13789,1.13203,1.13441,0
2025-04-15T12:00:00.000Z,1.1344,1.13441,1.12853,1.13288,0
2025-04-15T16:00:00.000Z,1.13288,1.13289,1.12639,1.12733,0
2025-04-15T20:00:00.000Z,1.12732,1.1299,1.12714,1.12953,0
2025-04-16T00:00:00.000Z,1.12954,1.13317,1.12831,1.13275,0
2025-04-16T04:00:00.000Z,1.13281,1.13853,1.13243,1.13605,0
2025-04-16T08:00:00.000Z,1.13605,1.1392,1.13379,1.13579,0
2025-04-16T12:00:00.000Z,1.13575,1.13841,1.13403,1.13837,0
2025-04-16T16:00:00.000Z,1.13837,1.13898,1.1357,1.13863,0
2025-04-16T20:00:00.000Z,1.13861,1.14127,1.13816,1.13991,0
2025-04-17T00:00:00.000Z,1.13991,1.1409,1.13551,1.1378,0
2025-04-17T04:00:00.000Z,1.13781,1.13806,1.13433,1.13586,0
2025-04-17T08:00:00.000Z,1.13587,1.13884,1.13528,1.13595,0
2025-04-17T12:00:00.000Z,1.13598,1.13855,1.13349,1.13494,0
2025-04-17T16:00:00.000Z,1.13493,1.13765,1.13399,1.13733,0
2025-04-17T20:00:00.000Z,1.13732,1.13765,1.1358,1.13665,0
2025-04-18T00:00:00.000Z,1.13665,1.13853,1.13637,1.13724,0
2025-04-18T04:00:00.000Z,1.13724,1.13763,1.13614,1.13615,0
2025-04-18T08:00:00.000Z,1.13615,1.13756,1.13578,1.13741,0
2025-04-18T12:00:00.000Z,1.13741,1.13972,1.13715,1.1396,0
2025-04-18T16:00:00.000Z,1.1396,1.13963,1.13868,1.13939,0
2025-04-18T20:00:00.000Z,1.13936,1.13965,1.13898,1.13901,0
2025-04-20T20:00:00.000Z,1.13946,1.14381,1.13925,1.14323,0
2025-04-21T00:00:00.000Z,1.14326,1.15319,1.14324,1.15045,0
2025-04-21T04:00:00.000Z,1.15043,1.15344,1.14987,1.15155,0
2025-04-21T08:00:00.000Z,1.15154,1.15729,1.15093,1.15233,0
2025-04-21T12:00:00.000Z,1.15233,1.15498,1.14896,1.14975,0
2025-04-21T16:00:00.000Z,1.14977,1.15252,1.14815,1.1522,0
2025-04-21T20:00:00.000Z,1.1522,1.15267,1.15043,1.15228,0
2025-04-22T00:00:00.000Z,1.15233,1.15235,1.14818,1.15203,0
2025-04-22T04:00:00.000Z,1.15203,1.1547,1.14959,1.15006,0
2025-04-22T08:00:00.000Z,1.15007,1.15151,1.14831,1.14883,0
2025-04-22T12:00:00.000Z,1.14882,1.15006,1.14558,1.1478,0
2025-04-22T16:00:00.000Z,1.14779,1.14855,1.14226,1.14268,0
2025-04-22T20:00:00.000Z,1.14269,1.14339,1.13077,1.13368,0
2025-04-23T00:00:00.000Z,1.13372,1.14152,1.1329,1.14045,0
2025-04-23T04:00:00.000Z,1.14044,1.14049,1.13705,1.13848,0
2025-04-23T08:00:00.000Z,1.13849,1.14399,1.13784,1.14018,0
2025-04-23T12:00:00.000Z,1.14018,1.14195,1.13277,1.1353,0
2025-04-23T16:00:00.000Z,1.13532,1.13831,1.13151,1.13236,0
2025-04-23T20:00:00.000Z,1.13233,1.13468,1.13102,1.13319,0
2025-04-24T00:00:00.000Z,1.13318,1.13574,1.13212,1.1355,0
2025-04-24T04:00:00.000Z,1.13551,1.13558,1.13304,1.1352,0
2025-04-24T08:00:00.000Z,1.1352,1.13944,1.13515,1.13791,0
2025-04-24T12:00:00.000Z,1.1379,1.13902,1.13577,1.13726,0
2025-04-24T16:00:00.000Z,1.13725,1.13855,1.13475,1.13777,0
2025-04-24T20:00:00.000Z,1.13778,1.13975,1.13774,1.1386,0
2025-04-25T00:00:00.000Z,1.13865,1.13879,1.1341,1.13479,0
2025-04-25T04:00:00.000Z,1.13478,1.13593,1.13155,1.13416,0
2025-04-25T08:00:00.000Z,1.13416,1.1368,1.13339,1.13558,0
2025-04-25T12:00:00.000Z,1.13559,1.13805,1.13327,1.13683,0
2025-04-25T16:00:00.000Z,1.13684,1.13885,1.13577,1.13794,0
2025-04-25T20:00:00.000Z,1.13794,1.13809,1.13568,1.13628,0
2025-04-27T20:00:00.000Z,1.13636,1.13644,1.13398,1.13498,0
2025-04-28T00:00:00.000Z,1.13498,1.13664,1.1341,1.13532,0
2025-04-28T04:00:00.000Z,1.13531,1.13805,1.13292,1.13315,0
2025-04-28T08:00:00.000Z,1.13314,1.13617,1.13307,1.13504,0
2025-04-28T12:00:00.000Z,1.13505,1.14137,1.13393,1.13784,0
2025-04-28T16:00:00.000Z,1.13784,1.14221,1.13708,1.14132,0
2025-04-28T20:00:00.000Z,1.14134,1.14248,1.14117,1.14124,0
2025-04-29T00:00:00.000Z,1.14128,1.14217,1.13872,1.1398,0
2025-04-29T04:00:00.000Z,1.13982,1.13998,1.13738,1.13893,0
2025-04-29T08:00:00.000Z,1.13899,1.1412,1.13729,1.13776,0
2025-04-29T12:00:00.000Z,1.13777,1.14173,1.137,1.13827,0
2025-04-29T16:00:00.000Z,1.13829,1.14186,1.13758,1.13822,0
2025-04-29T20:00:00.000Z,1.1382,1.13955,1.13759,1.13914,0
2025-04-30T00:00:00.000Z,1.13921,1.13951,1.13547,1.13702,0
2025-04-30T04:00:00.000Z,1.13704,1.13994,1.13657,1.13898,0
2025-04-30T08:00:00.000Z,1.13897,1.13903,1.13599,1.13618,0
2025-04-30T12:00:00.000Z,1.13617,1.13884,1.13497,1.13668,0
2025-04-30T16:00:00.000Z,1.13668,1.13749,1.1323,1.13487,0
2025-04-30T20:00:00.000Z,1.13486,1.13533,1.1317,1.13252,0
2025-05-01T00:00:00.000Z,1.13254,1.13291,1.13027,1.1315,0
2025-05-01T04:00:00.000Z,1.1315,1.13184,1.12878,1.13023,0
2025-05-01T08:00:00.000Z,1.13022,1.1334,1.12874,1.1332,0
2025-05-01T12:00:00.000Z,1.13321,1.13409,1.12702,1.12815,0
2025-05-01T16:00:00.000Z,1.12815,1.12933,1.12657,1.12853,0
2025-05-01T20:00:00.000Z,1.12853,1.12988,1.12809,1.12946,0
2025-05-02T00:00:00.000Z,1.12948,1.13033,1.1274,1.12939,0
2025-05-02T04:00:00.000Z,1.12938,1.1329,1.12938,1.13257,0
2025-05-02T08:00:00.000Z,1.13257,1.1355,1.13159,1.13309,0
2025-05-02T12:00:00.000Z,1.13307,1.13808,1.1304,1.13682,0
2025-05-02T16:00:00.000Z,1.13683,1.13683,1.12922,1.12995,0
2025-05-02T20:00:00.000Z,1.12994,1.13087,1.12934,1.12946,0
2025-05-04T20:00:00.000Z,1.12987,1.13145,1.12905,1.13054,0
2025-05-05T00:00:00.000Z,1.13058,1.13466,1.13017,1.1342,0
2025-05-05T04:00:00.000Z,1.13422,1.13473,1.13178,1.1326,0
2025-05-05T08:00:00.000Z,1.13259,1.13453,1.13111,1.13444,0
2025-05-05T12:00:00.000Z,1.13441,1.13646,1.13304,1.13382,0
2025-05-05T16:00:00.000Z,1.13382,1.13409,1.12969,1.13129,0
2025-05-05T20:00:00.000Z,1.13129,1.13208,1.13105,1.13141,0
2025-05-06T00:00:00.000Z,1.13142,1.13161,1.12797,1.1307,0
2025-05-06T04:00:00.000Z,1.13071,1.13352,1.13032,1.13259,0
2025-05-06T08:00:00.000Z,1.13259,1.13494,1.13051,1.13256,0
2025-05-06T12:00:00.000Z,1.13255,1.13694,1.13167,1.1341,0
2025-05-06T16:00:00.000Z,1.1341,1.13721,1.13306,1.13713,0
2025-05-06T20:00:00.000Z,1.13712,1.13808,1.13258,1.13423,0
2025-05-07T00:00:00.000Z,1.13423,1.13514,1.13248,1.13406,0
2025-05-07T04:00:00.000Z,1.13409,1.1378,1.13363,1.13737,0
2025-05-07T08:00:00.000Z,1.13737,1.13737,1.13469,1.13655,0
2025-05-07T12:00:00.000Z,1.13658,1.13727,1.13527,1.13671,0
2025-05-07T16:00:00.000Z,1.13668,1.13695,1.132,1.13336,0
2025-05-07T20:00:00.000Z,1.13338,1.13344,1.12917,1.13008,0
2025-05-08T00:00:00.000Z,1.1301,1.13352,1.1301,1.13225,0
2025-05-08T04:00:00.000Z,1.13227,1.13361,1.12766,1.12821,0
2025-05-08T08:00:00.000Z,1.12823,1.13029,1.12701,1.1287,0
2025-05-08T12:00:00.000Z,1.12871,1.13202,1.12758,1.1278,0
2025-05-08T16:00:00.000Z,1.12783,1.12895,1.12123,1.12245,0
2025-05-08T20:00:00.000Z,1.12243,1.12328,1.12118,1.12315,0
2025-05-09T00:00:00.000Z,1.12317,1.12332,1.11964,1.1218,0
2025-05-09T04:00:00.000Z,1.1218,1.12474,1.12179,1.124,0
2025-05-09T08:00:00.000Z,1.12399,1.12596,1.12368,1.12454,0
2025-05-09T12:00:00.000Z,1.12452,1.12928,1.12435,1.12675,0
2025-05-09T16:00:00.000Z,1.12675,1.12752,1.12526,1.12589,0
2025-05-09T20:00:00.000Z,1.12588,1.12599,1.12456,1.1246,0
2025-05-11T20:00:00.000Z,1.119,1.12312,1.119,1.1225,0
2025-05-12T00:00:00.000Z,1.12249,1.12426,1.12223,1.12282,0
2025-05-12T04:00:00.000Z,1.12281,1.12355,1.12136,1.12179,0
2025-05-12T08:00:00.000Z,1.12179,1.1219,1.10718,1.10794,0
2025-05-12T12:00:00.000Z,1.10794,1.11346,1.10768,1.11114,0
2025-05-12T16:00:00.000Z,1.11114,1.11237,1.10651,1.10892,0
2025-05-12T20:00:00.000Z,1.10891,1.10965,1.10822,1.10933,0
2025-05-13T00:00:00.000Z,1.10939,1.11112,1.10892,1.11024,0
2025-05-13T04:00:00.000Z,1.11025,1.11195,1.10988,1.11113,0
2025-05-13T08:00:00.000Z,1.11111,1.11242,1.10968,1.11045,0
2025-05-13T12:00:00.000Z,1.11045,1.11641,1.1103,1.11612,0
2025-05-13T16:00:00.000Z,1.11614,1.11859,1.11567,1.11847,0
2025-05-13T20:00:00.000Z,1.11849,1.11971,1.11813,1.1197,0
2025-05-14T00:00:00.000Z,1.11969,1.11976,1.1182,1.11885,0
2025-05-14T04:00:00.000Z,1.11886,1.12006,1.11798,1.11879,0
2025-05-14T08:00:00.000Z,1.11879,1.12655,1.11814,1.12308,0
2025-05-14T12:00:00.000Z,1.12306,1.12352,1.12025,1.12119,0
2025-05-14T16:00:00.000Z,1.12118,1.12147,1.11719,1.11781,0
2025-05-14T20:00:00.000Z,1.1178,1.11841,1.11645,1.11824,0
2025-05-15T00:00:00.000Z,1.11827,1.11994,1.11758,1.11945,0
2025-05-15T04:00:00.000Z,1.11944,1.12279,1.11853,1.12269,0
2025-05-15T08:00:00.000Z,1.1227,1.12278,1.11913,1.12002,0
2025-05-15T12:00:00.000Z,1.12001,1.12236,1.11756,1.1186,0
2025-05-15T16:00:00.000Z,1.1186,1.11969,1.117,1.11767,0
2025-05-15T20:00:00.000Z,1.11769,1.11928,1.11724,1.11915,0
2025-05-16T00:00:00.000Z,1.11916,1.12086,1.11893,1.1202,0
2025-05-16T04:00:00.000Z,1.12018,1.12195,1.11961,1.12121,0
2025-05-16T08:00:00.000Z,1.1212,1.12169,1.11878,1.11996,0
2025-05-16T12:00:00.000Z,1.11995,1.12078,1.11514,1.11544,0
2025-05-16T16:00:00.000Z,1.11544,1.11585,1.11308,1.11523,0
2025-05-16T20:00:00.000Z,1.11524,1.11657,1.11446,1.11612,0
2025-05-18T20:00:00.000Z,1.11749,1.11938,1.11711,1.11901,0
2025-05-19T00:00:00.000Z,1.11899,1.11988,1.11721,1.1182,0
2025-05-19T04:00:00.000Z,1.11821,1.12123,1.11761,1.12091,0
2025-05-19T08:00:00.000Z,1.12091,1.12879,1.12055,1.12781,0
2025-05-19T12:00:00.000Z,1.12782,1.12799,1.12413,1.12534,0
2025-05-19T16:00:00.000Z,1.12536,1.12596,1.12239,1.12347,0
2025-05-19T20:00:00.000Z,1.12347,1.12447,1.12327,1.12351,0
2025-05-20T00:00:00.000Z,1.12352,1.12512,1.12178,1.12319,0
2025-05-20T04:00:00.000Z,1.12316,1.12622,1.12291,1.12574,0
2025-05-20T08:00:00.000Z,1.12573,1.12778,1.12429,1.12443,0
2025-05-20T12:00:00.000Z,1.12446,1.12692,1.12235,1.12684,0
2025-05-20T16:00:00.000Z,1.12684,1.12801,1.1245,1.12723,0
2025-05-20T20:00:00.000Z,1.12724,1.1287,1.12718,1.12809,0
2025-05-21T00:00:00.000Z,1.12808,1.13259,1.12804,1.13219,0
2025-05-21T04:00:00.000Z,1.13218,1.1353,1.13187,1.13326,0
2025-05-21T08:00:00.000Z,1.13324,1.1362,1.13121,1.13386,0
2025-05-21T12:00:00.000Z,1.13385,1.13543,1.13172,1.13406,0
2025-05-21T16:00:00.000Z,1.13407,1.13628,1.13315,1.1333,0
2025-05-21T20:00:00.000Z,1.1333,1.13391,1.1315,1.1315,0
2025-05-22T00:00:00.000Z,1.13149,1.13448,1.13107,1.13385,0
2025-05-22T04:00:00.000Z,1.13387,1.13419,1.13173,1.13225,0
2025-05-22T08:00:00.000Z,1.13224,1.13347,1.12902,1.1292,0
2025-05-22T12:00:00.000Z,1.12921,1.13148,1.12749,1.12773,0
2025-05-22T16:00:00.000Z,1.12774,1.12883,1.12558,1.12779,0
2025-05-22T20:00:00.000Z,1.12781,1.12871,1.12768,1.12861,0
2025-05-23T00:00:00.000Z,1.12862,1.13186,1.12787,1.13148,0
2025-05-23T04:00:00.000Z,1.13146,1.13266,1.13077,1.13119,0
2025-05-23T08:00:00.000Z,1.13121,1.13576,1.13094,1.13486,0
2025-05-23T12:00:00.000Z,1.13488,1.13754,1.12973,1.13449,0
2025-05-23T16:00:00.000Z,1.13447,1.13691,1.13315,1.13592,0
2025-05-23T20:00:00.000Z,1.13593,1.13681,1.13552,1.13592,0
2025-05-25T20:00:00.000Z,1.13617,1.13793,1.13585,1.13738,0
2025-05-26T00:00:00.000Z,1.13741,1.14185,1.13696,1.14094,0
2025-05-26T04:00:00.000Z,1.14095,1.14183,1.14004,1.1409,0
2025-05-26T08:00:00.000Z,1.14087,1.14121,1.13757,1.1384,0
2025-05-26T12:00:00.000Z,1.13841,1.13868,1.13688,1.1384,0
2025-05-26T16:00:00.000Z,1.1384,1.13854,1.13757,1.13806,0
2025-05-26T20:00:00.000Z,1.13807,1.13946,1.13786,1.139,0
2025-05-27T00:00:00.000Z,1.13898,1.14071,1.13868,1.13924,0
2025-05-27T04:00:00.000Z,1.13924,1.14009,1.13639,1.1365,0
2025-05-27T08:00:00.000Z,1.1365,1.13709,1.1337,1.13437,0
2025-05-27T12:00:00.000Z,1.13436,1.13753,1.1338,1.13411,0
2025-05-27T16:00:00.000Z,1.13411,1.13412,1.1323,1.1337,0
2025-05-27T20:00:00.000Z,1.13369,1.13386,1.13242,1.13362,0
2025-05-28T00:00:00.000Z,1.13362,1.13454,1.13005,1.13052,0
2025-05-28T04:00:00.000Z,1.13053,1.13167,1.12953,1.13044,0
2025-05-28T08:00:00.000Z,1.13043,1.13406,1.13029,1.13257,0
2025-05-28T12:00:00.000Z,1.13256,1.13286,1.12969,1.13021,0
2025-05-28T16:00:00.000Z,1.13022,1.13086,1.12837,1.12934,0
2025-05-28T20:00:00.000Z,1.12933,1.12969,1.12875,1.12912,0
2025-05-29T00:00:00.000Z,1.12916,1.12919,1.12103,1.12457,0
2025-05-29T04:00:00.000Z,1.12456,1.12737,1.12309,1.12711,0
2025-05-29T08:00:00.000Z,1.12711,1.12911,1.12619,1.12863,0
2025-05-29T12:00:00.000Z,1.12862,1.13692,1.12679,1.13499,0
2025-05-29T16:00:00.000Z,1.13499,1.13843,1.13486,1.13749,0
2025-05-29T20:00:00.000Z,1.13748,1.13781,1.13606,1.13706,0
2025-05-30T00:00:00.000Z,1.13711,1.13897,1.13482,1.13492,0
2025-05-30T04:00:00.000Z,1.1349,1.13568,1.1336,1.13463,0
2025-05-30T08:00:00.000Z,1.13462,1.13478,1.13231,1.13273,0
2025-05-30T12:00:00.000Z,1.13274,1.13584,1.13123,1.1352,0
2025-05-30T16:00:00.000Z,1.13521,1.13669,1.13433,1.13585,0
2025-05-30T20:00:00.000Z,1.13584,1.13604,1.13447,1.13453,0
2025-06-01T20:00:00.000Z,1.13439,1.13572,1.13435,1.13547,0
2025-06-02T00:00:00.000Z,1.13551,1.13819,1.13506,1.13642,0
2025-06-02T04:00:00.000Z,1.13641,1.14067,1.13541,1.14012,0
2025-06-02T08:00:00.000Z,1.14011,1.14368,1.13985,1.14151,0
2025-06-02T12:00:00.000Z,1.14152,1.14498,1.14042,1.14347,0
2025-06-02T16:00:00.000Z,1.14347,1.14424,1.14116,1.14414,0
2025-06-02T20:00:00.000Z,1.14414,1.14463,1.14335,1.14447,0
2025-06-03T00:00:00.000Z,1.14448,1.14544,1.14186,1.14255,0
2025-06-03T04:00:00.000Z,1.14253,1.14312,1.14119,1.14286,0
2025-06-03T08:00:00.000Z,1.14285,1.14322,1.13962,1.13976,0
2025-06-03T12:00:00.000Z,1.13977,1.13991,1.13639,1.13918,0
2025-06-03T16:00:00.000Z,1.13916,1.1393,1.13674,1.13746,0
2025-06-03T20:00:00.000Z,1.13746,1.13765,1.13675,1.1374,0
2025-06-04T00:00:00.000Z,1.13741,1.13931,1.13714,1.13759,0
2025-06-04T04:00:00.000Z,1.13757,1.13808,1.13568,1.13777,0
2025-06-04T08:00:00.000Z,1.13777,1.14039,1.13747,1.13819,0
2025-06-04T12:00:00.000Z,1.13819,1.14344,1.13769,1.14326,0
2025-06-04T16:00:00.000Z,1.14325,1.14343,1.14168,1.14203,0
2025-06-04T20:00:00.000Z,1.14202,1.14228,1.14101,1.14196,0
2025-06-05T00:00:00.000Z,1.14197,1.14347,1.14102,1.14176,0
2025-06-05T04:00:00.000Z,1.14176,1.14225,1.14045,1.14089,0
2025-06-05T08:00:00.000Z,1.1409,1.14326,1.14068,1.1424,0
2025-06-05T12:00:00.000Z,1.14242,1.14948,1.14129,1.14578,0
2025-06-05T16:00:00.000Z,1.14577,1.14589,1.1431,1.1442,0
2025-06-05T20:00:00.000Z,1.14419,1.14517,1.14336,1.14514,0
2025-06-06T00:00:00.000Z,1.14515,1.14572,1.14328,1.14376,0
2025-06-06T04:00:00.000Z,1.14375,1.14437,1.14245,1.14354,0
2025-06-06T08:00:00.000Z,1.14353,1.14367,1.14108,1.14226,0
2025-06-06T12:00:00.000Z,1.14227,1.14312,1.13715,1.13893,0
2025-06-06T16:00:00.000Z,1.13893,1.14022,1.1381,1.13969,0
2025-06-06T20:00:00.000Z,1.1397,1.14019,1.13907,1.13935,0
2025-06-08T20:00:00.000Z,1.13952,1.14067,1.13903,1.14063,0
2025-06-09T00:00:00.000Z,1.14065,1.14253,1.13927,1.14171,0
2025-06-09T04:00:00.000Z,1.14169,1.14295,1.14108,1.14271,0
2025-06-09T08:00:00.000Z,1.1427,1.14391,1.14159,1.14194,0
2025-06-09T12:00:00.000Z,1.14193,1.1423,1.13864,1.14078,0
2025-06-09T16:00:00.000Z,1.14079,1.14307,1.14076,1.14278,0
2025-06-09T20:00:00.000Z,1.14277,1.14292,1.14171,1.14228,0
2025-06-10T00:00:00.000Z,1.14226,1.14355,1.13859,1.13989,0
2025-06-10T04:00:00.000Z,1.13988,1.14146,1.13913,1.13944,0
2025-06-10T08:00:00.000Z,1.13944,1.1425,1.13729,1.14235,0
2025-06-10T12:00:00.000Z,1.14234,1.14475,1.14192,1.14257,0
2025-06-10T16:00:00.000Z,1.14257,1.14287,1.14156,1.14201,0
2025-06-10T20:00:00.000Z,1.14201,1.14364,1.14189,1.14283,0
2025-06-11T00:00:00.000Z,1.14284,1.14393,1.14061,1.14152,0
2025-06-11T04:00:00.000Z,1.14152,1.14233,1.1407,1.14098,0
2025-06-11T08:00:00.000Z,1.14101,1.14457,1.14052,1.14382,0
2025-06-11T12:00:00.000Z,1.14383,1.14893,1.14264,1.14816,0
2025-06-11T16:00:00.000Z,1.14816,1.14994,1.14745,1.14862,0
2025-06-11T20:00:00.000Z,1.1486,1.15084,1.14792,1.15055,0
2025-06-12T00:00:00.000Z,1.15057,1.15291,1.15017,1.15112,0
2025-06-12T04:00:00.000Z,1.15111,1.15326,1.15103,1.15222,0
