time,open,high,low,close,volume
2025-01-31T18:15:00.000Z,154.813,155.188,154.795,155.141,0
2025-01-31T18:30:00.000Z,155.143,155.217,155.016,155.02,0
2025-01-31T18:45:00.000Z,155.019,155.141,154.968,155.136,0
2025-01-31T19:00:00.000Z,155.137,155.14,154.99,155.065,0
2025-01-31T19:15:00.000Z,155.065,155.105,155.02,155.022,0
2025-01-31T19:30:00.000Z,155.02,155.13,155.007,155.095,0
2025-01-31T19:45:00.000Z,155.095,155.199,155.057,155.138,0
2025-01-31T20:00:00.000Z,155.138,155.199,155.116,155.127,0
2025-01-31T20:15:00.000Z,155.129,155.166,155.112,155.128,0
2025-01-31T20:30:00.000Z,155.131,155.173,155.113,155.16,0
2025-01-31T20:45:00.000Z,155.161,155.206,155.086,155.089,0
2025-01-31T21:00:00.000Z,155.088,155.11,155.017,155.058,0
2025-01-31T21:15:00.000Z,155.057,155.195,155.025,155.147,0
2025-01-31T21:30:00.000Z,155.146,155.188,155.08,155.157,0
2025-01-31T21:45:00.000Z,155.158,155.213,155.157,155.182,0
2025-02-02T22:00:00.000Z,154.771,155.037,154.755,154.972,0
2025-02-02T22:15:00.000Z,154.98,155.098,154.907,154.916,0
2025-02-02T22:30:00.000Z,154.916,155.02,154.873,154.986,0
2025-02-02T22:45:00.000Z,154.963,155.025,154.894,155.009,0
2025-02-02T23:00:00.000Z,155.002,155.354,154.879,155.287,0
2025-02-02T23:15:00.000Z,155.291,155.43,155.219,155.357,0
2025-02-02T23:30:00.000Z,155.36,155.429,155.296,155.369,0
2025-02-02T23:45:00.000Z,155.368,155.43,155.098,155.344,0
2025-02-03T00:00:00.000Z,155.358,155.566,155.343,155.502,0
2025-02-03T00:15:00.000Z,155.5,155.67,155.429,155.52,0
2025-02-03T00:30:00.000Z,155.522,155.799,155.485,155.77,0
2025-02-03T00:45:00.000Z,155.773,155.792,155.598,155.699,0
2025-02-03T01:00:00.000Z,155.698,155.882,155.644,155.815,0
2025-02-03T01:15:00.000Z,155.815,155.86,155.7,155.783,0
2025-02-03T01:30:00.000Z,155.782,155.801,155.645,155.675,0
2025-02-03T01:45:00.000Z,155.681,155.791,155.652,155.704,0
2025-02-03T02:00:00.000Z,155.704,155.873,155.701,155.812,0
2025-02-03T02:15:00.000Z,155.812,155.848,155.723,155.766,0
2025-02-03T02:30:00.000Z,155.766,155.803,155.582,155.591,0
2025-02-03T02:45:00.000Z,155.591,155.596,155.467,155.54,0
2025-02-03T03:00:00.000Z,155.54,155.606,155.49,155.606,0
2025-02-03T03:15:00.000Z,155.605,155.643,155.528,155.592,0
2025-02-03T03:30:00.000Z,155.592,155.758,155.591,155.718,0
2025-02-03T03:45:00.000Z,155.717,155.734,155.635,155.649,0
2025-02-03T04:00:00.000Z,155.65,155.734,155.566,155.68,0
2025-02-03T04:15:00.000Z,155.68,155.745,155.622,155.7,0
2025-02-03T04:30:00.000Z,155.701,155.742,155.629,155.671,0
2025-02-03T04:45:00.000Z,155.671,155.728,155.642,155.714,0
2025-02-03T05:00:00.000Z,155.714,155.714,155.569,155.605,0
2025-02-03T05:15:00.000Z,155.602,155.625,155.562,155.57,0
2025-02-03T05:30:00.000Z,155.57,155.57,155.468,155.469,0
2025-02-03T05:45:00.000Z,155.47,155.595,155.459,155.573,0
2025-02-03T06:00:00.000Z,155.573,155.611,155.473,155.484,0
2025-02-03T06:15:00.000Z,155.484,155.512,155.341,155.365,0
2025-02-03T06:30:00.000Z,155.365,155.446,155.287,155.402,0
2025-02-03T06:45:00.000Z,155.406,155.412,155.279,155.377,0
2025-02-03T07:00:00.000Z,155.384,155.563,155.381,155.454,0
2025-02-03T07:15:00.000Z,155.457,155.558,155.428,155.534,0
2025-02-03T07:30:00.000Z,155.533,155.662,155.496,155.622,0
2025-02-03T07:45:00.000Z,155.621,155.654,155.552,155.621,0
2025-02-03T08:00:00.000Z,155.623,155.713,155.56,155.617,0
2025-02-03T08:15:00.000Z,155.617,155.667,155.455,155.473,0
2025-02-03T08:30:00.000Z,155.473,155.498,155.366,155.381,0
2025-02-03T08:45:00.000Z,155.379,155.472,155.347,155.453,0
2025-02-03T09:00:00.000Z,155.454,155.47,155.268,155.276,0
2025-02-03T09:15:00.000Z,155.274,155.33,155.195,155.275,0
2025-02-03T09:30:00.000Z,155.274,155.297,155.103,155.106,0
2025-02-03T09:45:00.000Z,155.11,155.14,154.998,154.999,0
2025-02-03T10:00:00.000Z,155.003,155.105,154.998,155.058,0
2025-02-03T10:15:00.000Z,155.058,155.13,155.032,155.066,0
2025-02-03T10:30:00.000Z,155.064,155.069,154.832,154.887,0
2025-02-03T10:45:00.000Z,154.891,154.951,154.83,154.937,0
2025-02-03T11:00:00.000Z,154.937,154.962,154.802,154.803,0
2025-02-03T11:15:00.000Z,154.803,154.82,154.689,154.71,0
2025-02-03T11:30:00.000Z,154.711,154.728,154.627,154.641,0
2025-02-03T11:45:00.000Z,154.641,154.732,154.595,154.606,0
2025-02-03T12:00:00.000Z,154.607,154.619,154.575,154.589,0
2025-02-03T12:15:00.000Z,154.589,154.594,154.465,154.483,0
2025-02-03T12:30:00.000Z,154.483,154.49,154.284,154.438,0
2025-02-03T12:45:00.000Z,154.445,154.61,154.405,154.566,0
2025-02-03T13:00:00.000Z,154.568,154.643,154.397,154.577,0
2025-02-03T13:15:00.000Z,154.577,154.656,154.499,154.628,0
2025-02-03T13:30:00.000Z,154.63,154.789,154.616,154.756,0
2025-02-03T13:45:00.000Z,154.757,154.834,154.641,154.646,0
2025-02-03T14:00:00.000Z,154.647,154.744,154.601,154.601,0
2025-02-03T14:15:00.000Z,154.602,154.602,154.402,154.448,0
2025-02-03T14:30:00.000Z,154.448,154.578,154.376,154.512,0
2025-02-03T14:45:00.000Z,154.509,154.553,154.446,154.518,0
2025-02-03T15:00:00.000Z,154.517,154.709,154.092,154.169,0
2025-02-03T15:15:00.000Z,154.169,154.809,154.004,154.691,0
2025-02-03T15:30:00.000Z,154.688,154.86,154.575,154.707,0
2025-02-03T15:45:00.000Z,154.707,154.831,154.551,154.723,0
2025-02-03T16:00:00.000Z,154.721,154.863,154.572,154.625,0
2025-02-03T16:15:00.000Z,154.626,154.742,154.6,154.601,0
2025-02-03T16:30:00.000Z,154.601,154.661,154.54,154.614,0
2025-02-03T16:45:00.000Z,154.611,154.744,154.59,154.688,0
2025-02-03T17:00:00.000Z,154.685,154.722,154.574,154.618,0
2025-02-03T17:15:00.000Z,154.619,154.677,154.592,154.602,0
2025-02-03T17:30:00.000Z,154.602,154.652,154.575,154.616,0
2025-02-03T17:45:00.000Z,154.618,154.673,154.516,154.651,0
2025-02-03T18:00:00.000Z,154.653,154.663,154.571,154.615,0
2025-02-03T18:15:00.000Z,154.613,154.785,154.613,154.784,0
2025-02-03T18:30:00.000Z,154.784,154.958,154.753,154.913,0
2025-02-03T18:45:00.000Z,154.914,155.007,154.899,154.953,0
2025-02-03T19:00:00.000Z,154.956,154.956,154.851,154.931,0
2025-02-03T19:15:00.000Z,154.931,154.965,154.886,154.934,0
2025-02-03T19:30:00.000Z,154.934,154.997,154.864,154.868,0
2025-02-03T19:45:00.000Z,154.869,154.899,154.827,154.835,0
2025-02-03T20:00:00.000Z,154.894,154.899,154.761,154.79,0
2025-02-03T20:15:00.000Z,154.788,154.792,154.665,154.672,0
2025-02-03T20:30:00.000Z,154.671,154.74,154.652,154.706,0
2025-02-03T20:45:00.000Z,154.705,154.784,154.704,154.709,0
2025-02-03T21:00:00.000Z,154.715,154.747,154.663,154.732,0
2025-02-03T21:15:00.000Z,154.73,154.807,154.652,154.785,0
2025-02-03T21:30:00.000Z,154.787,154.901,154.648,154.67,0
2025-02-03T21:45:00.000Z,154.675,154.918,154.543,154.689,0
2025-02-03T22:00:00.000Z,154.677,154.716,154.657,154.692,0
2025-02-03T22:15:00.000Z,154.695,154.756,154.691,154.752,0
2025-02-03T22:30:00.000Z,154.754,154.845,154.748,154.781,0
2025-02-03T22:45:00.000Z,154.781,154.882,154.763,154.783,0
2025-02-03T23:00:00.000Z,154.786,155.073,154.77,155.069,0
2025-02-03T23:15:00.000Z,155.07,155.219,155.019,155.15,0
2025-02-03T23:30:00.000Z,155.148,155.178,155.117,155.13,0
2025-02-03T23:45:00.000Z,155.131,155.293,155.13,155.268,0
2025-02-04T00:00:00.000Z,155.263,155.344,155.181,155.308,0
2025-02-04T00:15:00.000Z,155.309,155.38,155.275,155.372,0
2025-02-04T00:30:00.000Z,155.374,155.401,155.309,155.311,0
2025-02-04T00:45:00.000Z,155.311,155.345,155.203,155.309,0
2025-02-04T01:00:00.000Z,155.31,155.396,155.254,155.316,0
2025-02-04T01:15:00.000Z,155.316,155.318,155.146,155.22,0
2025-02-04T01:30:00.000Z,155.221,155.341,155.212,155.214,0
2025-02-04T01:45:00.000Z,155.217,155.217,155.044,155.107,0
2025-02-04T02:00:00.000Z,155.112,155.162,155.076,155.151,0
2025-02-04T02:15:00.000Z,155.154,155.246,155.154,155.242,0
2025-02-04T02:30:00.000Z,155.242,155.251,155.204,155.217,0
2025-02-04T02:45:00.000Z,155.217,155.221,155.037,155.149,0
2025-02-04T03:00:00.000Z,155.15,155.151,155.066,155.088,0
2025-02-04T03:15:00.000Z,155.088,155.175,155.085,155.14,0
2025-02-04T03:30:00.000Z,155.142,155.302,155.138,155.257,0
2025-02-04T03:45:00.000Z,155.256,155.259,155.194,155.208,0
2025-02-04T04:00:00.000Z,155.208,155.237,155.183,155.212,0
2025-02-04T04:15:00.000Z,155.212,155.273,155.209,155.245,0
2025-02-04T04:30:00.000Z,155.245,155.285,155.216,155.257,0
2025-02-04T04:45:00.000Z,155.256,155.285,155.235,155.28,0
2025-02-04T05:00:00.000Z,155.28,155.333,154.823,154.979,0
2025-02-04T05:15:00.000Z,154.98,155.082,154.932,155.056,0
2025-02-04T05:30:00.000Z,155.054,155.188,155.045,155.188,0
2025-02-04T05:45:00.000Z,155.188,155.274,155.188,155.247,0
2025-02-04T06:00:00.000Z,155.248,155.293,155.194,155.262,0
2025-02-04T06:15:00.000Z,155.264,155.388,155.234,155.362,0
2025-02-04T06:30:00.000Z,155.362,155.362,155.183,155.183,0
2025-02-04T06:45:00.000Z,155.184,155.241,155.158,155.219,0
2025-02-04T07:00:00.000Z,155.22,155.322,155.193,155.321,0
2025-02-04T07:15:00.000Z,155.322,155.331,155.227,155.278,0
2025-02-04T07:30:00.000Z,155.28,155.356,155.166,155.173,0
2025-02-04T07:45:00.000Z,155.173,155.345,155.169,155.324,0
2025-02-04T08:00:00.000Z,155.324,155.476,155.287,155.47,0
2025-02-04T08:15:00.000Z,155.468,155.521,155.337,155.348,0
2025-02-04T08:30:00.000Z,155.35,155.374,155.158,155.194,0
2025-02-04T08:45:00.000Z,155.193,155.273,155.128,155.243,0
2025-02-04T09:00:00.000Z,155.244,155.323,155.148,155.191,0
2025-02-04T09:15:00.000Z,155.193,155.198,155.09,155.092,0
2025-02-04T09:30:00.000Z,155.094,155.253,155.066,155.244,0
2025-02-04T09:45:00.000Z,155.245,155.353,155.233,155.339,0
2025-02-04T10:00:00.000Z,155.339,155.36,155.29,155.303,0
2025-02-04T10:15:00.000Z,155.304,155.361,155.243,155.246,0
2025-02-04T10:30:00.000Z,155.243,155.334,155.242,155.289,0
2025-02-04T10:45:00.000Z,155.288,155.336,155.253,155.27,0
2025-02-04T11:00:00.000Z,155.266,155.295,155.231,155.254,0
2025-02-04T11:15:00.000Z,155.26,155.26,155.142,155.237,0
2025-02-04T11:30:00.000Z,155.238,155.334,155.232,155.267,0
2025-02-04T11:45:00.000Z,155.266,155.332,155.248,155.312,0
2025-02-04T12:00:00.000Z,155.313,155.391,155.309,155.37,0
2025-02-04T12:15:00.000Z,155.37,155.393,155.283,155.296,0
2025-02-04T12:30:00.000Z,155.296,155.315,155.254,155.29,0
2025-02-04T12:45:00.000Z,155.289,155.298,155.237,155.275,0
2025-02-04T13:00:00.000Z,155.278,155.346,155.263,155.291,0
2025-02-04T13:15:00.000Z,155.291,155.373,155.242,155.368,0
2025-02-04T13:30:00.000Z,155.364,155.384,155.295,155.301,0
2025-02-04T13:45:00.000Z,155.301,155.352,155.257,155.26,0
2025-02-04T14:00:00.000Z,155.259,155.261,155.139,155.176,0
2025-02-04T14:15:00.000Z,155.175,155.176,155.081,155.093,0
2025-02-04T14:30:00.000Z,155.093,155.153,154.978,155.029,0
2025-02-04T14:45:00.000Z,155.03,155.054,154.954,155.026,0
2025-02-04T15:00:00.000Z,155.005,155.035,154.604,154.71,0
2025-02-04T15:15:00.000Z,154.709,154.756,154.624,154.735,0
2025-02-04T15:30:00.000Z,154.734,154.773,154.623,154.684,0
2025-02-04T15:45:00.000Z,154.684,154.688,154.534,154.673,0
2025-02-04T16:00:00.000Z,154.671,154.671,154.466,154.568,0
2025-02-04T16:15:00.000Z,154.568,154.606,154.51,154.559,0
2025-02-04T16:30:00.000Z,154.558,154.62,154.538,154.595,0
2025-02-04T16:45:00.000Z,154.593,154.593,154.464,154.558,0
2025-02-04T17:00:00.000Z,154.557,154.624,154.53,154.532,0
2025-02-04T17:15:00.000Z,154.534,154.58,154.39,154.417,0
2025-02-04T17:30:00.000Z,154.416,154.449,154.26,154.33,0
2025-02-04T17:45:00.000Z,154.329,154.352,154.249,154.267,0
2025-02-04T18:00:00.000Z,154.266,154.315,154.182,154.196,0
2025-02-04T18:15:00.000Z,154.197,154.262,154.171,154.255,0
2025-02-04T18:30:00.000Z,154.254,154.332,154.213,154.225,0
2025-02-04T18:45:00.000Z,154.224,154.309,154.213,154.299,0
2025-02-04T19:00:00.000Z,154.297,154.331,154.226,154.245,0
2025-02-04T19:15:00.000Z,154.244,154.316,154.24,154.297,0
2025-02-04T19:30:00.000Z,154.297,154.315,154.244,154.308,0
2025-02-04T19:45:00.000Z,154.309,154.334,154.254,154.285,0
2025-02-04T20:00:00.000Z,154.285,154.304,154.235,154.274,0
2025-02-04T20:15:00.000Z,154.274,154.318,154.258,154.272,0
2025-02-04T20:30:00.000Z,154.273,154.304,154.268,154.295,0
2025-02-04T20:45:00.000Z,154.297,154.306,154.248,154.261,0
2025-02-04T21:00:00.000Z,154.262,154.316,154.233,154.285,0
2025-02-04T21:15:00.000Z,154.286,154.331,154.286,154.312,0
2025-02-04T21:30:00.000Z,154.313,154.318,154.297,154.305,0
2025-02-04T21:45:00.000Z,154.304,154.343,154.297,154.325,0
2025-02-04T22:00:00.000Z,154.325,154.328,154.306,154.327,0
2025-02-04T22:15:00.000Z,154.326,154.364,154.326,154.356,0
2025-02-04T22:30:00.000Z,154.356,154.386,154.352,154.368,0
2025-02-04T22:45:00.000Z,154.367,154.37,154.297,154.349,0
2025-02-04T23:00:00.000Z,154.349,154.429,154.324,154.408,0
2025-02-04T23:15:00.000Z,154.408,154.458,154.393,154.442,0
2025-02-04T23:30:00.000Z,154.43,154.43,154.11,154.129,0
2025-02-04T23:45:00.000Z,154.128,154.19,154.03,154.131,0
2025-02-05T00:00:00.000Z,154.132,154.338,154.121,154.313,0
2025-02-05T00:15:00.000Z,154.313,154.355,154.173,154.192,0
2025-02-05T00:30:00.000Z,154.188,154.222,153.892,153.944,0
2025-02-05T00:45:00.000Z,153.943,154.088,153.822,153.85,0
2025-02-05T01:00:00.000Z,153.848,153.85,153.493,153.581,0
2025-02-05T01:15:00.000Z,153.582,153.671,153.479,153.527,0
2025-02-05T01:30:00.000Z,153.528,153.689,153.467,153.653,0
2025-02-05T01:45:00.000Z,153.652,153.653,153.512,153.602,0
2025-02-05T02:00:00.000Z,153.6,153.638,153.326,153.34,0
2025-02-05T02:15:00.000Z,153.34,153.423,153.169,153.224,0
2025-02-05T02:30:00.000Z,153.223,153.412,153.198,153.335,0
2025-02-05T02:45:00.000Z,153.336,153.438,153.323,153.387,0
2025-02-05T03:00:00.000Z,153.389,153.462,153.334,153.377,0
2025-02-05T03:15:00.000Z,153.376,153.388,153.202,153.208,0
2025-02-05T03:30:00.000Z,153.208,153.236,153.087,153.159,0
2025-02-05T03:45:00.000Z,153.16,153.305,153.147,153.217,0
2025-02-05T04:00:00.000Z,153.215,153.28,153.111,153.234,0
2025-02-05T04:15:00.000Z,153.237,153.334,153.222,153.31,0
2025-02-05T04:30:00.000Z,153.307,153.353,153.252,153.283,0
2025-02-05T04:45:00.000Z,153.285,153.388,153.247,153.358,0
2025-02-05T05:00:00.000Z,153.357,153.431,153.348,153.418,0
2025-02-05T05:15:00.000Z,153.419,153.565,153.411,153.528,0
2025-02-05T05:30:00.000Z,153.524,153.534,153.461,153.528,0
2025-02-05T05:45:00.000Z,153.53,153.532,153.415,153.421,0
2025-02-05T06:00:00.000Z,153.427,153.449,153.378,153.4,0
2025-02-05T06:15:00.000Z,153.395,153.402,153.24,153.279,0
2025-02-05T06:30:00.000Z,153.278,153.311,153.179,153.196,0
2025-02-05T06:45:00.000Z,153.197,153.241,153.16,153.187,0
2025-02-05T07:00:00.000Z,153.187,153.343,153.155,153.283,0
2025-02-05T07:15:00.000Z,153.282,153.304,153.074,153.098,0
2025-02-05T07:30:00.000Z,153.1,153.272,153.076,153.221,0
2025-02-05T07:45:00.000Z,153.22,153.364,153.147,153.301,0
2025-02-05T08:00:00.000Z,153.301,153.358,153.193,153.281,0
2025-02-05T08:15:00.000Z,153.277,153.389,153.277,153.355,0
2025-02-05T08:30:00.000Z,153.361,153.378,153.007,153.011,0
2025-02-05T08:45:00.000Z,153.012,153.059,152.913,153.055,0
2025-02-05T09:00:00.000Z,153.058,153.132,152.932,152.934,0
2025-02-05T09:15:00.000Z,152.934,152.951,152.822,152.858,0
2025-02-05T09:30:00.000Z,152.856,152.887,152.642,152.682,0
2025-02-05T09:45:00.000Z,152.684,152.841,152.68,152.838,0
2025-02-05T10:00:00.000Z,152.839,152.84,152.624,152.671,0
2025-02-05T10:15:00.000Z,152.672,152.72,152.653,152.661,0
2025-02-05T10:30:00.000Z,152.664,152.665,152.551,152.601,0
2025-02-05T10:45:00.000Z,152.6,152.692,152.6,152.638,0
2025-02-05T11:00:00.000Z,152.639,152.761,152.623,152.689,0
2025-02-05T11:15:00.000Z,152.689,152.8,152.686,152.755,0
2025-02-05T11:30:00.000Z,152.755,152.804,152.747,152.788,0
2025-02-05T11:45:00.000Z,152.789,152.884,152.77,152.87,0
2025-02-05T12:00:00.000Z,152.875,152.894,152.827,152.828,0
2025-02-05T12:15:00.000Z,152.827,152.847,152.751,152.763,0
2025-02-05T12:30:00.000Z,152.763,152.942,152.739,152.917,0
2025-02-05T12:45:00.000Z,152.916,152.946,152.798,152.861,0
2025-02-05T13:00:00.000Z,152.862,152.942,152.752,152.755,0
2025-02-05T13:15:00.000Z,152.755,153.078,152.743,152.962,0
2025-02-05T13:30:00.000Z,152.962,153.035,152.823,152.992,0
2025-02-05T13:45:00.000Z,152.991,153.107,152.972,153.042,0
2025-02-05T14:00:00.000Z,153.043,153.204,153.013,153.134,0
2025-02-05T14:15:00.000Z,153.132,153.181,152.991,153,0
2025-02-05T14:30:00.000Z,153.002,153.04,152.915,153.027,0
2025-02-05T14:45:00.000Z,153.026,153.052,152.772,152.786,0
2025-02-05T15:00:00.000Z,152.786,152.786,152.287,152.347,0
2025-02-05T15:15:00.000Z,152.348,152.354,152.138,152.236,0
2025-02-05T15:30:00.000Z,152.234,152.314,152.123,152.204,0
2025-02-05T15:45:00.000Z,152.203,152.358,152.109,152.136,0
2025-02-05T16:00:00.000Z,152.136,152.323,152.11,152.289,0
2025-02-05T16:15:00.000Z,152.288,152.309,152.173,152.24,0
2025-02-05T16:30:00.000Z,152.24,152.336,152.149,152.301,0
2025-02-05T16:45:00.000Z,152.301,152.381,152.301,152.334,0
2025-02-05T17:00:00.000Z,152.334,152.389,152.288,152.344,0
2025-02-05T17:15:00.000Z,152.342,152.44,152.329,152.409,0
2025-02-05T17:30:00.000Z,152.405,152.411,152.334,152.368,0
2025-02-05T17:45:00.000Z,152.363,152.367,152.252,152.288,0
2025-02-05T18:00:00.000Z,152.29,152.406,152.243,152.383,0
2025-02-05T18:15:00.000Z,152.383,152.383,152.313,152.324,0
2025-02-05T18:30:00.000Z,152.323,152.345,152.278,152.309,0
2025-02-05T18:45:00.000Z,152.308,152.363,152.279,152.316,0
2025-02-05T19:00:00.000Z,152.316,152.443,152.309,152.437,0
2025-02-05T19:15:00.000Z,152.44,152.462,152.419,152.436,0
2025-02-05T19:30:00.000Z,152.421,152.512,152.42,152.499,0
2025-02-05T19:45:00.000Z,152.498,152.541,152.487,152.522,0
2025-02-05T20:00:00.000Z,152.52,152.692,152.52,152.689,0
2025-02-05T20:15:00.000Z,152.685,152.724,152.651,152.653,0
2025-02-05T20:30:00.000Z,152.65,152.738,152.646,152.73,0
2025-02-05T20:45:00.000Z,152.729,152.765,152.69,152.691,0
2025-02-05T21:00:00.000Z,152.69,152.708,152.606,152.607,0
2025-02-05T21:15:00.000Z,152.607,152.662,152.607,152.636,0
2025-02-05T21:30:00.000Z,152.635,152.693,152.611,152.617,0
2025-02-05T21:45:00.000Z,152.616,152.647,152.577,152.597,0
2025-02-05T22:00:00.000Z,152.592,152.592,152.505,152.524,0
2025-02-05T22:15:00.000Z,152.519,152.561,152.519,152.542,0
2025-02-05T22:30:00.000Z,152.543,152.573,152.513,152.556,0
2025-02-05T22:45:00.000Z,152.557,152.566,152.509,152.559,0
2025-02-05T23:00:00.000Z,152.58,152.58,152.461,152.567,0
2025-02-05T23:15:00.000Z,152.576,152.612,152.532,152.56,0
2025-02-05T23:30:00.000Z,152.561,152.751,152.547,152.675,0
2025-02-05T23:45:00.000Z,152.677,152.677,152.583,152.65,0
2025-02-06T00:00:00.000Z,152.648,152.648,152.455,152.558,0
2025-02-06T00:15:00.000Z,152.557,152.684,152.525,152.543,0
2025-02-06T00:30:00.000Z,152.533,152.603,152.469,152.514,0
2025-02-06T00:45:00.000Z,152.514,152.633,152.327,152.353,0
2025-02-06T01:00:00.000Z,152.353,152.371,152.273,152.329,0
2025-02-06T01:15:00.000Z,152.33,152.381,152.256,152.314,0
2025-02-06T01:30:00.000Z,152.313,152.364,151.81,151.913,0
2025-02-06T01:45:00.000Z,151.915,152.059,151.854,152.023,0
2025-02-06T02:00:00.000Z,152.021,152.076,151.932,152.063,0
2025-02-06T02:15:00.000Z,152.063,152.191,152.061,152.174,0
2025-02-06T02:30:00.000Z,152.173,152.28,152.172,152.231,0
2025-02-06T02:45:00.000Z,152.231,152.298,152.218,152.254,0
2025-02-06T03:00:00.000Z,152.259,152.285,152.178,152.19,0
2025-02-06T03:15:00.000Z,152.19,152.216,152.136,152.186,0
2025-02-06T03:30:00.000Z,152.19,152.211,152.052,152.157,0
2025-02-06T03:45:00.000Z,152.156,152.242,152.153,152.234,0
2025-02-06T04:00:00.000Z,152.235,152.295,152.126,152.168,0
2025-02-06T04:15:00.000Z,152.168,152.223,152.144,152.217,0
2025-02-06T04:30:00.000Z,152.215,152.289,152.179,152.279,0
2025-02-06T04:45:00.000Z,152.282,152.354,152.277,152.347,0
2025-02-06T05:00:00.000Z,152.35,152.35,152.164,152.314,0
2025-02-06T05:15:00.000Z,152.314,152.51,152.256,152.304,0
2025-02-06T05:30:00.000Z,152.304,152.357,152.211,152.331,0
2025-02-06T05:45:00.000Z,152.33,152.436,152.33,152.418,0
2025-02-06T06:00:00.000Z,152.417,152.489,152.407,152.433,0
2025-02-06T06:15:00.000Z,152.434,152.489,152.4,152.488,0
2025-02-06T06:30:00.000Z,152.488,152.51,152.407,152.452,0
2025-02-06T06:45:00.000Z,152.453,152.587,152.449,152.559,0
2025-02-06T07:00:00.000Z,152.56,152.67,152.558,152.62,0
2025-02-06T07:15:00.000Z,152.621,152.661,152.532,152.626,0
2025-02-06T07:30:00.000Z,152.624,152.664,152.536,152.587,0
2025-02-06T07:45:00.000Z,152.585,152.615,152.488,152.579,0
2025-02-06T08:00:00.000Z,152.58,152.59,152.449,152.56,0
2025-02-06T08:15:00.000Z,152.561,152.677,152.537,152.662,0
2025-02-06T08:30:00.000Z,152.663,152.698,152.614,152.642,0
2025-02-06T08:45:00.000Z,152.642,152.696,152.588,152.639,0
2025-02-06T09:00:00.000Z,152.639,152.775,152.538,152.755,0
2025-02-06T09:15:00.000Z,152.755,152.897,152.739,152.771,0
2025-02-06T09:30:00.000Z,152.772,152.806,152.672,152.723,0
2025-02-06T09:45:00.000Z,152.722,152.732,152.63,152.659,0
2025-02-06T10:00:00.000Z,152.66,152.681,152.54,152.578,0
2025-02-06T10:15:00.000Z,152.578,152.626,152.544,152.557,0
2025-02-06T10:30:00.000Z,152.557,152.631,152.527,152.605,0
2025-02-06T10:45:00.000Z,152.602,152.617,152.506,152.531,0
2025-02-06T11:00:00.000Z,152.537,152.543,152.451,152.508,0
2025-02-06T11:15:00.000Z,152.505,152.508,152.414,152.43,0
2025-02-06T11:30:00.000Z,152.428,152.483,152.389,152.404,0
2025-02-06T11:45:00.000Z,152.403,152.441,152.361,152.429,0
2025-02-06T12:00:00.000Z,152.428,152.467,152.277,152.319,0
2025-02-06T12:15:00.000Z,152.319,152.429,152.264,152.426,0
2025-02-06T12:30:00.000Z,152.426,152.431,152.304,152.317,0
2025-02-06T12:45:00.000Z,152.316,152.393,152.28,152.377,0
2025-02-06T13:00:00.000Z,152.378,152.526,152.371,152.382,0
2025-02-06T13:15:00.000Z,152.382,152.451,152.341,152.376,0
2025-02-06T13:30:00.000Z,152.376,152.376,152.185,152.235,0
2025-02-06T13:45:00.000Z,152.235,152.243,152.053,152.079,0
2025-02-06T14:00:00.000Z,152.075,152.188,152.05,152.162,0
2025-02-06T14:15:00.000Z,152.162,152.215,152.023,152.028,0
2025-02-06T14:30:00.000Z,152.028,152.059,151.857,151.903,0
2025-02-06T14:45:00.000Z,151.904,152.108,151.89,152.108,0
2025-02-06T15:00:00.000Z,152.108,152.152,151.948,151.993,0
2025-02-06T15:15:00.000Z,151.991,152.033,151.892,152.033,0
2025-02-06T15:30:00.000Z,152.032,152.093,151.796,151.916,0
2025-02-06T15:45:00.000Z,151.916,151.939,151.658,151.687,0
2025-02-06T16:00:00.000Z,151.689,151.859,151.667,151.847,0
2025-02-06T16:15:00.000Z,151.847,151.897,151.789,151.851,0
2025-02-06T16:30:00.000Z,151.851,151.981,151.807,151.962,0
2025-02-06T16:45:00.000Z,151.961,152.043,151.912,152.041,0
2025-02-06T17:00:00.000Z,152.042,152.061,151.88,151.913,0
2025-02-06T17:15:00.000Z,151.914,151.996,151.873,151.925,0
2025-02-06T17:30:00.000Z,151.922,151.978,151.862,151.888,0
2025-02-06T17:45:00.000Z,151.889,151.904,151.85,151.867,0
2025-02-06T18:00:00.000Z,151.871,151.878,151.729,151.741,0
2025-02-06T18:15:00.000Z,151.741,151.742,151.522,151.556,0
2025-02-06T18:30:00.000Z,151.558,151.581,151.339,151.34,0
2025-02-06T18:45:00.000Z,151.337,151.489,151.309,151.328,0
2025-02-06T19:00:00.000Z,151.328,151.401,151.276,151.377,0
2025-02-06T19:15:00.000Z,151.378,151.422,151.319,151.348,0
2025-02-06T19:30:00.000Z,151.35,151.383,151.235,151.353,0
2025-02-06T19:45:00.000Z,151.352,151.432,151.314,151.384,0
2025-02-06T20:00:00.000Z,151.385,151.433,151.355,151.398,0
2025-02-06T20:15:00.000Z,151.396,151.491,151.376,151.49,0
2025-02-06T20:30:00.000Z,151.49,151.53,151.432,151.447,0
2025-02-06T20:45:00.000Z,151.447,151.534,151.447,151.528,0
2025-02-06T21:00:00.000Z,151.527,151.534,151.478,151.515,0
2025-02-06T21:15:00.000Z,151.516,151.52,151.438,151.44,0
2025-02-06T21:30:00.000Z,151.44,151.486,151.422,151.442,0
2025-02-06T21:45:00.000Z,151.443,151.477,151.334,151.334,0
