time,open,high,low,close,volume
2025-03-26T16:00:00.000Z,1.28905,1.29012,1.28869,1.28976,120
2025-03-26T20:00:00.000Z,1.28976,1.29469,1.28941,1.29433,60
2025-03-27T00:00:00.000Z,1.28773,1.28945,1.28716,1.28888,100
2025-03-27T04:00:00.000Z,1.28888,1.28945,1.28773,1.28796,120
2025-03-27T08:00:00.000Z,1.28796,1.29371,1.28681,1.29256,280
2025-03-27T12:00:00.000Z,1.29256,1.29922,1.29198,1.29658,320
2025-03-27T16:00:00.000Z,1.29658,1.29716,1.29486,1.29543,120
2025-03-27T20:00:00.000Z,1.29543,1.29601,1.28719,1.28776,60
2025-03-28T00:00:00.000Z,1.29512,1.2958,1.29489,1.29557,100
2025-03-28T04:00:00.000Z,1.29557,1.2958,1.29236,1.29521,120
2025-03-28T08:00:00.000Z,1.29521,1.29747,1.29476,1.29702,280
2025-03-28T12:00:00.000Z,1.29702,1.2986,1.29679,1.2986,320
2025-03-28T16:00:00.000Z,1.2986,1.29883,1.29792,1.29815,120
2025-03-28T20:00:00.000Z,1.29815,1.29838,1.29498,1.2952,60
2025-03-30T00:00:00.000Z,1.294,1.2944,1.29277,1.29318,100
2025-03-30T04:00:00.000Z,1.29318,1.29725,1.29277,1.29383,120
2025-03-30T08:00:00.000Z,1.29383,1.29465,1.28974,1.29056,280
2025-03-30T12:00:00.000Z,1.29056,1.29097,1.2877,1.2877,320
2025-03-30T16:00:00.000Z,1.2877,1.28893,1.28729,1.28852,120
2025-03-30T20:00:00.000Z,1.28852,1.29424,1.28811,1.29383,60
2025-03-31T00:00:00.000Z,1.29199,1.2929,1.29169,1.2926,100
2025-03-31T04:00:00.000Z,1.2926,1.2929,1.28801,1.29211,120
2025-03-31T08:00:00.000Z,1.29211,1.29515,1.2915,1.29455,280
2025-03-31T12:00:00.000Z,1.29455,1.29668,1.29424,1.29668,320
2025-03-31T16:00:00.000Z,1.29668,1.29698,1.29576,1.29607,120
2025-03-31T20:00:00.000Z,1.29607,1.29637,1.29179,1.29209,60
2025-04-01T00:00:00.000Z,1.29224,1.29339,1.29186,1.29301,100
2025-04-01T04:00:00.000Z,1.29301,1.29339,1.29031,1.29239,120
2025-04-01T08:00:00.000Z,1.29239,1.29623,1.29163,1.29546,280
2025-04-01T12:00:00.000Z,1.29546,1.29815,1.29508,1.29815,320
2025-04-01T16:00:00.000Z,1.29815,1.29853,1.297,1.29738,120
2025-04-01T20:00:00.000Z,1.29738,1.29776,1.29192,1.29231,60
2025-04-02T00:00:00.000Z,1.30448,1.30712,1.3036,1.30624,100
2025-04-02T04:00:00.000Z,1.30624,1.30712,1.30285,1.30483,120
2025-04-02T08:00:00.000Z,1.30483,1.31363,1.30307,1.31187,280
2025-04-02T12:00:00.000Z,1.31187,1.32045,1.31099,1.31803,320
2025-04-02T16:00:00.000Z,1.31803,1.31891,1.31539,1.31627,120
2025-04-02T20:00:00.000Z,1.31627,1.31715,1.30375,1.30463,60
2025-04-03T00:00:00.000Z,1.309,1.30999,1.30605,1.30704,100
2025-04-03T04:00:00.000Z,1.30704,1.31122,1.30605,1.30861,120
2025-04-03T08:00:00.000Z,1.30861,1.31058,1.29878,1.30075,280
2025-04-03T12:00:00.000Z,1.30075,1.30173,1.29156,1.29386,320
2025-04-03T16:00:00.000Z,1.29386,1.29681,1.29288,1.29583,120
2025-04-03T20:00:00.000Z,1.29583,1.30985,1.29485,1.30887,60
2025-04-06T00:00:00.000Z,1.29124,1.29229,1.28808,1.28913,100
2025-04-06T04:00:00.000Z,1.28913,1.29336,1.28808,1.29082,120
2025-04-06T08:00:00.000Z,1.29082,1.29293,1.28028,1.28239,280
2025-04-06T12:00:00.000Z,1.28239,1.28344,1.27228,1.27501,320
2025-04-06T16:00:00.000Z,1.27501,1.27817,1.27395,1.27712,120
2025-04-06T20:00:00.000Z,1.27712,1.29213,1.27606,1.29107,60
2025-04-07T00:00:00.000Z,1.27389,1.27423,1.27284,1.27319,100
2025-04-07T04:00:00.000Z,1.27319,1.27959,1.27284,1.27375,120
2025-04-07T08:00:00.000Z,1.27375,1.27444,1.27028,1.27097,280
2025-04-07T12:00:00.000Z,1.27097,1.27132,1.26854,1.26854,320
2025-04-07T16:00:00.000Z,1.26854,1.26958,1.2682,1.26924,120
2025-04-07T20:00:00.000Z,1.26924,1.27384,1.26889,1.2735,60
2025-04-08T00:00:00.000Z,1.27876,1.28036,1.27822,1.27982,100
2025-04-08T04:00:00.000Z,1.27982,1.28036,1.2754,1.27897,120
2025-04-08T08:00:00.000Z,1.27897,1.2843,1.2779,1.28323,280
2025-04-08T12:00:00.000Z,1.28323,1.28697,1.2827,1.28697,320
2025-04-08T16:00:00.000Z,1.28697,1.2875,1.28537,1.2859,120
2025-04-08T20:00:00.000Z,1.2859,1.28643,1.27857,1.2791,60
2025-04-09T00:00:00.000Z,1.28268,1.28345,1.28037,1.28114,100
2025-04-09T04:00:00.000Z,1.28114,1.29782,1.28037,1.28237,120
2025-04-09T08:00:00.000Z,1.28237,1.28391,1.27467,1.27621,280
2025-04-09T12:00:00.000Z,1.27621,1.27698,1.27082,1.27082,320
2025-04-09T16:00:00.000Z,1.27082,1.27313,1.27005,1.27236,120
2025-04-09T20:00:00.000Z,1.27236,1.28331,1.27159,1.28254,60
2025-04-10T00:00:00.000Z,1.29943,1.3002,1.2971,1.29787,100
2025-04-10T04:00:00.000Z,1.29787,1.31429,1.2971,1.29912,120
2025-04-10T08:00:00.000Z,1.29912,1.30067,1.29135,1.2929,280
2025-04-10T12:00:00.000Z,1.2929,1.29368,1.28747,1.28747,320
2025-04-10T16:00:00.000Z,1.28747,1.2898,1.28669,1.28902,120
2025-04-10T20:00:00.000Z,1.28902,1.29998,1.28824,1.29921,60
2025-04-13T00:00:00.000Z,1.30909,1.30967,1.30735,1.30793,100
2025-04-13T04:00:00.000Z,1.30793,1.32017,1.30735,1.30886,120
2025-04-13T08:00:00.000Z,1.30886,1.31002,1.30306,1.30422,280
2025-04-13T12:00:00.000Z,1.30422,1.3048,1.30016,1.30016,320
2025-04-13T16:00:00.000Z,1.30016,1.3019,1.29958,1.30132,120
2025-04-13T20:00:00.000Z,1.30132,1.3091,1.30074,1.30852,60
2025-04-14T00:00:00.000Z,1.31735,1.31863,1.31692,1.31821,100
2025-04-14T04:00:00.000Z,1.31821,1.31863,1.31662,1.31752,120
2025-04-14T08:00:00.000Z,1.31752,1.3218,1.31666,1.32095,280
2025-04-14T12:00:00.000Z,1.32095,1.32519,1.32052,1.32395,320
2025-04-14T16:00:00.000Z,1.32395,1.32437,1.32266,1.32309,120
2025-04-14T20:00:00.000Z,1.32309,1.32352,1.31703,1.31745,60
2025-04-15T00:00:00.000Z,1.32319,1.32351,1.32222,1.32254,100
2025-04-15T04:00:00.000Z,1.32254,1.32926,1.32222,1.32306,120
2025-04-15T08:00:00.000Z,1.32306,1.32371,1.31983,1.32048,280
2025-04-15T12:00:00.000Z,1.32048,1.3208,1.31822,1.31822,320
2025-04-15T16:00:00.000Z,1.31822,1.31919,1.3179,1.31887,120
2025-04-15T20:00:00.000Z,1.31887,1.32342,1.31854,1.3231,60
2025-04-16T00:00:00.000Z,1.32333,1.32434,1.32299,1.32401,100
2025-04-16T04:00:00.000Z,1.32401,1.32434,1.32059,1.32346,120
2025-04-16T08:00:00.000Z,1.32346,1.32685,1.32279,1.32617,280
2025-04-16T12:00:00.000Z,1.32617,1.32854,1.32583,1.32854,320
2025-04-16T16:00:00.000Z,1.32854,1.32888,1.32752,1.32786,120
2025-04-16T20:00:00.000Z,1.32786,1.3282,1.32306,1.3234,60
2025-04-21T00:00:00.000Z,1.33815,1.33847,1.3372,1.33752,100
2025-04-21T04:00:00.000Z,1.33752,1.34217,1.3372,1.33802,120
2025-04-21T08:00:00.000Z,1.33802,1.33866,1.33485,1.33548,280
2025-04-21T12:00:00.000Z,1.33548,1.3358,1.33326,1.33326,320
2025-04-21T16:00:00.000Z,1.33326,1.33422,1.33295,1.3339,120
2025-04-21T20:00:00.000Z,1.3339,1.33829,1.33358,1.33797,60
2025-04-22T00:00:00.000Z,1.32732,1.3286,1.32689,1.32817,100
2025-04-22T04:00:00.000Z,1.32817,1.3286,1.32535,1.32749,120
2025-04-22T08:00:00.000Z,1.32749,1.33177,1.32663,1.33092,280
2025-04-22T12:00:00.000Z,1.33092,1.33392,1.33049,1.33392,320
2025-04-22T16:00:00.000Z,1.33392,1.33435,1.33263,1.33306,120
2025-04-22T20:00:00.000Z,1.33306,1.33349,1.32689,1.32732,60
2025-04-23T00:00:00.000Z,1.32654,1.32689,1.32549,1.32584,100
2025-04-23T04:00:00.000Z,1.32584,1.33308,1.32549,1.3264,120
2025-04-23T08:00:00.000Z,1.3264,1.3271,1.32291,1.32361,280
2025-04-23T12:00:00.000Z,1.32361,1.32396,1.32116,1.32116,320
2025-04-23T16:00:00.000Z,1.32116,1.32221,1.32082,1.32186,120
2025-04-23T20:00:00.000Z,1.32186,1.3268,1.32151,1.32645,60
2025-04-24T00:00:00.000Z,1.33275,1.33302,1.33192,1.33219,100
2025-04-24T04:00:00.000Z,1.33219,1.33301,1.33192,1.33264,120
2025-04-24T08:00:00.000Z,1.33264,1.33319,1.32988,1.33043,280
2025-04-24T12:00:00.000Z,1.33043,1.3307,1.32749,1.3285,320
2025-04-24T16:00:00.000Z,1.3285,1.32932,1.32822,1.32905,120
2025-04-24T20:00:00.000Z,1.32905,1.3329,1.32877,1.33262,60
2025-04-27T00:00:00.000Z,1.32901,1.33108,1.32832,1.33039,100
2025-04-27T04:00:00.000Z,1.33039,1.33108,1.32813,1.32929,120
2025-04-27T08:00:00.000Z,1.32929,1.33619,1.3279,1.33481,280
2025-04-27T12:00:00.000Z,1.33481,1.34194,1.33412,1.33965,320
2025-04-27T16:00:00.000Z,1.33965,1.34034,1.33757,1.33826,120
2025-04-27T20:00:00.000Z,1.33826,1.33895,1.32832,1.32901,60
2025-04-28T00:00:00.000Z,1.34351,1.34442,1.3432,1.34412,100
2025-04-28T04:00:00.000Z,1.34412,1.34442,1.33815,1.34363,120
2025-04-28T08:00:00.000Z,1.34363,1.34667,1.34302,1.34606,280
2025-04-28T12:00:00.000Z,1.34606,1.34819,1.34576,1.34819,320
2025-04-28T16:00:00.000Z,1.34819,1.34849,1.34728,1.34758,120
2025-04-28T20:00:00.000Z,1.34758,1.34789,1.34331,1.34362,60
2025-04-29T00:00:00.000Z,1.34127,1.34179,1.33972,1.34024,100
2025-04-29T04:00:00.000Z,1.34024,1.34144,1.33972,1.34107,120
2025-04-29T08:00:00.000Z,1.34107,1.3421,1.33588,1.33692,280
2025-04-29T12:00:00.000Z,1.33692,1.33744,1.33106,1.33329,320
2025-04-29T16:00:00.000Z,1.33329,1.33484,1.33277,1.33432,120
2025-04-29T20:00:00.000Z,1.33432,1.3416,1.3338,1.34108,60
2025-04-30T00:00:00.000Z,1.33216,1.33335,1.33176,1.33295,100
2025-04-30T04:00:00.000Z,1.33295,1.33335,1.32659,1.33232,120
2025-04-30T08:00:00.000Z,1.33232,1.33629,1.33153,1.33549,280
2025-04-30T12:00:00.000Z,1.33549,1.33827,1.3351,1.33827,320
2025-04-30T16:00:00.000Z,1.33827,1.33866,1.33708,1.33748,120
2025-04-30T20:00:00.000Z,1.33748,1.33787,1.332,1.33239,60
2025-05-01T00:00:00.000Z,1.32866,1.32897,1.32771,1.32803,100
2025-05-01T04:00:00.000Z,1.32803,1.33307,1.32771,1.32853,120
2025-05-01T08:00:00.000Z,1.32853,1.32916,1.32539,1.32602,280
2025-05-01T12:00:00.000Z,1.32602,1.32633,1.32382,1.32382,320
2025-05-01T16:00:00.000Z,1.32382,1.32476,1.32351,1.32445,120
2025-05-01T20:00:00.000Z,1.32445,1.32895,1.32414,1.32864,60
2025-05-04T00:00:00.000Z,1.32709,1.32819,1.32672,1.32782,100
2025-05-04T04:00:00.000Z,1.32782,1.32819,1.32624,1.32723,120
2025-05-04T08:00:00.000Z,1.32723,1.33092,1.3265,1.33018,280
2025-05-04T12:00:00.000Z,1.33018,1.33362,1.32982,1.33277,320
2025-05-04T16:00:00.000Z,1.33277,1.33314,1.33166,1.33203,120
2025-05-04T20:00:00.000Z,1.33203,1.3324,1.32682,1.32719,60
2025-05-05T00:00:00.000Z,1.32903,1.3311,1.32834,1.33041,100
2025-05-05T04:00:00.000Z,1.33041,1.3311,1.32622,1.3293,120
2025-05-05T08:00:00.000Z,1.3293,1.33622,1.32792,1.33483,280
2025-05-05T12:00:00.000Z,1.33483,1.34005,1.33414,1.33967,320
2025-05-05T16:00:00.000Z,1.33967,1.34037,1.3376,1.33829,120
2025-05-05T20:00:00.000Z,1.33829,1.33898,1.32857,1.32926,60
2025-05-06T00:00:00.000Z,1.33531,1.3361,1.33505,1.33584,100
2025-05-06T04:00:00.000Z,1.33584,1.3361,1.33243,1.33542,120
2025-05-06T08:00:00.000Z,1.33542,1.33805,1.33489,1.33753,280
2025-05-06T12:00:00.000Z,1.33753,1.33937,1.33726,1.33937,320
2025-05-06T16:00:00.000Z,1.33937,1.33964,1.33858,1.33884,120
2025-05-06T20:00:00.000Z,1.33884,1.33911,1.33533,1.33559,60
2025-05-07T00:00:00.000Z,1.32913,1.33072,1.32861,1.33019,100
2025-05-07T04:00:00.000Z,1.33019,1.33072,1.32515,1.32934,120
2025-05-07T08:00:00.000Z,1.32934,1.33462,1.32829,1.33356,280
2025-05-07T12:00:00.000Z,1.33356,1.33726,1.33304,1.33726,320
2025-05-07T16:00:00.000Z,1.33726,1.33778,1.33567,1.3362,120
2025-05-07T20:00:00.000Z,1.3362,1.33673,1.32889,1.32942,60
2025-05-08T00:00:00.000Z,1.32408,1.3246,1.32252,1.32304,100
2025-05-08T04:00:00.000Z,1.32304,1.33179,1.32252,1.32387,120
2025-05-08T08:00:00.000Z,1.32387,1.32492,1.31866,1.3197,280
2025-05-08T12:00:00.000Z,1.3197,1.32022,1.31605,1.31605,320
2025-05-08T16:00:00.000Z,1.31605,1.31761,1.31553,1.31709,120
2025-05-08T20:00:00.000Z,1.31709,1.32406,1.31657,1.32354,60
2025-05-11T00:00:00.000Z,1.32848,1.33084,1.32769,1.33006,100
2025-05-11T04:00:00.000Z,1.33006,1.33084,1.3142,1.3288,120
2025-05-11T08:00:00.000Z,1.3288,1.33668,1.32722,1.3351,280
2025-05-11T12:00:00.000Z,1.3351,1.34062,1.33431,1.34062,320
2025-05-11T16:00:00.000Z,1.34062,1.34141,1.33825,1.33904,120
2025-05-11T20:00:00.000Z,1.33904,1.33983,1.32812,1.3289,60
2025-05-12T00:00:00.000Z,1.31784,1.31836,1.31625,1.31678,100
2025-05-12T04:00:00.000Z,1.31678,1.32813,1.31625,1.31762,120
2025-05-12T08:00:00.000Z,1.31762,1.31868,1.31233,1.31339,280
2025-05-12T12:00:00.000Z,1.31339,1.31392,1.30968,1.30968,320
2025-05-12T16:00:00.000Z,1.30968,1.31127,1.30915,1.31074,120
2025-05-12T20:00:00.000Z,1.31074,1.31831,1.31021,1.31778,60
2025-05-13T00:00:00.000Z,1.33046,1.33083,1.32936,1.32973,100
2025-05-13T04:00:00.000Z,1.32973,1.33606,1.32936,1.33031,120
2025-05-13T08:00:00.000Z,1.33031,1.33104,1.32666,1.32739,280
2025-05-13T12:00:00.000Z,1.32739,1.32775,1.32483,1.32483,320
2025-05-13T16:00:00.000Z,1.32483,1.32592,1.32446,1.32556,120
2025-05-13T20:00:00.000Z,1.32556,1.33081,1.32519,1.33044,60
2025-05-14T00:00:00.000Z,1.32644,1.32673,1.32556,1.32585,100
2025-05-14T04:00:00.000Z,1.32585,1.33188,1.32556,1.32632,120
2025-05-14T08:00:00.000Z,1.32632,1.3269,1.32341,1.324,280
2025-05-14T12:00:00.000Z,1.324,1.32429,1.32196,1.32196,320
2025-05-14T16:00:00.000Z,1.32196,1.32283,1.32167,1.32254,120
2025-05-14T20:00:00.000Z,1.32254,1.32664,1.32225,1.32635,60
2025-05-15T00:00:00.000Z,1.33032,1.33148,1.32993,1.33109,100
2025-05-15T04:00:00.000Z,1.33109,1.33148,1.32547,1.33047,120
2025-05-15T08:00:00.000Z,1.33047,1.33433,1.3297,1.33356,280
2025-05-15T12:00:00.000Z,1.33356,1.33626,1.33318,1.33626,320
2025-05-15T16:00:00.000Z,1.33626,1.33665,1.33511,1.33549,120
2025-05-15T20:00:00.000Z,1.33549,1.33588,1.3303,1.33069,60
2025-05-18T00:00:00.000Z,1.33057,1.33112,1.32889,1.32945,100
2025-05-18T04:00:00.000Z,1.32945,1.34034,1.32889,1.33034,120
2025-05-18T08:00:00.000Z,1.33034,1.33146,1.32477,1.32588,280
2025-05-18T12:00:00.000Z,1.32588,1.32644,1.32198,1.32198,320
2025-05-18T16:00:00.000Z,1.32198,1.32365,1.32142,1.32309,120
2025-05-18T20:00:00.000Z,1.32309,1.33111,1.32254,1.33055,60
2025-05-19T00:00:00.000Z,1.33597,1.33688,1.33567,1.33658,100
2025-05-19T04:00:00.000Z,1.33658,1.33688,1.33355,1.33609,120
2025-05-19T08:00:00.000Z,1.33609,1.33913,1.33548,1.33852,280
2025-05-19T12:00:00.000Z,1.33852,1.34065,1.33822,1.34065,320
2025-05-19T16:00:00.000Z,1.34065,1.34095,1.33974,1.34004,120
2025-05-19T20:00:00.000Z,1.34004,1.34034,1.3357,1.33601,60
2025-05-20T00:00:00.000Z,1.33985,1.34025,1.33868,1.33907,100
2025-05-20T04:00:00.000Z,1.33907,1.3468,1.33868,1.3397,120
2025-05-20T08:00:00.000Z,1.3397,1.34048,1.33578,1.33657,280
2025-05-20T12:00:00.000Z,1.33657,1.33696,1.33383,1.33383,320
2025-05-20T16:00:00.000Z,1.33383,1.335,1.33344,1.33461,120
2025-05-20T20:00:00.000Z,1.33461,1.34017,1.33422,1.33978,60
2025-05-21T00:00:00.000Z,1.34225,1.34249,1.34151,1.34176,100
2025-05-21T04:00:00.000Z,1.34176,1.3441,1.34151,1.34215,120
2025-05-21T08:00:00.000Z,1.34215,1.34264,1.3397,1.34019,280
2025-05-21T12:00:00.000Z,1.34019,1.34043,1.33848,1.33848,320
2025-05-21T16:00:00.000Z,1.33848,1.33921,1.33823,1.33897,120
2025-05-21T20:00:00.000Z,1.33897,1.34215,1.33872,1.3419,60
2025-05-22T00:00:00.000Z,1.34214,1.34271,1.34043,1.341,100
2025-05-22T04:00:00.000Z,1.341,1.35334,1.34043,1.34191,120
2025-05-22T08:00:00.000Z,1.34191,1.34305,1.33621,1.33735,280
2025-05-22T12:00:00.000Z,1.33735,1.33792,1.33336,1.33336,320
2025-05-22T16:00:00.000Z,1.33336,1.33507,1.33279,1.3345,120
2025-05-22T20:00:00.000Z,1.3345,1.34249,1.33393,1.34192,60
2025-05-25T00:00:00.000Z,1.35378,1.35406,1.35296,1.35323,100
2025-05-25T04:00:00.000Z,1.35323,1.35929,1.35296,1.35367,120
2025-05-25T08:00:00.000Z,1.35367,1.35423,1.35091,1.35147,280
2025-05-25T12:00:00.000Z,1.35147,1.35174,1.34953,1.34953,320
2025-05-25T16:00:00.000Z,1.34953,1.35036,1.34926,1.35009,120
2025-05-25T20:00:00.000Z,1.35009,1.35386,1.34981,1.35358,60
2025-05-26T00:00:00.000Z,1.35667,1.3571,1.35538,1.35581,100
2025-05-26T04:00:00.000Z,1.35581,1.35871,1.35538,1.3565,120
2025-05-26T08:00:00.000Z,1.3565,1.35735,1.35221,1.35307,280
2025-05-26T12:00:00.000Z,1.35307,1.3535,1.35007,1.35007,320
2025-05-26T16:00:00.000Z,1.35007,1.35136,1.34964,1.35093,120
2025-05-26T20:00:00.000Z,1.35093,1.35695,1.3505,1.35652,60
2025-05-27T00:00:00.000Z,1.35152,1.35187,1.35045,1.3508,100
2025-05-27T04:00:00.000Z,1.3508,1.35225,1.35045,1.35137,120
2025-05-27T08:00:00.000Z,1.35137,1.35209,1.34781,1.34852,280
2025-05-27T12:00:00.000Z,1.34852,1.34888,1.34512,1.34603,320
2025-05-27T16:00:00.000Z,1.34603,1.3471,1.34567,1.34674,120
2025-05-27T20:00:00.000Z,1.34674,1.35169,1.34638,1.35133,60
2025-05-28T00:00:00.000Z,1.3427,1.34399,1.34226,1.34356,100
2025-05-28T04:00:00.000Z,1.34356,1.34399,1.3421,1.34287,120
2025-05-28T08:00:00.000Z,1.34287,1.34719,1.342,1.34633,280
2025-05-28T12:00:00.000Z,1.34633,1.35075,1.3459,1.34935,320
2025-05-28T16:00:00.000Z,1.34935,1.34979,1.34806,1.34849,120
2025-05-28T20:00:00.000Z,1.34849,1.34892,1.34271,1.34315,60
2025-05-29T00:00:00.000Z,1.34996,1.35027,1.34906,1.34936,100
2025-05-29T04:00:00.000Z,1.34936,1.35115,1.34906,1.34984,120
2025-05-29T08:00:00.000Z,1.34984,1.35045,1.34682,1.34742,280
2025-05-29T12:00:00.000Z,1.34742,1.34773,1.3451,1.3453,320
2025-05-29T16:00:00.000Z,1.3453,1.34621,1.345,1.34591,120
2025-05-29T20:00:00.000Z,1.34591,1.3502,1.34561,1.3499,60
2025-06-01T00:00:00.000Z,1.34695,1.3474,1.34559,1.34604,100
2025-06-01T04:00:00.000Z,1.34604,1.35597,1.34559,1.34677,120
2025-06-01T08:00:00.000Z,1.34677,1.34767,1.34225,1.34316,280
2025-06-01T12:00:00.000Z,1.34316,1.34361,1.34,1.34,320
2025-06-01T16:00:00.000Z,1.34,1.34135,1.33955,1.3409,120
2025-06-01T20:00:00.000Z,1.3409,1.34718,1.34045,1.34673,60
2025-06-02T00:00:00.000Z,1.35573,1.35605,1.35478,1.3551,100
2025-06-02T04:00:00.000Z,1.3551,1.35582,1.35478,1.3556,120
2025-06-02T08:00:00.000Z,1.3556,1.35624,1.35243,1.35306,280
2025-06-02T12:00:00.000Z,1.35306,1.35338,1.34947,1.35084,320
2025-06-02T16:00:00.000Z,1.35084,1.35179,1.35052,1.35148,120
2025-06-02T20:00:00.000Z,1.35148,1.35599,1.35116,1.35567,60
2025-06-03T00:00:00.000Z,1.35316,1.35355,1.35198,1.35238,100
2025-06-03T04:00:00.000Z,1.35238,1.35811,1.35198,1.353,120
2025-06-03T08:00:00.000Z,1.353,1.35379,1.34908,1.34987,280
2025-06-03T12:00:00.000Z,1.34987,1.35026,1.34712,1.34712,320
2025-06-03T16:00:00.000Z,1.34712,1.3483,1.34673,1.3479,120
2025-06-03T20:00:00.000Z,1.3479,1.35354,1.34751,1.35314,60
2025-06-04T00:00:00.000Z,1.35518,1.35632,1.3548,1.35594,100
2025-06-04T04:00:00.000Z,1.35594,1.35632,1.35413,1.35533,120
2025-06-04T08:00:00.000Z,1.35533,1.35913,1.35457,1.35837,280
2025-06-04T12:00:00.000Z,1.35837,1.36173,1.35799,1.36103,320
2025-06-04T16:00:00.000Z,1.36103,1.36141,1.35989,1.36027,120
2025-06-04T20:00:00.000Z,1.36027,1.36065,1.35484,1.35522,60
2025-06-05T00:00:00.000Z,1.35799,1.35838,1.35683,1.35722,100
2025-06-05T04:00:00.000Z,1.35722,1.35854,1.35683,1.35784,120
2025-06-05T08:00:00.000Z,1.35784,1.35861,1.35397,1.35475,280
2025-06-05T12:00:00.000Z,1.35475,1.35513,1.3508,1.35204,320
2025-06-05T16:00:00.000Z,1.35204,1.3532,1.35165,1.35281,120
2025-06-05T20:00:00.000Z,1.35281,1.35834,1.35242,1.35796,60
2025-06-08T00:00:00.000Z,1.35373,1.35459,1.35344,1.3543,100
2025-06-08T04:00:00.000Z,1.3543,1.35459,1.35245,1.35384,120
2025-06-08T08:00:00.000Z,1.35384,1.3567,1.35327,1.35613,280
2025-06-08T12:00:00.000Z,1.35613,1.35816,1.35584,1.35813,320
2025-06-08T16:00:00.000Z,1.35813,1.35841,1.35727,1.35756,120
2025-06-08T20:00:00.000Z,1.35756,1.35784,1.35354,1.35382,60
2025-06-09T00:00:00.000Z,1.35538,1.35697,1.35485,1.35644,100
2025-06-09T04:00:00.000Z,1.35644,1.35697,1.3459,1.35559,120
2025-06-09T08:00:00.000Z,1.35559,1.36089,1.35453,1.35983,280
2025-06-09T12:00:00.000Z,1.35983,1.36353,1.3593,1.36353,320
2025-06-09T16:00:00.000Z,1.36353,1.36406,1.36195,1.36248,120
2025-06-09T20:00:00.000Z,1.36248,1.363,1.35515,1.35567,60
2025-06-10T00:00:00.000Z,1.35086,1.35132,1.34947,1.34993,100
2025-06-10T04:00:00.000Z,1.34993,1.35573,1.34947,1.35067,120
2025-06-10T08:00:00.000Z,1.35067,1.3516,1.34605,1.34697,280
2025-06-10T12:00:00.000Z,1.34697,1.34743,1.34373,1.34373,320
2025-06-10T16:00:00.000Z,1.34373,1.34512,1.34327,1.34466,120
2025-06-10T20:00:00.000Z,1.34466,1.35128,1.34419,1.35082,60
2025-06-11T00:00:00.000Z,1.35687,1.35736,1.35541,1.3559,100
2025-06-11T04:00:00.000Z,1.3559,1.36236,1.35541,1.35668,120
2025-06-11T08:00:00.000Z,1.35668,1.35765,1.3518,1.35278,280
2025-06-11T12:00:00.000Z,1.35278,1.35326,1.34936,1.34936,320
2025-06-11T16:00:00.000Z,1.34936,1.35083,1.34888,1.35034,120
2025-06-11T20:00:00.000Z,1.35034,1.35723,1.34985,1.35674,60
2025-06-12T00:00:00.000Z,1.36307,1.36364,1.36134,1.36191,100
2025-06-12T04:00:00.000Z,1.36191,1.36325,1.36134,1.36284,120
2025-06-12T08:00:00.000Z,1.36284,1.36399,1.35707,1.35822,280
2025-06-12T12:00:00.000Z,1.35822,1.3588,1.35172,1.35418,320
2025-06-12T16:00:00.000Z,1.35418,1.35591,1.35361,1.35534,120
2025-06-12T20:00:00.000Z,1.35534,1.36335,1.35476,1.36277,60
2025-06-15T00:00:00.000Z,1.3547,1.35601,1.35427,1.35557,100
2025-06-15T04:00:00.000Z,1.35557,1.35601,1.3536,1.35488,120
2025-06-15T08:00:00.000Z,1.35488,1.35924,1.354,1.35836,280
2025-06-15T12:00:00.000Z,1.35836,1.36232,1.35793,1.36142,320
2025-06-15T16:00:00.000Z,1.36142,1.36185,1.36011,1.36055,120
2025-06-15T20:00:00.000Z,1.36055,1.36098,1.35526,1.3557,60
2025-06-16T00:00:00.000Z,1.35685,1.35726,1.35561,1.35603,100
2025-06-16T04:00:00.000Z,1.35603,1.35801,1.35561,1.35669,120
2025-06-16T08:00:00.000Z,1.35669,1.35751,1.35256,1.35339,280
2025-06-16T12:00:00.000Z,1.35339,1.3538,1.34976,1.3505,320
2025-06-16T16:00:00.000Z,1.3505,1.35174,1.35009,1.35133,120
2025-06-16T20:00:00.000Z,1.35133,1.35697,1.35091,1.35656,60
2025-06-17T00:00:00.000Z,1.34308,1.34332,1.34234,1.34258,100
2025-06-17T04:00:00.000Z,1.34258,1.34771,1.34234,1.34298,120
2025-06-17T08:00:00.000Z,1.34298,1.34347,1.34052,1.34101,280
2025-06-17T12:00:00.000Z,1.34101,1.34125,1.33928,1.33928,320
2025-06-17T16:00:00.000Z,1.33928,1.34002,1.33904,1.33978,120
2025-06-17T20:00:00.000Z,1.33978,1.34325,1.33953,1.343,60
2025-06-18T00:00:00.000Z,1.34151,1.3425,1.34118,1.34217,100
2025-06-18T04:00:00.000Z,1.34217,1.3425,1.33838,1.34164,120
2025-06-18T08:00:00.000Z,1.34164,1.34495,1.34098,1.34429,280
2025-06-18T12:00:00.000Z,1.34429,1.34661,1.34396,1.34661,320
2025-06-18T16:00:00.000Z,1.34661,1.34694,1.34561,1.34595,120
2025-06-18T20:00:00.000Z,1.34595,1.34628,1.34132,1.34165,60
2025-06-19T00:00:00.000Z,1.34787,1.34815,1.34704,1.34732,100
2025-06-19T04:00:00.000Z,1.34732,1.35113,1.34704,1.34776,120
2025-06-19T08:00:00.000Z,1.34776,1.34831,1.345,1.34555,280
