time,open,high,low,close,volume
2025-04-02T04:00:00.000Z,149.79,150,149.71,149.758,0
2025-04-02T08:00:00.000Z,149.758,149.821,149.312,149.405,0
2025-04-02T12:00:00.000Z,149.406,149.787,149.1,149.695,0
2025-04-02T16:00:00.000Z,149.694,150.252,149.634,149.926,0
2025-04-02T20:00:00.000Z,149.926,150.484,148.15,148.409,0
2025-04-03T00:00:00.000Z,148.409,148.409,147.516,147.785,0
2025-04-03T04:00:00.000Z,147.785,147.79,146.819,146.839,0
2025-04-03T08:00:00.000Z,146.836,147.468,146.257,146.707,0
2025-04-03T12:00:00.000Z,146.706,146.771,145.183,145.431,0
2025-04-03T16:00:00.000Z,145.431,146.479,145.361,146.425,0
2025-04-03T20:00:00.000Z,146.422,146.516,145.539,145.629,0
2025-04-04T00:00:00.000Z,145.629,146.405,145.617,146.119,0
2025-04-04T04:00:00.000Z,146.119,146.174,145.298,146.035,0
2025-04-04T08:00:00.000Z,146.037,146.546,145.033,145.111,0
2025-04-04T12:00:00.000Z,145.109,145.874,144.55,145.516,0
2025-04-04T16:00:00.000Z,145.51,147.429,145.499,146.894,0
2025-04-04T20:00:00.000Z,146.896,147.289,146.672,146.95,0
2025-04-06T20:00:00.000Z,145.475,145.684,144.985,145.161,0
2025-04-07T00:00:00.000Z,145.164,146.843,144.813,146.619,0
2025-04-07T04:00:00.000Z,146.62,146.623,145.114,145.381,0
2025-04-07T08:00:00.000Z,145.383,146.622,145.069,146.228,0
2025-04-07T12:00:00.000Z,146.225,147.979,146.135,147.566,0
2025-04-07T16:00:00.000Z,147.566,148.147,147.102,147.858,0
2025-04-07T20:00:00.000Z,147.868,148.139,147.523,147.883,0
2025-04-08T00:00:00.000Z,147.887,148.118,147.25,147.32,0
2025-04-08T04:00:00.000Z,147.32,147.798,147.229,147.242,0
2025-04-08T08:00:00.000Z,147.241,147.515,146.856,146.87,0
2025-04-08T12:00:00.000Z,146.869,147.667,146.662,147.337,0
2025-04-08T16:00:00.000Z,147.338,147.386,146.246,146.385,0
2025-04-08T20:00:00.000Z,146.386,146.477,145.897,145.976,0
2025-04-09T00:00:00.000Z,145.974,146,145.131,145.64,0
2025-04-09T04:00:00.000Z,145.64,145.772,144.578,144.815,0
2025-04-09T08:00:00.000Z,144.817,145.779,144.778,145.234,0
2025-04-09T12:00:00.000Z,145.233,145.245,143.992,144.722,0
2025-04-09T16:00:00.000Z,144.723,148.277,144.567,147.444,0
2025-04-09T20:00:00.000Z,147.446,148.147,147.233,147.404,0
2025-04-10T00:00:00.000Z,147.403,147.71,146.644,146.746,0
2025-04-10T04:00:00.000Z,146.747,147.142,146.449,147.048,0
2025-04-10T08:00:00.000Z,147.051,147.058,145.554,145.558,0
2025-04-10T12:00:00.000Z,145.56,145.645,144.56,144.662,0
2025-04-10T16:00:00.000Z,144.663,144.873,144.004,144.578,0
2025-04-10T20:00:00.000Z,144.577,145.132,143.978,144.083,0
2025-04-11T00:00:00.000Z,144.083,144.235,142.875,143.575,0
2025-04-11T04:00:00.000Z,143.579,144.142,142.882,143.89,0
2025-04-11T08:00:00.000Z,143.889,143.941,142.06,142.99,0
2025-04-11T12:00:00.000Z,142.992,143.607,142.217,143.528,0
2025-04-11T16:00:00.000Z,143.529,144.199,143.302,143.804,0
2025-04-11T20:00:00.000Z,143.804,143.848,143.432,143.436,0
2025-04-13T20:00:00.000Z,143.876,144.06,143.503,143.651,0
2025-04-14T00:00:00.000Z,143.651,143.898,142.248,142.962,0
2025-04-14T04:00:00.000Z,142.962,143.275,142.343,142.425,0
2025-04-14T08:00:00.000Z,142.419,143.298,142.227,143.097,0
2025-04-14T12:00:00.000Z,143.096,144.08,143.004,143.282,0
2025-04-14T16:00:00.000Z,143.284,143.348,142.779,142.891,0
2025-04-14T20:00:00.000Z,142.892,143.18,142.85,143.102,0
2025-04-15T00:00:00.000Z,143.102,143.592,143.001,143.127,0
2025-04-15T04:00:00.000Z,143.126,143.38,142.844,143.32,0
2025-04-15T08:00:00.000Z,143.318,143.509,142.682,142.841,0
2025-04-15T12:00:00.000Z,142.842,143.263,142.596,142.723,0
2025-04-15T16:00:00.000Z,142.726,143.249,142.687,143.158,0
2025-04-15T20:00:00.000Z,143.158,143.274,142.912,143.054,0
2025-04-16T00:00:00.000Z,143.054,143.278,142.652,142.716,0
2025-04-16T04:00:00.000Z,142.717,142.733,142.1,142.412,0
2025-04-16T08:00:00.000Z,142.411,142.95,142.041,142.796,0
2025-04-16T12:00:00.000Z,142.794,142.813,142.318,142.505,0
2025-04-16T16:00:00.000Z,142.506,142.858,142.067,142.1,0
2025-04-16T20:00:00.000Z,142.104,142.198,141.641,141.838,0
2025-04-17T00:00:00.000Z,141.838,142.861,141.611,142.558,0
2025-04-17T04:00:00.000Z,142.557,142.881,142.432,142.738,0
2025-04-17T08:00:00.000Z,142.738,143.087,142.498,142.582,0
2025-04-17T12:00:00.000Z,142.582,142.695,141.899,142.213,0
2025-04-17T16:00:00.000Z,142.215,142.715,142.145,142.444,0
2025-04-17T20:00:00.000Z,142.447,142.499,142.299,142.374,0
2025-04-18T00:00:00.000Z,142.371,142.47,142.196,142.312,0
2025-04-18T04:00:00.000Z,142.312,142.41,142.285,142.369,0
2025-04-18T08:00:00.000Z,142.369,142.396,142.305,142.364,0
2025-04-18T12:00:00.000Z,142.365,142.373,142.252,142.289,0
2025-04-18T16:00:00.000Z,142.29,142.298,142.114,142.182,0
2025-04-18T20:00:00.000Z,142.182,142.196,142.091,142.096,0
2025-04-20T20:00:00.000Z,142.065,142.129,141.66,141.733,0
2025-04-21T00:00:00.000Z,141.733,141.766,140.615,140.787,0
2025-04-21T04:00:00.000Z,140.788,140.976,140.617,140.757,0
2025-04-21T08:00:00.000Z,140.758,140.993,140.467,140.984,0
2025-04-21T12:00:00.000Z,140.986,141.073,140.568,140.901,0
2025-04-21T16:00:00.000Z,140.901,141.012,140.566,140.578,0
2025-04-21T20:00:00.000Z,140.578,140.977,140.556,140.733,0
2025-04-22T00:00:00.000Z,140.733,141.172,140.544,140.548,0
2025-04-22T04:00:00.000Z,140.548,140.549,139.885,140.394,0
2025-04-22T08:00:00.000Z,140.395,140.629,140.189,140.328,0
2025-04-22T12:00:00.000Z,140.328,140.92,140.169,140.717,0
2025-04-22T16:00:00.000Z,140.717,141.51,140.666,141.49,0
2025-04-22T20:00:00.000Z,141.491,143.218,141.438,143.011,0
2025-04-23T00:00:00.000Z,143.011,143.102,141.662,141.891,0
2025-04-23T04:00:00.000Z,141.889,142.244,141.603,141.71,0
2025-04-23T08:00:00.000Z,141.71,142.031,141.527,141.995,0
2025-04-23T12:00:00.000Z,141.995,142.788,141.573,142.631,0
2025-04-23T16:00:00.000Z,142.63,143.495,142.177,143.436,0
2025-04-23T20:00:00.000Z,143.437,143.571,142.881,143.11,0
2025-04-24T00:00:00.000Z,143.109,143.338,142.598,142.781,0
2025-04-24T04:00:00.000Z,142.778,142.958,142.663,142.69,0
2025-04-24T08:00:00.000Z,142.691,142.747,142.304,142.49,0
2025-04-24T12:00:00.000Z,142.488,142.633,142.276,142.472,0
2025-04-24T16:00:00.000Z,142.473,142.83,142.446,142.728,0
2025-04-24T20:00:00.000Z,142.727,142.79,142.488,142.718,0
2025-04-25T00:00:00.000Z,142.717,143.113,142.692,142.965,0
2025-04-25T04:00:00.000Z,142.965,143.849,142.891,143.544,0
2025-04-25T08:00:00.000Z,143.541,143.732,143.223,143.301,0
2025-04-25T12:00:00.000Z,143.3,143.989,143.223,143.985,0
2025-04-25T16:00:00.000Z,143.985,144.029,143.442,143.556,0
2025-04-25T20:00:00.000Z,143.558,143.836,143.49,143.623,0
2025-04-27T20:00:00.000Z,143.539,143.872,143.449,143.768,0
2025-04-28T00:00:00.000Z,143.767,143.877,143.342,143.692,0
2025-04-28T04:00:00.000Z,143.692,143.855,143.288,143.832,0
2025-04-28T08:00:00.000Z,143.833,143.893,143.327,143.463,0
2025-04-28T12:00:00.000Z,143.462,143.547,142.598,142.849,0
2025-04-28T16:00:00.000Z,142.853,142.881,142.111,142.125,0
2025-04-28T20:00:00.000Z,142.124,142.224,141.938,142.215,0
2025-04-29T00:00:00.000Z,142.215,142.435,142.065,142.38,0
2025-04-29T04:00:00.000Z,142.379,142.577,142.3,142.471,0
2025-04-29T08:00:00.000Z,142.474,142.755,142.323,142.657,0
2025-04-29T12:00:00.000Z,142.656,142.756,142.007,142.367,0
2025-04-29T16:00:00.000Z,142.368,142.379,141.968,142.284,0
2025-04-29T20:00:00.000Z,142.283,142.445,142.131,142.262,0
2025-04-30T00:00:00.000Z,142.261,142.548,142.16,142.461,0
2025-04-30T04:00:00.000Z,142.46,142.719,142.327,142.579,0
2025-04-30T08:00:00.000Z,142.578,143.152,142.578,143.067,0
2025-04-30T12:00:00.000Z,143.067,143.134,142.59,142.634,0
2025-04-30T16:00:00.000Z,142.634,143.007,142.491,142.773,0
2025-04-30T20:00:00.000Z,142.773,143.188,142.715,143.013,0
2025-05-01T00:00:00.000Z,143.01,143.239,142.878,143.086,0
2025-05-01T04:00:00.000Z,143.074,144.594,142.961,144.585,0
2025-05-01T08:00:00.000Z,144.584,144.742,144.126,144.275,0
2025-05-01T12:00:00.000Z,144.275,145.498,144.147,145.35,0
2025-05-01T16:00:00.000Z,145.349,145.734,145.228,145.679,0
2025-05-01T20:00:00.000Z,145.679,145.706,145.239,145.329,0
2025-05-02T00:00:00.000Z,145.328,145.924,145.297,145.463,0
2025-05-02T04:00:00.000Z,145.462,145.473,145.043,145.198,0
2025-05-02T08:00:00.000Z,145.198,145.27,144.439,144.663,0
2025-05-02T12:00:00.000Z,144.663,144.956,143.727,144.006,0
2025-05-02T16:00:00.000Z,144.009,145.084,144.007,145.027,0
2025-05-02T20:00:00.000Z,145.025,145.074,144.847,144.905,0
2025-05-04T20:00:00.000Z,144.662,144.989,144.648,144.753,0
2025-05-05T00:00:00.000Z,144.752,144.856,144.064,144.169,0
2025-05-05T04:00:00.000Z,144.169,144.418,143.964,144.321,0
2025-05-05T08:00:00.000Z,144.32,144.422,143.802,143.954,0
2025-05-05T12:00:00.000Z,143.955,144.012,143.539,143.772,0
2025-05-05T16:00:00.000Z,143.774,144.233,143.589,143.917,0
2025-05-05T20:00:00.000Z,143.917,143.924,143.627,143.74,0
2025-05-06T00:00:00.000Z,143.744,144.275,143.556,143.818,0
2025-05-06T04:00:00.000Z,143.818,143.927,143.618,143.69,0
2025-05-06T08:00:00.000Z,143.692,143.727,142.902,143.059,0
2025-05-06T12:00:00.000Z,143.06,143.124,142.353,142.854,0
2025-05-06T16:00:00.000Z,142.852,143.034,142.431,142.443,0
2025-05-06T20:00:00.000Z,142.444,143.276,142.354,143.241,0
2025-05-07T00:00:00.000Z,143.238,143.307,142.745,143.124,0
2025-05-07T04:00:00.000Z,143.124,143.325,142.826,142.862,0
2025-05-07T08:00:00.000Z,142.863,143.453,142.863,143.249,0
2025-05-07T12:00:00.000Z,143.251,143.449,143.118,143.304,0
2025-05-07T16:00:00.000Z,143.303,143.78,142.902,143.517,0
2025-05-07T20:00:00.000Z,143.519,143.997,143.466,143.876,0
2025-05-08T00:00:00.000Z,143.876,143.953,143.443,143.67,0
2025-05-08T04:00:00.000Z,143.671,144.433,143.53,144.409,0
2025-05-08T08:00:00.000Z,144.407,145.004,144.257,144.779,0
2025-05-08T12:00:00.000Z,144.778,145.118,144.432,145.011,0
2025-05-08T16:00:00.000Z,145.009,145.947,144.902,145.883,0
2025-05-08T20:00:00.000Z,145.882,146.176,145.739,145.821,0
2025-05-09T00:00:00.000Z,145.828,146.185,145.621,145.665,0
2025-05-09T04:00:00.000Z,145.664,145.708,145.234,145.29,0
2025-05-09T08:00:00.000Z,145.289,145.411,145.074,145.288,0
2025-05-09T12:00:00.000Z,145.289,145.35,144.823,145.001,0
2025-05-09T16:00:00.000Z,145.003,145.35,144.997,145.263,0
2025-05-09T20:00:00.000Z,145.264,145.378,145.25,145.299,0
2025-05-11T20:00:00.000Z,146.213,146.233,145.767,145.834,0
2025-05-12T00:00:00.000Z,145.837,146.283,145.698,145.849,0
2025-05-12T04:00:00.000Z,145.851,146.165,145.715,146.119,0
2025-05-12T08:00:00.000Z,146.12,148.59,146.097,148.401,0
2025-05-12T12:00:00.000Z,148.403,148.415,147.809,148.196,0
2025-05-12T16:00:00.000Z,148.197,148.651,148.026,148.336,0
2025-05-12T20:00:00.000Z,148.335,148.478,148.265,148.364,0
2025-05-13T00:00:00.000Z,148.364,148.456,147.759,147.957,0
2025-05-13T04:00:00.000Z,147.957,147.988,147.644,147.938,0
2025-05-13T08:00:00.000Z,147.939,148.133,147.731,148.056,0
2025-05-13T12:00:00.000Z,148.055,148.272,147.656,147.839,0
2025-05-13T16:00:00.000Z,147.841,147.907,147.454,147.502,0
2025-05-13T20:00:00.000Z,147.5,147.56,147.299,147.344,0
2025-05-14T00:00:00.000Z,147.344,147.67,147.002,147.195,0
2025-05-14T04:00:00.000Z,147.195,147.24,146.838,147.152,0
2025-05-14T08:00:00.000Z,147.153,147.21,145.601,145.922,0
2025-05-14T12:00:00.000Z,145.922,146.394,145.763,146.309,0
2025-05-14T16:00:00.000Z,146.311,147.117,146.253,146.723,0
2025-05-14T20:00:00.000Z,146.72,146.898,146.565,146.616,0
2025-05-15T00:00:00.000Z,146.613,146.749,146.074,146.225,0
2025-05-15T04:00:00.000Z,146.226,146.284,145.479,145.534,0
2025-05-15T08:00:00.000Z,145.535,145.992,145.526,145.974,0
2025-05-15T12:00:00.000Z,145.972,146.252,145.409,145.858,0
2025-05-15T16:00:00.000Z,145.857,145.917,145.534,145.684,0
2025-05-15T20:00:00.000Z,145.683,145.724,145.439,145.461,0
2025-05-16T00:00:00.000Z,145.46,145.677,144.96,145.412,0
2025-05-16T04:00:00.000Z,145.414,145.463,144.989,145.055,0
2025-05-16T08:00:00.000Z,145.061,145.599,144.92,145.534,0
2025-05-16T12:00:00.000Z,145.534,146.071,145.398,145.952,0
2025-05-16T16:00:00.000Z,145.954,146.097,145.83,145.896,0
2025-05-16T20:00:00.000Z,145.896,145.982,145.549,145.581,0
2025-05-18T20:00:00.000Z,145.284,145.447,145.003,145.155,0
2025-05-19T00:00:00.000Z,145.152,145.446,144.805,145.227,0
2025-05-19T04:00:00.000Z,145.226,145.342,144.981,144.992,0
2025-05-19T08:00:00.000Z,144.993,145.093,144.66,144.801,0
2025-05-19T12:00:00.000Z,144.802,145.215,144.776,144.893,0
2025-05-19T16:00:00.000Z,144.895,145.111,144.783,144.973,0
2025-05-19T20:00:00.000Z,144.974,144.984,144.774,144.946,0
2025-05-20T00:00:00.000Z,144.946,145.512,144.723,145.116,0
2025-05-20T04:00:00.000Z,145.116,145.181,144.304,144.496,0
2025-05-20T08:00:00.000Z,144.497,144.622,144.089,144.594,0
2025-05-20T12:00:00.000Z,144.595,144.972,144.455,144.56,0
2025-05-20T16:00:00.000Z,144.56,144.885,144.503,144.548,0
2025-05-20T20:00:00.000Z,144.546,144.568,144.161,144.42,0
2025-05-21T00:00:00.000Z,144.421,144.439,143.846,143.863,0
2025-05-21T04:00:00.000Z,143.861,143.97,143.459,143.707,0
2025-05-21T08:00:00.000Z,143.707,144.191,143.465,143.664,0
2025-05-21T12:00:00.000Z,143.664,143.894,143.551,143.67,0
2025-05-21T16:00:00.000Z,143.669,143.778,143.282,143.634,0
2025-05-21T20:00:00.000Z,143.641,144.398,143.551,144.095,0
2025-05-22T00:00:00.000Z,144.097,144.148,143.143,143.19,0
2025-05-22T04:00:00.000Z,143.189,143.434,143.099,143.33,0
2025-05-22T08:00:00.000Z,143.33,143.694,142.802,143.654,0
2025-05-22T12:00:00.000Z,143.654,143.963,143.27,143.758,0
2025-05-22T16:00:00.000Z,143.757,144.328,143.754,144.147,0
2025-05-22T20:00:00.000Z,144.149,144.15,143.809,143.811,0
2025-05-23T00:00:00.000Z,143.811,144.013,143.538,143.548,0
2025-05-23T04:00:00.000Z,143.55,143.582,143.333,143.431,0
2025-05-23T08:00:00.000Z,143.431,143.469,143.142,143.369,0
2025-05-23T12:00:00.000Z,143.369,143.428,142.452,142.66,0
2025-05-23T16:00:00.000Z,142.662,142.835,142.422,142.521,0
2025-05-23T20:00:00.000Z,142.518,142.58,142.456,142.538,0
2025-05-25T20:00:00.000Z,142.441,143.08,142.409,142.781,0
2025-05-26T00:00:00.000Z,142.781,142.935,142.225,142.34,0
2025-05-26T04:00:00.000Z,142.341,142.803,142.335,142.754,0
2025-05-26T08:00:00.000Z,142.759,142.988,142.702,142.859,0
2025-05-26T12:00:00.000Z,142.857,143.032,142.747,142.782,0
2025-05-26T16:00:00.000Z,142.78,142.871,142.709,142.76,0
2025-05-26T20:00:00.000Z,142.76,142.97,142.639,142.68,0
2025-05-27T00:00:00.000Z,142.68,142.746,142.112,142.384,0
2025-05-27T04:00:00.000Z,142.383,143.489,142.352,143.463,0
2025-05-27T08:00:00.000Z,143.465,144.176,143.33,144.142,0
2025-05-27T12:00:00.000Z,144.141,144.46,143.874,144.391,0
2025-05-27T16:00:00.000Z,144.395,144.436,144.22,144.258,0
2025-05-27T20:00:00.000Z,144.259,144.411,144.169,144.179,0
2025-05-28T00:00:00.000Z,144.178,144.767,143.851,144.597,0
2025-05-28T04:00:00.000Z,144.593,144.771,144.22,144.526,0
2025-05-28T08:00:00.000Z,144.526,144.541,143.991,144.273,0
2025-05-28T12:00:00.000Z,144.272,144.971,144.195,144.847,0
2025-05-28T16:00:00.000Z,144.848,145.076,144.753,144.836,0
2025-05-28T20:00:00.000Z,144.839,144.936,144.748,144.897,0
2025-05-29T00:00:00.000Z,144.897,146.285,144.888,145.788,0
2025-05-29T04:00:00.000Z,145.788,146.092,145.475,145.577,0
2025-05-29T08:00:00.000Z,145.577,145.605,144.929,145.015,0
2025-05-29T12:00:00.000Z,145.018,145.113,144.151,144.402,0
2025-05-29T16:00:00.000Z,144.401,144.416,143.959,143.999,0
2025-05-29T20:00:00.000Z,144.001,144.241,143.865,144.012,0
2025-05-30T00:00:00.000Z,144.012,144.089,143.437,143.926,0
2025-05-30T04:00:00.000Z,143.926,144.138,143.694,143.852,0
2025-05-30T08:00:00.000Z,143.852,144.223,143.784,143.929,0
2025-05-30T12:00:00.000Z,143.929,144.442,143.467,144.264,0
2025-05-30T16:00:00.000Z,144.265,144.332,143.79,143.887,0
2025-05-30T20:00:00.000Z,143.889,144.085,143.867,144.006,0
2025-06-01T20:00:00.000Z,143.795,143.986,143.716,143.84,0
2025-06-02T00:00:00.000Z,143.839,143.864,143.325,143.527,0
2025-06-02T04:00:00.000Z,143.526,143.643,143.131,143.223,0
2025-06-02T08:00:00.000Z,143.223,143.281,142.753,142.806,0
2025-06-02T12:00:00.000Z,142.807,143.071,142.538,142.668,0
2025-06-02T16:00:00.000Z,142.671,143.001,142.628,142.814,0
2025-06-02T20:00:00.000Z,142.815,142.857,142.522,142.528,0
2025-06-03T00:00:00.000Z,142.527,143.251,142.378,143.1,0
2025-06-03T04:00:00.000Z,143.1,143.267,142.85,142.885,0
2025-06-03T08:00:00.000Z,142.885,143.078,142.606,143.056,0
2025-06-03T12:00:00.000Z,143.057,143.937,143.044,143.77,0
2025-06-03T16:00:00.000Z,143.771,144.107,143.719,143.906,0
2025-06-03T20:00:00.000Z,143.907,144.105,143.786,143.96,0
2025-06-04T00:00:00.000Z,143.957,144.284,143.669,143.925,0
2025-06-04T04:00:00.000Z,143.927,144.392,143.833,143.975,0
2025-06-04T08:00:00.000Z,143.975,144.31,143.794,144.25,0
2025-06-04T12:00:00.000Z,144.25,144.314,142.99,143.132,0
2025-06-04T16:00:00.000Z,143.137,143.229,142.603,142.807,0
2025-06-04T20:00:00.000Z,142.807,142.924,142.703,142.77,0
2025-06-05T00:00:00.000Z,142.769,142.973,142.53,142.891,0
2025-06-05T04:00:00.000Z,142.891,143.241,142.701,143.231,0
2025-06-05T08:00:00.000Z,143.231,143.403,143.029,143.132,0
2025-06-05T12:00:00.000Z,143.131,143.687,142.772,143.455,0
2025-06-05T16:00:00.000Z,143.458,143.975,143.452,143.629,0
2025-06-05T20:00:00.000Z,143.629,143.779,143.308,143.52,0
2025-06-06T00:00:00.000Z,143.518,143.899,143.458,143.839,0
2025-06-06T04:00:00.000Z,143.839,144.132,143.715,144.024,0
2025-06-06T08:00:00.000Z,144.024,144.189,143.801,144.081,0
2025-06-06T12:00:00.000Z,144.081,145.019,144.052,144.898,0
2025-06-06T16:00:00.000Z,144.899,145.086,144.762,144.847,0
2025-06-06T20:00:00.000Z,144.847,144.887,144.77,144.816,0
2025-06-08T20:00:00.000Z,144.807,144.809,144.647,144.688,0
2025-06-09T00:00:00.000Z,144.689,144.947,144.346,144.498,0
2025-06-09T04:00:00.000Z,144.497,144.51,144.198,144.209,0
2025-06-09T08:00:00.000Z,144.21,144.318,143.974,144.172,0
2025-06-09T12:00:00.000Z,144.171,144.771,144.157,144.614,0
2025-06-09T16:00:00.000Z,144.613,144.62,144.345,144.557,0
2025-06-09T20:00:00.000Z,144.558,144.649,144.446,144.599,0
2025-06-10T00:00:00.000Z,144.597,145.287,144.402,144.931,0
2025-06-10T04:00:00.000Z,144.935,144.985,144.425,144.59,0
2025-06-10T08:00:00.000Z,144.591,144.831,144.542,144.605,0
2025-06-10T12:00:00.000Z,144.607,144.833,144.442,144.8,0
2025-06-10T16:00:00.000Z,144.802,145.042,144.793,144.958,0
2025-06-10T20:00:00.000Z,144.957,145.032,144.78,144.96,0
2025-06-11T00:00:00.000Z,144.958,145.163,144.651,144.946,0
2025-06-11T04:00:00.000Z,144.947,145.244,144.889,145.127,0
2025-06-11T08:00:00.000Z,145.125,145.241,144.921,145.137,0
2025-06-11T12:00:00.000Z,145.139,145.463,144.321,144.804,0
2025-06-11T16:00:00.000Z,144.805,144.845,144.329,144.508,0
2025-06-11T20:00:00.000Z,144.509,144.691,144.192,144.251,0
2025-06-12T00:00:00.000Z,144.252,144.344,143.724,143.956,0
2025-06-12T04:00:00.000Z,143.956,144.055,143.633,143.733,0
2025-06-12T08:00:00.000Z,143.734,144.139,143.446,143.546,0
2025-06-12T12:00:00.000Z,143.545,143.785,143.183,143.735,0
2025-06-12T16:00:00.000Z,143.737,143.903,143.471,143.522,0
2025-06-12T20:00:00.000Z,143.525,143.599,143.387,143.449,0
2025-06-13T00:00:00.000Z,143.445,143.463,142.79,143.079,0
2025-06-13T04:00:00.000Z,143.078,143.872,143.076,143.647,0
2025-06-13T08:00:00.000Z,143.646,144.399,143.532,144.353,0
2025-06-13T12:00:00.000Z,144.353,144.481,144.018,144.121,0
2025-06-13T16:00:00.000Z,144.124,144.196,143.85,143.958,0
2025-06-13T20:00:00.000Z,143.958,144.149,143.855,144.038,0
2025-06-15T20:00:00.000Z,143.946,144.667,143.86,144.471,0
2025-06-16T00:00:00.000Z,144.471,144.749,144.157,144.412,0
2025-06-16T04:00:00.000Z,144.413,144.486,143.972,144.234,0
2025-06-16T08:00:00.000Z,144.235,144.391,144.013,144.045,0
2025-06-16T12:00:00.000Z,144.044,144.282,143.651,144.053,0
2025-06-16T16:00:00.000Z,144.052,144.605,143.992,144.601,0
2025-06-16T20:00:00.000Z,144.602,144.875,144.571,144.614,0
2025-06-17T00:00:00.000Z,144.615,145.111,144.607,144.944,0
2025-06-17T04:00:00.000Z,144.945,144.965,144.402,144.889,0
2025-06-17T08:00:00.000Z,144.89,145.022,144.405,144.688,0
2025-06-17T12:00:00.000Z,144.691,145.289,144.383,145.185,0
2025-06-17T16:00:00.000Z,145.185,145.375,144.904,145.366,0
2025-06-17T20:00:00.000Z,145.367,145.391,145.107,145.381,0
2025-06-18T00:00:00.000Z,145.38,145.44,145.104,145.123,0
2025-06-18T04:00:00.000Z,145.12,145.134,144.862,144.9,0
2025-06-18T08:00:00.000Z,144.899,145.128,144.801,144.822,0
2025-06-18T12:00:00.000Z,144.82,144.965,144.678,144.801,0
2025-06-18T16:00:00.000Z,144.801,145.085,144.327,145.041,0
2025-06-18T20:00:00.000Z,145.039,145.224,144.894,144.989,0
2025-06-19T00:00:00.000Z,144.984,145.215,144.734,145.179,0
2025-06-19T04:00:00.000Z,145.178,145.357,145.023,145.262,0
2025-06-19T08:00:00.000Z,145.261,145.755,145.243,145.704,0
2025-06-19T12:00:00.000Z,145.705,145.77,145.349,145.705,0
2025-06-19T16:00:00.000Z,145.705,145.757,145.414,145.487,0
2025-06-19T20:00:00.000Z,145.487,145.56,145.291,145.48,0
2025-06-20T00:00:00.000Z,145.479,145.503,145.12,145.247,0
2025-06-20T04:00:00.000Z,145.246,145.485,145.191,145.381,0
2025-06-20T08:00:00.000Z,145.382,145.447,145.251,145.436,0
2025-06-20T12:00:00.000Z,145.436,145.944,145.413,145.915,0
2025-06-20T16:00:00.000Z,145.915,145.993,145.778,145.971,0
2025-06-20T20:00:00.000Z,145.972,146.214,145.967,146.054,0
2025-06-22T20:00:00.000Z,146.671,146.671,146.291,146.364,0
2025-06-23T00:00:00.000Z,146.362,146.764,146.143,146.563,0
2025-06-23T04:00:00.000Z,146.564,147.396,146.516,147.158,0
2025-06-23T08:00:00.000Z,147.161,147.986,147.04,147.981,0
2025-06-23T12:00:00.000Z,147.98,148.025,146.491,146.563,0
2025-06-23T16:00:00.000Z,146.562,146.619,146.009,146.159,0
2025-06-23T20:00:00.000Z,146.157,146.203,145.753,145.926,0
2025-06-24T00:00:00.000Z,145.925,146.041,145.414,145.505,0
2025-06-24T04:00:00.000Z,145.504,145.514,145.044,145.196,0
2025-06-24T08:00:00.000Z,145.195,145.406,144.85,145.097,0
2025-06-24T12:00:00.000Z,145.096,145.192,144.512,144.739,0
2025-06-24T16:00:00.000Z,144.74,144.963,144.559,144.682,0
2025-06-24T20:00:00.000Z,144.683,144.963,144.655,144.929,0
2025-06-25T00:00:00.000Z,144.927,145.045,144.606,144.804,0
2025-06-25T04:00:00.000Z,144.806,145.334,144.783,145.299,0
2025-06-25T08:00:00.000Z,145.299,145.75,145.234,145.731,0
2025-06-25T12:00:00.000Z,145.733,145.949,145.569,145.701,0
2025-06-25T16:00:00.000Z,145.703,145.733,145.147,145.153,0
2025-06-25T20:00:00.000Z,145.154,145.331,145.099,145.223,0
2025-06-26T00:00:00.000Z,145.223,145.223,144.66,144.692,0
2025-06-26T04:00:00.000Z,144.69,144.965,144.279,144.305,0
2025-06-26T08:00:00.000Z,144.305,144.306,143.75,144.203,0
2025-06-26T12:00:00.000Z,144.205,144.496,144.122,144.407,0
2025-06-26T16:00:00.000Z,144.406,144.537,144.054,144.201,0
2025-06-26T20:00:00.000Z,144.202,144.658,144.197,144.572,0
2025-06-27T00:00:00.000Z,144.571,144.807,144.193,144.324,0
2025-06-27T04:00:00.000Z,144.325,144.591,144.205,144.239,0
2025-06-27T08:00:00.000Z,144.24,144.68,144.176,144.535,0
2025-06-27T12:00:00.000Z,144.534,144.945,144.362,144.88,0
2025-06-27T16:00:00.000Z,144.879,144.909,144.54,144.699,0
2025-06-27T20:00:00.000Z,144.7,144.793,144.614,144.614,0
2025-06-29T20:00:00.000Z,144.3,144.663,144.298,144.471,0
2025-06-30T00:00:00.000Z,144.471,144.762,144.087,144.288,0
2025-06-30T04:00:00.000Z,144.289,144.311,143.795,143.882,0
2025-06-30T08:00:00.000Z,143.883,144.288,143.779,144.179,0
2025-06-30T12:00:00.000Z,144.182,144.509,144.154,144.445,0
2025-06-30T16:00:00.000Z,144.446,144.497,144.131,144.203,0
2025-06-30T20:00:00.000Z,144.203,144.244,143.858,143.919,0
2025-07-01T00:00:00.000Z,143.916,143.93,143.437,143.727,0
2025-07-01T04:00:00.000Z,143.729,143.933,143.55,143.671,0
2025-07-01T08:00:00.000Z,143.67,143.739,142.822,142.98,0
