time,open,high,low,close,volume
2025-03-26T14:00:00.000Z,3024.62,3025.31,3022.73,3023.42,7
2025-03-26T15:00:00.000Z,3023.42,3024.11,3021.96,3022.65,7
2025-03-26T16:00:00.000Z,3022.65,3023.35,3022.43,3023.13,5
2025-03-26T17:00:00.000Z,3023.13,3023.69,3022.91,3023.47,5
2025-03-26T18:00:00.000Z,3023.47,3024.03,3023.25,3023.81,5
2025-03-26T19:00:00.000Z,3023.81,3024.24,3023.59,3024.02,5
2025-03-26T20:00:00.000Z,3024.02,3024.38,3022.65,3023.01,5
2025-03-26T21:00:00.000Z,3023.01,3023.37,3021.88,3022.24,5
2025-03-26T22:00:00.000Z,3022.24,3022.6,3021.1,3021.46,5
2025-03-26T23:00:00.000Z,3021.46,3021.82,3020.54,3020.9,5
2025-03-27T00:00:00.000Z,3025.5,3027.51,3024.87,3026.88,3109
2025-03-27T01:00:00.000Z,3026.88,3028.5,3026.25,3027.87,3109
2025-03-27T02:00:00.000Z,3027.87,3029.49,3027.24,3028.86,3109
2025-03-27T03:00:00.000Z,3028.86,3030.08,3028.23,3029.45,3109
2025-03-27T04:00:00.000Z,3029.45,3029.92,3027.89,3028.36,3731
2025-03-27T05:00:00.000Z,3028.36,3028.83,3027.1,3027.57,3731
2025-03-27T06:00:00.000Z,3027.57,3028.04,3026.31,3026.78,3731
2025-03-27T07:00:00.000Z,3026.78,3027.25,3025.82,3026.29,3731
2025-03-27T08:00:00.000Z,3026.29,3033.32,3024.39,3031.42,8705
2025-03-27T09:00:00.000Z,3031.42,3037.28,3029.52,3035.38,8705
2025-03-27T10:00:00.000Z,3035.38,3041.23,3033.48,3039.33,8705
2025-03-27T11:00:00.000Z,3039.33,3043.99,3037.43,3042.09,8705
2025-03-27T12:00:00.000Z,3042.09,3048.78,3040.1,3046.79,9949
2025-03-27T13:00:00.000Z,3046.79,3052.23,3044.8,3050.24,9949
2025-03-27T14:00:00.000Z,3050.24,3055.69,3048.25,3053.7,9949
2025-03-27T15:00:00.000Z,3053.7,3057.9,3051.71,3055.91,9949
2025-03-27T16:00:00.000Z,3055.91,3056.54,3053.9,3054.53,3731
2025-03-27T17:00:00.000Z,3054.53,3055.16,3052.91,3053.54,3731
2025-03-27T18:00:00.000Z,3053.54,3054.17,3051.93,3052.56,3731
2025-03-27T19:00:00.000Z,3052.56,3053.19,3051.34,3051.97,3731
2025-03-27T20:00:00.000Z,3051.97,3055.61,3051,3054.64,1866
2025-03-27T21:00:00.000Z,3054.64,3057.66,3053.67,3056.69,1866
2025-03-27T22:00:00.000Z,3056.69,3059.72,3055.72,3058.75,1866
2025-03-27T23:00:00.000Z,3058.75,3061.17,3057.78,3060.2,1866
2025-03-28T00:00:00.000Z,3069.7,3071.13,3069.25,3070.68,780
2025-03-28T01:00:00.000Z,3070.68,3071.84,3070.23,3071.39,780
2025-03-28T02:00:00.000Z,3071.39,3072.54,3070.94,3072.09,780
2025-03-28T03:00:00.000Z,3072.09,3072.96,3071.64,3072.51,780
2025-03-28T04:00:00.000Z,3072.51,3073.08,3071.02,3071.59,936
2025-03-28T05:00:00.000Z,3071.59,3072.16,3070.46,3071.03,936
2025-03-28T06:00:00.000Z,3071.03,3071.6,3069.9,3070.47,936
2025-03-28T07:00:00.000Z,3070.47,3071.04,3069.69,3070.26,936
2025-03-28T08:00:00.000Z,3070.26,3075.26,3068.91,3073.91,2185
2025-03-28T09:00:00.000Z,3073.91,3078.07,3072.56,3076.72,2185
2025-03-28T10:00:00.000Z,3076.72,3080.88,3075.37,3079.53,2185
2025-03-28T11:00:00.000Z,3079.53,3082.85,3078.18,3081.5,2185
2025-03-28T12:00:00.000Z,3081.5,3085.88,3080.32,3084.7,2497
2025-03-28T13:00:00.000Z,3084.7,3088.34,3083.52,3087.16,2497
2025-03-28T14:00:00.000Z,3087.16,3090.8,3085.98,3089.62,2497
2025-03-28T15:00:00.000Z,3089.62,3092.52,3088.44,3091.34,2497
2025-03-28T16:00:00.000Z,3091.34,3091.79,3089.91,3090.36,936
2025-03-28T17:00:00.000Z,3090.36,3090.81,3089.2,3089.65,936
2025-03-28T18:00:00.000Z,3089.65,3090.1,3088.5,3088.95,936
2025-03-28T19:00:00.000Z,3088.95,3089.4,3088.08,3088.53,936
2025-03-28T20:00:00.000Z,3088.53,3088.92,3087.39,3087.78,468
2025-03-28T21:00:00.000Z,3087.78,3088.17,3086.88,3087.27,468
2025-03-28T22:00:00.000Z,3087.27,3087.66,3086.38,3086.77,468
2025-03-28T23:00:00.000Z,3086.77,3087.16,3086.11,3086.5,468
2025-03-31T00:00:00.000Z,3091,3093.37,3090.26,3092.63,86
2025-03-31T01:00:00.000Z,3092.63,3094.53,3091.89,3093.79,86
2025-03-31T02:00:00.000Z,3093.79,3095.69,3093.05,3094.95,86
2025-03-31T03:00:00.000Z,3094.95,3096.39,3094.21,3095.65,86
2025-03-31T04:00:00.000Z,3095.65,3096.61,3093.16,3094.12,103
2025-03-31T05:00:00.000Z,3094.12,3095.08,3092.23,3093.19,103
2025-03-31T06:00:00.000Z,3093.19,3094.15,3091.3,3092.26,103
2025-03-31T07:00:00.000Z,3092.26,3093.22,3090.97,3091.93,103
2025-03-31T08:00:00.000Z,3091.93,3100.2,3089.7,3097.97,241
2025-03-31T09:00:00.000Z,3097.97,3104.86,3095.74,3102.63,241
2025-03-31T10:00:00.000Z,3102.63,3109.51,3100.4,3107.28,241
2025-03-31T11:00:00.000Z,3107.28,3112.76,3105.05,3110.53,241
2025-03-31T12:00:00.000Z,3110.53,3117.75,3108.59,3115.81,275
2025-03-31T13:00:00.000Z,3115.81,3121.82,3113.87,3119.88,275
2025-03-31T14:00:00.000Z,3119.88,3125.89,3117.94,3123.95,275
2025-03-31T15:00:00.000Z,3123.95,3128.75,3122.01,3126.81,275
2025-03-31T16:00:00.000Z,3126.81,3127.55,3124.44,3125.18,103
2025-03-31T17:00:00.000Z,3125.18,3125.92,3123.28,3124.02,103
2025-03-31T18:00:00.000Z,3124.02,3124.76,3122.12,3122.86,103
2025-03-31T19:00:00.000Z,3122.86,3123.6,3121.42,3122.16,103
2025-03-31T20:00:00.000Z,3122.16,3123,3121.74,3122.58,52
2025-03-31T21:00:00.000Z,3122.58,3123.16,3122.16,3122.74,52
2025-03-31T22:00:00.000Z,3122.74,3123.33,3122.32,3122.91,52
2025-03-31T23:00:00.000Z,3122.91,3123.33,3122.38,3122.8,52
2025-04-01T00:00:00.000Z,3129.7,3130.43,3127.38,3128.11,43
2025-04-01T01:00:00.000Z,3128.11,3128.84,3126.24,3126.97,43
2025-04-01T02:00:00.000Z,3126.97,3127.7,3125.1,3125.83,43
2025-04-01T03:00:00.000Z,3125.83,3126.56,3124.42,3125.15,43
2025-04-01T04:00:00.000Z,3125.15,3129.52,3123.02,3127.39,52
2025-04-01T05:00:00.000Z,3127.39,3130.43,3125.26,3128.3,52
2025-04-01T06:00:00.000Z,3128.3,3131.34,3126.17,3129.21,52
2025-04-01T07:00:00.000Z,3129.21,3131.34,3126.66,3128.79,52
2025-04-01T08:00:00.000Z,3128.79,3130.97,3120.7,3122.88,121
2025-04-01T09:00:00.000Z,3122.88,3125.06,3116.14,3118.32,121
2025-04-01T10:00:00.000Z,3118.32,3120.5,3111.6,3113.78,121
2025-04-01T11:00:00.000Z,3113.78,3115.96,3108.41,3110.59,121
2025-04-01T12:00:00.000Z,3110.59,3112.05,3104.24,3105.7,138
2025-04-01T13:00:00.000Z,3105.7,3107.16,3100.26,3101.72,138
2025-04-01T14:00:00.000Z,3101.72,3103.18,3096.27,3097.73,138
2025-04-01T15:00:00.000Z,3097.73,3099.19,3093.2,3094.66,138
2025-04-01T16:00:00.000Z,3094.66,3096.98,3093.93,3096.25,52
2025-04-01T17:00:00.000Z,3096.25,3098.12,3095.52,3097.39,52
2025-04-01T18:00:00.000Z,3097.39,3099.26,3096.66,3098.53,52
2025-04-01T19:00:00.000Z,3098.53,3099.94,3097.8,3099.21,52
2025-04-01T20:00:00.000Z,3099.21,3107.28,3097.27,3105.34,26
2025-04-01T21:00:00.000Z,3105.34,3112.21,3103.4,3110.27,26
2025-04-01T22:00:00.000Z,3110.27,3117.13,3108.33,3115.19,26
2025-04-01T23:00:00.000Z,3115.19,3120.84,3113.25,3118.9,26
2025-04-02T00:00:00.000Z,3120.7,3123.31,3119.88,3122.49,149
2025-04-02T01:00:00.000Z,3122.49,3124.59,3121.67,3123.77,149
2025-04-02T02:00:00.000Z,3123.77,3125.87,3122.95,3125.05,149
2025-04-02T03:00:00.000Z,3125.05,3126.64,3124.23,3125.82,149
2025-04-02T04:00:00.000Z,3125.82,3126.7,3123.37,3124.25,179
2025-04-02T05:00:00.000Z,3124.25,3125.13,3122.34,3123.22,179
2025-04-02T06:00:00.000Z,3123.22,3124.1,3121.32,3122.2,179
2025-04-02T07:00:00.000Z,3122.2,3123.08,3120.84,3121.72,179
2025-04-02T08:00:00.000Z,3121.72,3130.84,3119.26,3128.38,416
2025-04-02T09:00:00.000Z,3128.38,3135.96,3125.92,3133.5,416
2025-04-02T10:00:00.000Z,3133.5,3141.08,3131.04,3138.62,416
2025-04-02T11:00:00.000Z,3138.62,3144.66,3136.16,3142.2,416
2025-04-02T12:00:00.000Z,3142.2,3150.45,3139.88,3148.13,476
2025-04-02T13:00:00.000Z,3148.13,3154.93,3145.81,3152.61,476
2025-04-02T14:00:00.000Z,3152.61,3159.41,3150.29,3157.09,476
2025-04-02T15:00:00.000Z,3157.09,3162.44,3154.77,3160.12,476
2025-04-02T16:00:00.000Z,3160.12,3160.94,3157.51,3158.33,179
2025-04-02T17:00:00.000Z,3158.33,3159.15,3156.23,3157.05,179
2025-04-02T18:00:00.000Z,3157.05,3157.87,3154.95,3155.77,179
2025-04-02T19:00:00.000Z,3155.77,3156.59,3154.18,3155,179
2025-04-02T20:00:00.000Z,3155,3156.62,3148.59,3150.21,89
2025-04-02T21:00:00.000Z,3150.21,3151.83,3144.82,3146.44,89
2025-04-02T22:00:00.000Z,3146.44,3148.06,3141.04,3142.66,89
2025-04-02T23:00:00.000Z,3142.66,3144.28,3138.28,3139.9,89
2025-04-03T00:00:00.000Z,3150,3151.84,3144.14,3145.98,138
2025-04-03T01:00:00.000Z,3145.98,3147.82,3141.27,3143.11,138
2025-04-03T02:00:00.000Z,3143.11,3144.95,3138.39,3140.23,138
2025-04-03T03:00:00.000Z,3140.23,3142.07,3136.67,3138.51,138
2025-04-03T04:00:00.000Z,3138.51,3145.24,3135.78,3142.51,166
2025-04-03T05:00:00.000Z,3142.51,3147.54,3139.78,3144.81,166
2025-04-03T06:00:00.000Z,3144.81,3149.84,3142.08,3147.11,166
2025-04-03T07:00:00.000Z,3147.11,3150.43,3144.38,3147.7,166
2025-04-03T08:00:00.000Z,3147.7,3153.22,3127.24,3132.76,386
2025-04-03T09:00:00.000Z,3132.76,3138.28,3115.75,3121.27,386
2025-04-03T10:00:00.000Z,3121.27,3126.79,3104.26,3109.78,386
2025-04-03T11:00:00.000Z,3109.78,3115.3,3096.22,3101.74,386
2025-04-03T12:00:00.000Z,3101.74,3106.18,3084.47,3088.91,441
2025-04-03T13:00:00.000Z,3088.91,3093.35,3074.42,3078.86,441
2025-04-03T14:00:00.000Z,3078.86,3083.3,3064.37,3068.81,441
2025-04-03T15:00:00.000Z,3068.81,3073.25,3057.09,3061.53,441
2025-04-03T16:00:00.000Z,3061.53,3067.39,3059.69,3065.55,166
2025-04-03T17:00:00.000Z,3065.55,3070.26,3063.71,3068.42,166
2025-04-03T18:00:00.000Z,3068.42,3073.14,3066.58,3071.3,166
2025-04-03T19:00:00.000Z,3071.3,3074.86,3069.46,3073.02,166
2025-04-03T20:00:00.000Z,3073.02,3083.63,3070.18,3080.79,83
2025-04-03T21:00:00.000Z,3080.79,3089.62,3077.95,3086.78,83
2025-04-03T22:00:00.000Z,3086.78,3095.62,3083.94,3092.78,83
2025-04-03T23:00:00.000Z,3092.78,3099.84,3089.94,3097,83
2025-04-04T00:00:00.000Z,3110.5,3112.37,3104.55,3106.42,81
2025-04-04T01:00:00.000Z,3106.42,3108.29,3101.63,3103.5,81
2025-04-04T02:00:00.000Z,3103.5,3105.37,3098.71,3100.58,81
2025-04-04T03:00:00.000Z,3100.58,3102.45,3096.96,3098.83,81
2025-04-04T04:00:00.000Z,3098.83,3105.68,3096.05,3102.9,98
2025-04-04T05:00:00.000Z,3102.9,3108.02,3100.12,3105.24,98
2025-04-04T06:00:00.000Z,3105.24,3110.35,3102.46,3107.57,98
2025-04-04T07:00:00.000Z,3107.57,3110.95,3104.79,3108.17,98
2025-04-04T08:00:00.000Z,3108.17,3113.77,3087.4,3093,227
2025-04-04T09:00:00.000Z,3093,3098.6,3075.73,3081.33,227
2025-04-04T10:00:00.000Z,3081.33,3086.93,3064.06,3069.66,227
2025-04-04T11:00:00.000Z,3069.66,3075.26,3055.89,3061.49,227
2025-04-04T12:00:00.000Z,3061.49,3066,3043.95,3048.46,260
2025-04-04T13:00:00.000Z,3048.46,3052.97,3033.74,3038.25,260
2025-04-04T14:00:00.000Z,3038.25,3042.76,3023.53,3028.04,260
2025-04-04T15:00:00.000Z,3028.04,3032.55,3016.13,3020.64,260
2025-04-04T16:00:00.000Z,3020.64,3026.59,3018.77,3024.72,98
2025-04-04T17:00:00.000Z,3024.72,3029.51,3022.85,3027.64,98
2025-04-04T18:00:00.000Z,3027.64,3032.43,3025.77,3030.56,98
2025-04-04T19:00:00.000Z,3030.56,3034.18,3028.69,3032.31,98
2025-04-04T20:00:00.000Z,3032.31,3034.87,3023.07,3025.63,49
2025-04-04T21:00:00.000Z,3025.63,3028.19,3018,3020.56,49
2025-04-04T22:00:00.000Z,3020.56,3023.12,3012.92,3015.48,49
2025-04-04T23:00:00.000Z,3015.48,3018.04,3009.44,3012,49
2025-04-07T00:00:00.000Z,3016.4,3018.02,3011.24,3012.86,111
2025-04-07T01:00:00.000Z,3012.86,3014.48,3008.71,3010.33,111
2025-04-07T02:00:00.000Z,3010.33,3011.95,3006.19,3007.81,111
2025-04-07T03:00:00.000Z,3007.81,3009.43,3004.67,3006.29,111
2025-04-07T04:00:00.000Z,3006.29,3014.76,3002.32,3010.79,133
2025-04-07T05:00:00.000Z,3010.79,3016.78,3006.82,3012.81,133
2025-04-07T06:00:00.000Z,3012.81,3018.81,3008.84,3014.84,133
2025-04-07T07:00:00.000Z,3014.84,3018.81,3010.41,3014.38,133
2025-04-07T08:00:00.000Z,3014.38,3019.23,2996.39,3001.24,310
2025-04-07T09:00:00.000Z,3001.24,3006.09,2986.28,2991.13,310
2025-04-07T10:00:00.000Z,2991.13,2995.98,2976.17,2981.02,310
2025-04-07T11:00:00.000Z,2981.02,2985.87,2969.09,2973.94,310
2025-04-07T12:00:00.000Z,2973.94,2977.18,2959.83,2963.07,354
2025-04-07T13:00:00.000Z,2963.07,2966.31,2950.98,2954.22,354
2025-04-07T14:00:00.000Z,2954.22,2957.46,2942.14,2945.38,354
2025-04-07T15:00:00.000Z,2945.38,2948.62,2935.31,2938.55,354
2025-04-07T16:00:00.000Z,2938.55,2943.71,2936.93,2942.09,133
2025-04-07T17:00:00.000Z,2942.09,2946.24,2940.47,2944.62,133
2025-04-07T18:00:00.000Z,2944.62,2948.76,2943,2947.14,133
2025-04-07T19:00:00.000Z,2947.14,2950.28,2945.52,2948.66,133
2025-04-07T20:00:00.000Z,2948.66,2950.98,2947.64,2949.96,66
2025-04-07T21:00:00.000Z,2949.96,2951.64,2948.94,2950.62,66
2025-04-07T22:00:00.000Z,2950.62,2952.3,2949.6,2951.28,66
2025-04-07T23:00:00.000Z,2951.28,2952.32,2950.26,2951.3,66
2025-04-08T00:00:00.000Z,2994,2994.74,2991.65,2992.39,80
2025-04-08T01:00:00.000Z,2992.39,2993.13,2990.49,2991.23,80
2025-04-08T02:00:00.000Z,2991.23,2991.97,2989.34,2990.08,80
2025-04-08T03:00:00.000Z,2990.08,2990.82,2988.65,2989.39,80
2025-04-08T04:00:00.000Z,2989.39,2993.87,2987.2,2991.68,97
2025-04-08T05:00:00.000Z,2991.68,2994.8,2989.49,2992.61,97
2025-04-08T06:00:00.000Z,2992.61,2995.72,2990.42,2993.53,97
2025-04-08T07:00:00.000Z,2993.53,2995.72,2990.89,2993.08,97
2025-04-08T08:00:00.000Z,2993.08,2995.29,2984.88,2987.09,225
2025-04-08T09:00:00.000Z,2987.09,2989.3,2980.27,2982.48,225
2025-04-08T10:00:00.000Z,2982.48,2984.69,2975.66,2977.87,225
2025-04-08T11:00:00.000Z,2977.87,2980.08,2972.43,2974.64,225
2025-04-08T12:00:00.000Z,2974.64,2976.12,2968.2,2969.68,257
2025-04-08T13:00:00.000Z,2969.68,2971.16,2964.17,2965.65,257
2025-04-08T14:00:00.000Z,2965.65,2967.13,2960.13,2961.61,257
2025-04-08T15:00:00.000Z,2961.61,2963.09,2957.02,2958.5,257
2025-04-08T16:00:00.000Z,2958.5,2960.85,2957.76,2960.11,97
2025-04-08T17:00:00.000Z,2960.11,2962.01,2959.37,2961.27,97
2025-04-08T18:00:00.000Z,2961.27,2963.16,2960.53,2962.42,97
2025-04-08T19:00:00.000Z,2962.42,2963.85,2961.68,2963.11,97
2025-04-08T20:00:00.000Z,2963.11,2965.72,2962.32,2964.93,48
2025-04-08T21:00:00.000Z,2964.93,2967.04,2964.14,2966.25,48
2025-04-08T22:00:00.000Z,2966.25,2968.36,2965.46,2967.57,48
2025-04-08T23:00:00.000Z,2967.57,2969.19,2966.78,2968.4,48
2025-04-09T00:00:00.000Z,2965.8,2972.15,2963.81,2970.16,55
2025-04-09T01:00:00.000Z,2970.16,2975.27,2968.17,2973.28,55
2025-04-09T02:00:00.000Z,2973.28,2978.38,2971.29,2976.39,55
2025-04-09T03:00:00.000Z,2976.39,2980.25,2974.4,2978.26,55
2025-04-09T04:00:00.000Z,2978.26,2979.76,2973.33,2974.83,65
2025-04-09T05:00:00.000Z,2974.83,2976.33,2970.84,2972.34,65
2025-04-09T06:00:00.000Z,2972.34,2973.84,2968.35,2969.85,65
2025-04-09T07:00:00.000Z,2969.85,2971.35,2966.79,2968.29,65
2025-04-09T08:00:00.000Z,2968.29,2990.47,2962.31,2984.49,152
2025-04-09T09:00:00.000Z,2984.49,3002.93,2978.51,2996.95,152
2025-04-09T10:00:00.000Z,2996.95,3015.39,2990.97,3009.41,152
2025-04-09T11:00:00.000Z,3009.41,3024.11,3003.43,3018.13,152
2025-04-09T12:00:00.000Z,3018.13,3039.24,3011.85,3032.96,174
2025-04-09T13:00:00.000Z,3032.96,3050.14,3026.68,3043.86,174
2025-04-09T14:00:00.000Z,3043.86,3061.04,3037.58,3054.76,174
2025-04-09T15:00:00.000Z,3054.76,3068.02,3048.48,3061.74,174
2025-04-09T16:00:00.000Z,3061.74,3063.73,3055.39,3057.38,65
2025-04-09T17:00:00.000Z,3057.38,3059.37,3052.27,3054.26,65
2025-04-09T18:00:00.000Z,3054.26,3056.25,3049.16,3051.15,65
2025-04-09T19:00:00.000Z,3051.15,3053.14,3047.29,3049.28,65
2025-04-09T20:00:00.000Z,3049.28,3053.64,3047.71,3052.07,33
2025-04-09T21:00:00.000Z,3052.07,3055.44,3050.5,3053.87,33
2025-04-09T22:00:00.000Z,3053.87,3057.25,3052.3,3055.68,33
2025-04-09T23:00:00.000Z,3055.68,3058.07,3054.11,3056.5,33
2025-04-10T00:00:00.000Z,3073.9,3078.74,3072.38,3077.22,87
2025-04-10T01:00:00.000Z,3077.22,3081.11,3075.7,3079.59,87
2025-04-10T02:00:00.000Z,3079.59,3083.49,3078.07,3081.97,87
2025-04-10T03:00:00.000Z,3081.97,3084.91,3080.45,3083.39,87
2025-04-10T04:00:00.000Z,3083.39,3084.67,3079.41,3080.69,104
2025-04-10T05:00:00.000Z,3080.69,3081.97,3077.51,3078.79,104
2025-04-10T06:00:00.000Z,3078.79,3080.07,3075.62,3076.9,104
2025-04-10T07:00:00.000Z,3076.9,3078.18,3074.52,3075.8,104
2025-04-10T08:00:00.000Z,3075.8,3092.7,3071.24,3088.14,242
2025-04-10T09:00:00.000Z,3088.14,3102.19,3083.58,3097.63,242
2025-04-10T10:00:00.000Z,3097.63,3111.68,3093.07,3107.12,242
2025-04-10T11:00:00.000Z,3107.12,3118.32,3102.56,3113.76,242
2025-04-10T12:00:00.000Z,3113.76,3129.6,3109.12,3124.96,277
2025-04-10T13:00:00.000Z,3124.96,3137.9,3120.32,3133.26,277
2025-04-10T14:00:00.000Z,3133.26,3146.21,3128.62,3141.57,277
2025-04-10T15:00:00.000Z,3141.57,3151.61,3136.93,3146.97,277
2025-04-10T16:00:00.000Z,3146.97,3148.49,3142.13,3143.65,104
2025-04-10T17:00:00.000Z,3143.65,3145.17,3139.76,3141.28,104
2025-04-10T18:00:00.000Z,3141.28,3142.8,3137.38,3138.9,104
2025-04-10T19:00:00.000Z,3138.9,3140.42,3135.96,3137.48,104
2025-04-10T20:00:00.000Z,3137.48,3145.45,3135.3,3143.27,52
2025-04-10T21:00:00.000Z,3143.27,3149.88,3141.09,3147.7,52
2025-04-10T22:00:00.000Z,3147.7,3154.31,3145.52,3152.13,52
2025-04-10T23:00:00.000Z,3152.13,3157.38,3149.95,3155.2,52
2025-04-11T00:00:00.000Z,3182.1,3184.8,3181.25,3183.95,22
2025-04-11T01:00:00.000Z,3183.95,3186.12,3183.1,3185.27,22
2025-04-11T02:00:00.000Z,3185.27,3187.45,3184.42,3186.6,22
2025-04-11T03:00:00.000Z,3186.6,3188.24,3185.75,3187.39,22
2025-04-11T04:00:00.000Z,3187.39,3188.03,3185.3,3185.94,26
2025-04-11T05:00:00.000Z,3185.94,3186.58,3184.24,3184.88,26
2025-04-11T06:00:00.000Z,3184.88,3185.52,3183.18,3183.82,26
2025-04-11T07:00:00.000Z,3183.82,3184.46,3182.52,3183.16,26
2025-04-11T08:00:00.000Z,3183.16,3192.58,3180.62,3190.04,60
2025-04-11T09:00:00.000Z,3190.04,3197.87,3187.5,3195.33,60
2025-04-11T10:00:00.000Z,3195.33,3203.16,3192.79,3200.62,60
2025-04-11T11:00:00.000Z,3200.62,3206.86,3198.08,3204.32,60
2025-04-11T12:00:00.000Z,3204.32,3213.28,3201.65,3210.61,69
2025-04-11T13:00:00.000Z,3210.61,3217.91,3207.94,3215.24,69
2025-04-11T14:00:00.000Z,3215.24,3222.54,3212.57,3219.87,69
2025-04-11T15:00:00.000Z,3219.87,3225.5,3217.2,3222.83,69
2025-04-11T16:00:00.000Z,3222.83,3223.68,3220.13,3220.98,26
2025-04-11T17:00:00.000Z,3220.98,3221.83,3218.81,3219.66,26
2025-04-11T18:00:00.000Z,3219.66,3220.51,3217.48,3218.33,26
2025-04-11T19:00:00.000Z,3218.33,3219.18,3216.69,3217.54,26
2025-04-11T20:00:00.000Z,3217.54,3220,3216.74,3219.2,13
2025-04-11T21:00:00.000Z,3219.2,3221.17,3218.4,3220.37,13
2025-04-11T22:00:00.000Z,3220.37,3222.33,3219.57,3221.53,13
2025-04-11T23:00:00.000Z,3221.53,3223,3220.73,3222.2,13
2025-04-14T00:00:00.000Z,3215.5,3216.05,3213.75,3214.3,7
2025-04-14T01:00:00.000Z,3214.3,3214.85,3212.89,3213.44,7
2025-04-14T02:00:00.000Z,3213.44,3213.99,3212.03,3212.58,7
2025-04-14T03:00:00.000Z,3212.58,3213.13,3211.52,3212.07,7
2025-04-14T04:00:00.000Z,3212.07,3215.16,3210.59,3213.68,8
2025-04-14T05:00:00.000Z,3213.68,3215.84,3212.2,3214.36,8
2025-04-14T06:00:00.000Z,3214.36,3216.53,3212.88,3215.05,8
2025-04-14T07:00:00.000Z,3215.05,3216.53,3213.33,3214.81,8
2025-04-14T08:00:00.000Z,3214.81,3216.46,3208.7,3210.35,19
2025-04-14T09:00:00.000Z,3210.35,3212,3205.27,3206.92,19
2025-04-14T10:00:00.000Z,3206.92,3208.57,3201.84,3203.49,19
2025-04-14T11:00:00.000Z,3203.49,3205.14,3199.44,3201.09,19
2025-04-14T12:00:00.000Z,3201.09,3202.19,3196.3,3197.4,21
2025-04-14T13:00:00.000Z,3197.4,3198.5,3193.3,3194.4,21
2025-04-14T14:00:00.000Z,3194.4,3195.5,3190.3,3191.4,21
2025-04-14T15:00:00.000Z,3191.4,3192.5,3187.99,3189.09,21
2025-04-14T16:00:00.000Z,3189.09,3190.84,3188.54,3190.29,8
2025-04-14T17:00:00.000Z,3190.29,3191.7,3189.74,3191.15,8
2025-04-14T18:00:00.000Z,3191.15,3192.56,3190.6,3192.01,8
2025-04-14T19:00:00.000Z,3192.01,3193.07,3191.46,3192.52,8
2025-04-14T20:00:00.000Z,3192.52,3197.64,3191.26,3196.38,5
2025-04-14T21:00:00.000Z,3196.38,3200.71,3195.12,3199.45,5
2025-04-14T22:00:00.000Z,3199.45,3203.78,3198.19,3202.52,5
2025-04-14T23:00:00.000Z,3202.52,3206.06,3201.26,3204.8,5
2025-04-15T00:00:00.000Z,3216,3216.23,3215.93,3216.16,10
2025-04-15T01:00:00.000Z,3216.16,3216.35,3216.09,3216.28,10
2025-04-15T02:00:00.000Z,3216.28,3216.47,3216.21,3216.4,10
2025-04-15T03:00:00.000Z,3216.4,3216.54,3216.33,3216.47,10
2025-04-15T04:00:00.000Z,3216.47,3216.69,3216.02,3216.24,12
2025-04-15T05:00:00.000Z,3216.24,3216.46,3215.92,3216.14,12
2025-04-15T06:00:00.000Z,3216.14,3216.36,3215.83,3216.05,12
2025-04-15T07:00:00.000Z,3216.05,3216.31,3215.83,3216.09,12
2025-04-15T08:00:00.000Z,3216.09,3216.93,3215.86,3216.7,27
2025-04-15T09:00:00.000Z,3216.7,3217.4,3216.47,3217.17,27
2025-04-15T10:00:00.000Z,3217.17,3217.87,3216.94,3217.64,27
2025-04-15T11:00:00.000Z,3217.64,3218.2,3217.41,3217.97,27
2025-04-15T12:00:00.000Z,3217.97,3218.63,3217.82,3218.48,31
2025-04-15T13:00:00.000Z,3218.48,3219.04,3218.33,3218.89,31
2025-04-15T14:00:00.000Z,3218.89,3219.45,3218.74,3219.3,31
2025-04-15T15:00:00.000Z,3219.3,3219.77,3219.15,3219.62,31
2025-04-15T16:00:00.000Z,3219.62,3219.7,3219.38,3219.46,12
2025-04-15T17:00:00.000Z,3219.46,3219.54,3219.26,3219.34,12
2025-04-15T18:00:00.000Z,3219.34,3219.42,3219.14,3219.22,12
2025-04-15T19:00:00.000Z,3219.22,3219.3,3219.07,3219.15,12
2025-04-15T20:00:00.000Z,3219.15,3219.22,3218.92,3218.99,6
2025-04-15T21:00:00.000Z,3218.99,3219.06,3218.81,3218.88,6
2025-04-15T22:00:00.000Z,3218.88,3218.95,3218.7,3218.77,6
2025-04-15T23:00:00.000Z,3218.77,3218.84,3218.63,3218.7,6
2025-04-16T00:00:00.000Z,3238.3,3243.23,3236.75,3241.68,47
2025-04-16T01:00:00.000Z,3241.68,3245.65,3240.13,3244.1,47
2025-04-16T02:00:00.000Z,3244.1,3248.06,3242.55,3246.51,47
2025-04-16T03:00:00.000Z,3246.51,3249.51,3244.96,3247.96,47
2025-04-16T04:00:00.000Z,3247.96,3249.12,3244.14,3245.3,56
2025-04-16T05:00:00.000Z,3245.3,3246.46,3242.21,3243.37,56
2025-04-16T06:00:00.000Z,3243.37,3244.53,3240.28,3241.44,56
2025-04-16T07:00:00.000Z,3241.44,3242.6,3239.07,3240.23,56
2025-04-16T08:00:00.000Z,3240.23,3257.43,3235.59,3252.79,131
2025-04-16T09:00:00.000Z,3252.79,3267.09,3248.15,3262.45,131
2025-04-16T10:00:00.000Z,3262.45,3276.75,3257.81,3272.11,131
2025-04-16T11:00:00.000Z,3272.11,3283.51,3267.47,3278.87,131
