time,open,high,low,close,volume
2024-03-28T00:00:00.000Z,2193.6,2200.65,2191.25,2198.3,204
2024-03-28T04:00:00.000Z,2198.3,2200.65,2187.1,2194.54,245
2024-03-28T08:00:00.000Z,2194.54,2218.04,2189.84,2213.34,571
2024-03-28T12:00:00.000Z,2213.34,2234.1,2210.99,2229.79,653
2024-03-28T16:00:00.000Z,2229.79,2232.14,2222.74,2225.09,245
2024-03-28T20:00:00.000Z,2225.09,2227.44,2215.05,2217.4,122
2024-04-01T00:00:00.000Z,2235.7,2240.83,2233.99,2239.12,40
2024-04-01T04:00:00.000Z,2239.12,2240.83,2230,2236.38,48
2024-04-01T08:00:00.000Z,2236.38,2253.48,2232.96,2250.06,112
2024-04-01T12:00:00.000Z,2250.06,2264.2,2248.35,2262.03,128
2024-04-01T16:00:00.000Z,2262.03,2263.74,2256.9,2258.61,48
2024-04-01T20:00:00.000Z,2258.61,2260.32,2234.79,2236.5,24
2024-04-02T00:00:00.000Z,2252,2256.74,2250.42,2255.16,44
2024-04-02T04:00:00.000Z,2255.16,2256.74,2247.6,2252.63,52
2024-04-02T08:00:00.000Z,2252.63,2268.43,2249.47,2265.27,122
2024-04-02T12:00:00.000Z,2265.27,2279.2,2263.69,2276.33,139
2024-04-02T16:00:00.000Z,2276.33,2277.91,2271.59,2273.17,52
2024-04-02T20:00:00.000Z,2273.17,2274.75,2259.42,2261,26
2024-04-03T00:00:00.000Z,2281.7,2286.33,2280.15,2284.79,29
2024-04-03T04:00:00.000Z,2284.79,2286.33,2267.9,2282.32,34
2024-04-03T08:00:00.000Z,2282.32,2297.77,2279.23,2294.68,80
2024-04-03T12:00:00.000Z,2294.68,2305.49,2293.13,2305.49,91
2024-04-03T16:00:00.000Z,2305.49,2307.04,2300.86,2302.4,34
2024-04-03T20:00:00.000Z,2302.4,2303.95,2292.85,2294.4,17
2024-04-04T00:00:00.000Z,2301.7,2302.84,2298.26,2299.41,25
2024-04-04T04:00:00.000Z,2299.41,2302.9,2298.26,2301.24,30
2024-04-04T08:00:00.000Z,2301.24,2303.53,2289.79,2292.08,70
2024-04-04T12:00:00.000Z,2292.08,2293.23,2280,2284.07,80
2024-04-04T16:00:00.000Z,2284.07,2287.5,2282.92,2286.36,30
2024-04-04T20:00:00.000Z,2286.36,2289.95,2285.21,2288.8,15
2024-04-05T00:00:00.000Z,2289.2,2298.35,2286.15,2295.3,34
2024-04-05T04:00:00.000Z,2295.3,2298.35,2267.4,2290.42,41
2024-04-05T08:00:00.000Z,2290.42,2320.92,2284.32,2314.82,96
2024-04-05T12:00:00.000Z,2314.82,2336.17,2311.77,2336.17,110
2024-04-05T16:00:00.000Z,2336.17,2339.22,2327.02,2330.07,41
2024-04-05T20:00:00.000Z,2330.07,2333.12,2322.65,2325.7,21
2024-04-08T00:00:00.000Z,2325.6,2329.02,2324.46,2327.88,20
2024-04-08T04:00:00.000Z,2327.88,2329.02,2319,2326.06,24
2024-04-08T08:00:00.000Z,2326.06,2337.46,2323.78,2335.18,57
2024-04-08T12:00:00.000Z,2335.18,2343.16,2334.04,2343.16,65
2024-04-08T16:00:00.000Z,2343.16,2344.3,2339.74,2340.88,24
2024-04-08T20:00:00.000Z,2340.88,2342.02,2330.56,2331.7,12
2024-04-09T00:00:00.000Z,2337.8,2341.84,2336.46,2340.49,21
2024-04-09T04:00:00.000Z,2340.49,2341.84,2337.8,2338.34,25
2024-04-09T08:00:00.000Z,2338.34,2351.79,2335.65,2349.1,59
2024-04-09T12:00:00.000Z,2349.1,2364.7,2347.75,2358.51,68
2024-04-09T16:00:00.000Z,2358.51,2359.86,2354.48,2355.82,25
2024-04-09T20:00:00.000Z,2355.82,2357.17,2342.16,2343.5,13
2024-04-10T00:00:00.000Z,2346.6,2348.12,2342.04,2343.56,38
2024-04-10T04:00:00.000Z,2343.56,2358.1,2342.04,2345.99,45
2024-04-10T08:00:00.000Z,2345.99,2349.03,2330.79,2333.83,106
2024-04-10T12:00:00.000Z,2333.83,2335.35,2323.19,2323.19,121
2024-04-10T16:00:00.000Z,2323.19,2327.75,2321.67,2326.23,45
2024-04-10T20:00:00.000Z,2326.23,2331.12,2324.71,2329.6,23
2024-04-11T00:00:00.000Z,2341.5,2348.35,2339.22,2346.07,28
2024-04-11T04:00:00.000Z,2346.07,2348.35,2330.6,2342.41,34
2024-04-11T08:00:00.000Z,2342.41,2365.26,2337.84,2360.69,79
2024-04-11T12:00:00.000Z,2360.69,2376.69,2358.41,2376.69,91
2024-04-11T16:00:00.000Z,2376.69,2378.97,2369.83,2372.12,34
2024-04-11T20:00:00.000Z,2372.12,2374.4,2352.52,2354.8,17
2024-04-12T00:00:00.000Z,2377.3,2382.04,2363.1,2367.83,58
2024-04-12T04:00:00.000Z,2367.83,2429,2363.1,2375.41,70
2024-04-12T08:00:00.000Z,2375.41,2384.88,2328.06,2337.53,164
2024-04-12T12:00:00.000Z,2337.53,2342.26,2304.38,2304.38,187
2024-04-12T16:00:00.000Z,2304.38,2318.59,2299.65,2313.85,70
2024-04-12T20:00:00.000Z,2313.85,2360.93,2309.12,2356.2,35
2024-04-15T00:00:00.000Z,2362.1,2370.91,2359.17,2367.97,180
2024-04-15T04:00:00.000Z,2367.97,2370.91,2326,2363.27,216
2024-04-15T08:00:00.000Z,2363.27,2392.62,2357.4,2386.75,504
2024-04-15T12:00:00.000Z,2386.75,2407.3,2383.82,2407.3,576
2024-04-15T16:00:00.000Z,2407.3,2410.23,2398.49,2401.43,216
2024-04-15T20:00:00.000Z,2401.43,2404.36,2362.87,2365.8,108
2024-04-16T00:00:00.000Z,2384,2386.91,2383.03,2385.94,10
2024-04-16T04:00:00.000Z,2385.94,2386.91,2371.4,2384.39,10
2024-04-16T08:00:00.000Z,2384.39,2394.09,2382.45,2392.15,11
2024-04-16T12:00:00.000Z,2392.15,2398.94,2391.18,2398.94,13
2024-04-16T16:00:00.000Z,2398.94,2399.91,2396.03,2397,10
2024-04-16T20:00:00.000Z,2397,2397.97,2389.83,2390.8,10
2024-04-17T00:00:00.000Z,2384.2,2385.3,2380.88,2381.99,10
2024-04-17T04:00:00.000Z,2381.99,2391.4,2380.88,2383.76,10
2024-04-17T08:00:00.000Z,2383.76,2385.97,2372.71,2374.92,10
2024-04-17T12:00:00.000Z,2374.92,2376.02,2367.18,2367.18,12
2024-04-17T16:00:00.000Z,2367.18,2370.5,2366.08,2369.39,10
2024-04-17T20:00:00.000Z,2369.39,2372.8,2368.29,2371.7,10
2024-04-18T00:00:00.000Z,2368.4,2370.8,2367.6,2370,13
2024-04-18T04:00:00.000Z,2370,2370.8,2368.4,2368.72,15
2024-04-18T08:00:00.000Z,2368.72,2376.72,2367.12,2375.12,36
2024-04-18T12:00:00.000Z,2375.12,2384.4,2374.32,2380.72,41
2024-04-18T16:00:00.000Z,2380.72,2381.52,2378.32,2379.12,15
2024-04-18T20:00:00.000Z,2379.12,2383.1,2378.32,2382.3,10
2024-04-19T00:00:00.000Z,2379.3,2382.68,2378.18,2381.55,16
2024-04-19T04:00:00.000Z,2381.55,2382.68,2377.3,2379.75,19
2024-04-19T08:00:00.000Z,2379.75,2391,2377.5,2388.75,45
2024-04-19T12:00:00.000Z,2388.75,2399.8,2387.63,2396.63,51
2024-04-19T16:00:00.000Z,2396.63,2397.75,2393.25,2394.38,19
2024-04-19T20:00:00.000Z,2394.38,2399.52,2393.25,2398.4,10
2024-04-22T00:00:00.000Z,2383.3,2386.12,2374.84,2377.66,10
2024-04-22T04:00:00.000Z,2377.66,2383.3,2374.84,2382.17,10
2024-04-22T08:00:00.000Z,2382.17,2387.81,2353.97,2359.61,15
2024-04-22T12:00:00.000Z,2359.61,2362.43,2326.9,2339.87,17
2024-04-22T16:00:00.000Z,2339.87,2348.33,2337.05,2345.51,10
2024-04-22T20:00:00.000Z,2345.51,2348.33,2329.38,2332.2,10
2024-04-23T00:00:00.000Z,2327.7,2333.19,2325.87,2331.36,17
2024-04-23T04:00:00.000Z,2331.36,2333.19,2294.2,2328.43,21
2024-04-23T08:00:00.000Z,2328.43,2346.73,2324.77,2343.07,48
2024-04-23T12:00:00.000Z,2343.07,2355.88,2341.24,2355.88,55
2024-04-23T16:00:00.000Z,2355.88,2357.71,2350.39,2352.22,21
2024-04-23T20:00:00.000Z,2352.22,2354.05,2325.87,2327.7,10
2024-04-24T00:00:00.000Z,2321.3,2323.42,2320.6,2322.71,10
2024-04-24T04:00:00.000Z,2322.71,2323.42,2314.6,2321.58,11
2024-04-24T08:00:00.000Z,2321.58,2328.63,2320.17,2327.22,27
2024-04-24T12:00:00.000Z,2327.22,2332.16,2326.52,2332.16,30
2024-04-24T16:00:00.000Z,2332.16,2332.86,2330.04,2330.75,11
2024-04-24T20:00:00.000Z,2330.75,2331.45,2323.8,2324.5,10
2024-04-25T00:00:00.000Z,2315,2318.72,2313.76,2317.48,102
2024-04-25T04:00:00.000Z,2317.48,2318.72,2305,2315.5,123
2024-04-25T08:00:00.000Z,2315.5,2327.9,2313.02,2325.42,287
2024-04-25T12:00:00.000Z,2325.42,2334.1,2324.18,2334.1,328
2024-04-25T16:00:00.000Z,2334.1,2335.34,2330.38,2331.62,123
2024-04-25T20:00:00.000Z,2331.62,2332.86,2328.56,2329.8,61
2024-04-26T00:00:00.000Z,2347.9,2348.65,2345.63,2346.39,72
2024-04-26T04:00:00.000Z,2346.39,2347.9,2345.63,2347.6,86
2024-04-26T08:00:00.000Z,2347.6,2349.11,2340.05,2341.56,201
2024-04-26T12:00:00.000Z,2341.56,2342.31,2332.8,2336.27,229
2024-04-26T16:00:00.000Z,2336.27,2338.54,2335.52,2337.78,86
2024-04-26T20:00:00.000Z,2337.78,2338.54,2334.05,2334.8,43
2024-04-29T00:00:00.000Z,2334.8,2337.44,2333.92,2336.56,41
2024-04-29T04:00:00.000Z,2336.56,2337.44,2327.9,2335.15,49
2024-04-29T08:00:00.000Z,2335.15,2343.95,2333.39,2342.19,113
2024-04-29T12:00:00.000Z,2342.19,2348.35,2341.31,2348.35,130
2024-04-29T16:00:00.000Z,2348.35,2349.23,2345.71,2346.59,49
2024-04-29T20:00:00.000Z,2346.59,2347.47,2344.52,2345.4,24
2024-04-30T00:00:00.000Z,2322.5,2324.06,2317.83,2319.39,11
2024-04-30T04:00:00.000Z,2319.39,2322.5,2317.83,2321.88,14
2024-04-30T08:00:00.000Z,2321.88,2324.99,2306.33,2309.44,32
2024-04-30T12:00:00.000Z,2309.44,2310.99,2291.4,2298.55,36
2024-04-30T16:00:00.000Z,2298.55,2303.22,2297,2301.66,14
2024-04-30T20:00:00.000Z,2301.66,2303.22,2289.84,2291.4,10
2024-05-01T00:00:00.000Z,2287.7,2294.22,2285.52,2292.05,10
2024-05-01T04:00:00.000Z,2292.05,2294.22,2283.8,2288.57,10
2024-05-01T08:00:00.000Z,2288.57,2310.32,2284.22,2305.97,12
2024-05-01T12:00:00.000Z,2305.97,2327.3,2303.79,2321.19,13
2024-05-01T16:00:00.000Z,2321.19,2323.37,2314.67,2316.84,10
2024-05-01T20:00:00.000Z,2316.84,2319.02,2297.72,2299.9,10
2024-05-02T00:00:00.000Z,2321.7,2323.32,2316.84,2318.46,10
2024-05-02T04:00:00.000Z,2318.46,2324.7,2316.84,2321.05,10
2024-05-02T08:00:00.000Z,2321.05,2324.29,2304.85,2308.09,16
2024-05-02T12:00:00.000Z,2308.09,2309.71,2292.3,2296.75,18
2024-05-02T16:00:00.000Z,2296.75,2301.61,2295.13,2299.99,10
2024-05-02T20:00:00.000Z,2299.99,2301.61,2297.58,2299.2,10
2024-05-03T00:00:00.000Z,2300,2301.17,2296.49,2297.66,19
2024-05-03T04:00:00.000Z,2297.66,2301,2296.49,2299.53,23
2024-05-03T08:00:00.000Z,2299.53,2301.87,2287.83,2290.17,54
2024-05-03T12:00:00.000Z,2290.17,2291.34,2277.6,2281.98,62
2024-05-03T16:00:00.000Z,2281.98,2285.49,2280.81,2284.32,23
2024-05-03T20:00:00.000Z,2284.32,2300.17,2283.15,2299,12
2024-05-06T00:00:00.000Z,2322.8,2323.37,2321.11,2321.67,10
2024-05-06T04:00:00.000Z,2321.67,2325.5,2321.11,2322.57,10
2024-05-06T08:00:00.000Z,2322.57,2323.7,2316.92,2318.05,10
2024-05-06T12:00:00.000Z,2318.05,2318.62,2314.1,2314.1,10
2024-05-06T16:00:00.000Z,2314.1,2315.79,2313.53,2315.23,10
2024-05-06T20:00:00.000Z,2315.23,2322.17,2314.66,2321.6,10
2024-05-07T00:00:00.000Z,2324.3,2324.76,2322.94,2323.39,10
2024-05-07T04:00:00.000Z,2323.39,2324.3,2322.94,2324.12,10
2024-05-07T08:00:00.000Z,2324.12,2325.03,2319.57,2320.48,10
2024-05-07T12:00:00.000Z,2320.48,2320.93,2315.2,2317.29,10
2024-05-07T16:00:00.000Z,2317.29,2318.66,2316.84,2318.2,10
2024-05-07T20:00:00.000Z,2318.2,2318.66,2314.74,2315.2,10
2024-05-08T00:00:00.000Z,2313.6,2313.6,2313.6,2313.6,10
2024-05-08T04:00:00.000Z,2313.6,2313.6,2313.6,2313.6,10
2024-05-08T08:00:00.000Z,2313.6,2313.6,2313.6,2313.6,10
2024-05-08T12:00:00.000Z,2313.6,2313.6,2313.6,2313.6,10
2024-05-08T16:00:00.000Z,2313.6,2313.6,2313.6,2313.6,10
2024-05-08T20:00:00.000Z,2313.6,2313.6,2313.6,2313.6,10
2024-05-09T00:00:00.000Z,2310.7,2315.02,2309.26,2313.58,10
2024-05-09T04:00:00.000Z,2313.58,2315.02,2310.7,2311.28,10
2024-05-09T08:00:00.000Z,2311.28,2325.68,2308.4,2322.8,10
2024-05-09T12:00:00.000Z,2322.8,2339.5,2321.36,2332.88,10
2024-05-09T16:00:00.000Z,2332.88,2334.32,2328.56,2330,10
2024-05-09T20:00:00.000Z,2330,2333.54,2328.56,2332.1,10
2024-05-10T00:00:00.000Z,2367.3,2367.3,2367.3,2367.3,13
2024-05-10T04:00:00.000Z,2367.3,2367.3,2367.3,2367.3,15
2024-05-10T08:00:00.000Z,2367.3,2367.3,2367.3,2367.3,35
2024-05-10T12:00:00.000Z,2367.3,2367.3,2367.3,2367.3,40
2024-05-10T16:00:00.000Z,2367.3,2367.3,2367.3,2367.3,15
2024-05-10T20:00:00.000Z,2367.3,2367.3,2367.3,2367.3,10
2024-05-13T00:00:00.000Z,2358.3,2359.41,2354.97,2356.08,10
2024-05-13T04:00:00.000Z,2356.08,2358.3,2354.97,2357.86,10
2024-05-13T08:00:00.000Z,2357.86,2360.08,2346.76,2348.98,10
2024-05-13T12:00:00.000Z,2348.98,2350.09,2336.1,2341.21,10
2024-05-13T16:00:00.000Z,2341.21,2344.54,2340.1,2343.43,10
2024-05-13T20:00:00.000Z,2343.43,2344.54,2334.99,2336.1,10
2024-05-14T00:00:00.000Z,2336,2339.3,2334.9,2338.2,10
2024-05-14T04:00:00.000Z,2338.2,2339.3,2336,2336.44,10
2024-05-14T08:00:00.000Z,2336.44,2347.44,2334.24,2345.24,10
2024-05-14T12:00:00.000Z,2345.24,2358,2344.14,2352.94,10
2024-05-14T16:00:00.000Z,2352.94,2354.04,2349.64,2350.74,10
2024-05-14T20:00:00.000Z,2350.74,2354.5,2349.64,2353.4,10
2024-05-15T00:00:00.000Z,2361.6,2366.51,2359.97,2364.87,10
2024-05-15T04:00:00.000Z,2364.87,2366.51,2356,2362.25,10
2024-05-15T08:00:00.000Z,2362.25,2378.6,2358.98,2375.33,10
2024-05-15T12:00:00.000Z,2375.33,2388.7,2373.7,2386.78,10
2024-05-15T16:00:00.000Z,2386.78,2388.41,2381.87,2383.51,10
2024-05-15T20:00:00.000Z,2383.51,2390.33,2381.87,2388.7,10
2024-05-16T00:00:00.000Z,2389.5,2390.11,2387.67,2388.28,10
2024-05-16T04:00:00.000Z,2388.28,2392.2,2387.67,2389.26,10
2024-05-16T08:00:00.000Z,2389.26,2390.48,2383.16,2384.38,10
2024-05-16T12:00:00.000Z,2384.38,2384.99,2380,2380.11,10
2024-05-16T16:00:00.000Z,2380.11,2381.94,2379.5,2381.33,10
2024-05-16T20:00:00.000Z,2381.33,2381.94,2379.39,2380,10
2024-05-17T00:00:00.000Z,2380.7,2385.96,2378.94,2384.21,21
2024-05-17T04:00:00.000Z,2384.21,2385.96,2380.7,2381.4,26
2024-05-17T08:00:00.000Z,2381.4,2398.95,2377.89,2395.44,60
2024-05-17T12:00:00.000Z,2395.44,2415.8,2393.69,2407.73,68
2024-05-17T16:00:00.000Z,2407.73,2409.48,2402.46,2404.22,26
2024-05-17T20:00:00.000Z,2404.22,2413.95,2402.46,2412.2,13
2024-05-20T00:00:00.000Z,2415.8,2419.72,2414.5,2418.41,10
2024-05-20T04:00:00.000Z,2418.41,2419.72,2409.7,2416.32,10
2024-05-20T08:00:00.000Z,2416.32,2429.37,2413.71,2426.76,11
2024-05-20T12:00:00.000Z,2426.76,2435.9,2425.46,2435.9,13
2024-05-20T16:00:00.000Z,2435.9,2437.2,2431.98,2433.29,10
2024-05-20T20:00:00.000Z,2433.29,2435.2,2431.98,2433.9,10
2024-05-21T00:00:00.000Z,2429.5,2429.93,2428.22,2428.65,10
2024-05-21T04:00:00.000Z,2428.65,2429.5,2428.22,2429.33,10
2024-05-21T08:00:00.000Z,2429.33,2430.18,2425.08,2425.93,10
2024-05-21T12:00:00.000Z,2425.93,2426.36,2421,2422.95,10
2024-05-21T16:00:00.000Z,2422.95,2424.23,2422.53,2423.8,10
2024-05-21T20:00:00.000Z,2423.8,2424.23,2421.27,2421.7,10
2024-05-22T00:00:00.000Z,2417.5,2419.59,2411.23,2413.32,18
2024-05-22T04:00:00.000Z,2413.32,2417.6,2411.23,2416.66,22
2024-05-22T08:00:00.000Z,2416.66,2420.84,2395.76,2399.94,50
2024-05-22T12:00:00.000Z,2399.94,2402.03,2375.8,2385.31,58
2024-05-22T16:00:00.000Z,2385.31,2391.58,2383.22,2389.49,22
2024-05-22T20:00:00.000Z,2389.49,2391.58,2387.11,2389.2,11
2024-05-23T00:00:00.000Z,2371.2,2373.01,2365.77,2367.58,37
2024-05-23T04:00:00.000Z,2367.58,2371.2,2365.77,2370.48,44
2024-05-23T08:00:00.000Z,2370.48,2374.1,2352.38,2356,102
2024-05-23T12:00:00.000Z,2356,2357.81,2335,2343.33,117
2024-05-23T16:00:00.000Z,2343.33,2348.76,2341.52,2346.95,44
2024-05-23T20:00:00.000Z,2346.95,2348.76,2333.19,2335,22
2024-05-24T00:00:00.000Z,2342.6,2343.25,2340.67,2341.31,10
2024-05-24T04:00:00.000Z,2341.31,2345.4,2340.67,2342.34,10
2024-05-24T08:00:00.000Z,2342.34,2343.63,2335.89,2337.18,10
2024-05-24T12:00:00.000Z,2337.18,2337.83,2332.5,2332.67,10
2024-05-24T16:00:00.000Z,2332.67,2334.6,2332.02,2333.96,10
2024-05-24T20:00:00.000Z,2333.96,2334.6,2331.86,2332.5,10
2024-05-28T00:00:00.000Z,2336.9,2340.32,2335.76,2339.18,10
2024-05-28T04:00:00.000Z,2339.18,2340.32,2336.9,2337.36,10
2024-05-28T08:00:00.000Z,2337.36,2348.76,2335.08,2346.48,10
2024-05-28T12:00:00.000Z,2346.48,2359.7,2345.34,2354.46,10
2024-05-28T16:00:00.000Z,2354.46,2355.6,2351.04,2352.18,10
2024-05-28T20:00:00.000Z,2352.18,2356.34,2351.04,2355.2,10
2024-05-29T00:00:00.000Z,2340.3,2340.3,2340.3,2340.3,11932
2024-05-29T04:00:00.000Z,2340.3,2340.3,2340.3,2340.3,14318
2024-05-29T08:00:00.000Z,2340.3,2340.3,2340.3,2340.3,33409
2024-05-29T12:00:00.000Z,2340.3,2340.3,2340.3,2340.3,38181
2024-05-29T16:00:00.000Z,2340.3,2340.3,2340.3,2340.3,14318
2024-05-29T20:00:00.000Z,2340.3,2340.3,2340.3,2340.3,7159
2024-05-30T00:00:00.000Z,2336.9,2341.2,2335.46,2339.77,3259
2024-05-30T04:00:00.000Z,2339.77,2341.2,2320.8,2337.47,3910
2024-05-30T08:00:00.000Z,2337.47,2351.82,2334.6,2348.95,9124
2024-05-30T12:00:00.000Z,2348.95,2359,2347.52,2359,10428
2024-05-30T16:00:00.000Z,2359,2360.43,2354.69,2356.13,3910
2024-05-30T20:00:00.000Z,2356.13,2357.56,2341.46,2342.9,1955
2024-05-31T00:00:00.000Z,2344.1,2345.85,2338.85,2340.6,94
2024-05-31T04:00:00.000Z,2340.6,2354,2338.85,2343.4,113
2024-05-31T08:00:00.000Z,2343.4,2346.9,2325.9,2329.4,263
2024-05-31T12:00:00.000Z,2329.4,2331.15,2317.15,2317.15,301
2024-05-31T16:00:00.000Z,2317.15,2322.4,2315.4,2320.65,113
2024-05-31T20:00:00.000Z,2320.65,2324.65,2318.9,2322.9,56
2024-06-03T00:00:00.000Z,2322.6,2327.93,2320.83,2326.15,78
2024-06-03T04:00:00.000Z,2326.15,2327.93,2312,2323.31,94
2024-06-03T08:00:00.000Z,2323.31,2341.06,2319.76,2337.51,219
2024-06-03T12:00:00.000Z,2337.51,2349.94,2335.74,2349.94,250
2024-06-03T16:00:00.000Z,2349.94,2351.71,2344.61,2346.39,94
2024-06-03T20:00:00.000Z,2346.39,2348.38,2344.61,2346.6,47
2024-06-04T00:00:00.000Z,2347.5,2349.19,2342.43,2344.12,89
2024-06-04T04:00:00.000Z,2344.12,2347.7,2342.43,2346.82,107
2024-06-04T08:00:00.000Z,2346.82,2350.2,2329.92,2333.3,249
2024-06-04T12:00:00.000Z,2333.3,2334.99,2313.9,2321.47,285
2024-06-04T16:00:00.000Z,2321.47,2326.54,2319.78,2324.85,107
2024-06-04T20:00:00.000Z,2324.85,2327.19,2323.16,2325.5,53
2024-06-05T00:00:00.000Z,2326.4,2330.61,2324.99,2329.21,30
2024-06-05T04:00:00.000Z,2329.21,2330.61,2326.2,2326.96,35
2024-06-05T08:00:00.000Z,2326.96,2341.01,2324.15,2338.2,83
2024-06-05T12:00:00.000Z,2338.2,2354.3,2336.8,2348.04,94
2024-06-05T16:00:00.000Z,2348.04,2349.44,2343.82,2345.23,35
2024-06-05T20:00:00.000Z,2345.23,2355.51,2343.82,2354.1,18
2024-06-06T00:00:00.000Z,2355,2358.12,2353.96,2357.08,18
2024-06-06T04:00:00.000Z,2357.08,2358.12,2355,2355.42,21
2024-06-06T08:00:00.000Z,2355.42,2365.82,2353.34,2363.74,50
2024-06-06T12:00:00.000Z,2363.74,2375.8,2362.7,2371.02,57
2024-06-06T16:00:00.000Z,2371.02,2372.06,2367.9,2368.94,21
2024-06-06T20:00:00.000Z,2368.94,2371.34,2367.9,2370.3,11
2024-06-07T00:00:00.000Z,2379.9,2384.88,2364.94,2369.93,27
2024-06-07T04:00:00.000Z,2369.93,2385.1,2364.94,2377.91,32
2024-06-07T08:00:00.000Z,2377.91,2387.88,2328.06,2338.03,75
2024-06-07T12:00:00.000Z,2338.03,2343.01,2285.4,2303.13,86
2024-06-07T16:00:00.000Z,2303.13,2318.09,2298.15,2313.1,32
2024-06-07T20:00:00.000Z,2313.1,2318.09,2300.21,2305.2,16
2024-06-10T00:00:00.000Z,2290.6,2293.42,2289.66,2292.48,10
2024-06-10T04:00:00.000Z,2292.48,2293.42,2290.5,2290.98,10
2024-06-10T08:00:00.000Z,2290.98,2300.38,2289.1,2298.5,19
2024-06-10T12:00:00.000Z,2298.5,2309.3,2297.56,2305.08,22
2024-06-10T16:00:00.000Z,2305.08,2306.02,2302.26,2303.2,10
2024-06-10T20:00:00.000Z,2303.2,2308.64,2302.26,2307.7,10
2024-06-11T00:00:00.000Z,2300,2302.12,2299.29,2301.41,87
2024-06-11T04:00:00.000Z,2301.41,2302.12,2300,2300.28,105
2024-06-11T08:00:00.000Z,2300.28,2307.33,2298.87,2305.92,244
2024-06-11T12:00:00.000Z,2305.92,2314.1,2305.22,2310.86,279
2024-06-11T16:00:00.000Z,2310.86,2311.56,2308.74,2309.45,105
2024-06-11T20:00:00.000Z,2309.45,2310.15,2306.79,2307.5,52
2024-06-12T00:00:00.000Z,2314.9,2319.16,2313.48,2317.74,13
2024-06-12T04:00:00.000Z,2317.74,2319.16,2310.3,2315.47,16
2024-06-12T08:00:00.000Z,2315.47,2329.67,2312.63,2326.83,37
2024-06-12T12:00:00.000Z,2326.83,2338.7,2325.41,2336.77,42
2024-06-12T16:00:00.000Z,2336.77,2338.19,2332.51,2333.93,16
2024-06-12T20:00:00.000Z,2333.93,2337.42,2332.51,2336,10
2024-06-13T00:00:00.000Z,2309.4,2310.47,2306.17,2307.25,30
2024-06-13T04:00:00.000Z,2307.25,2317.7,2306.17,2308.97,36
2024-06-13T08:00:00.000Z,2308.97,2311.12,2298.22,2300.37,83
2024-06-13T12:00:00.000Z,2300.37,2301.44,2292.84,2292.84,95
2024-06-13T16:00:00.000Z,2292.84,2296.07,2291.77,2294.99,36
2024-06-13T20:00:00.000Z,2294.99,2301.27,2293.92,2300.2,18
2024-06-14T00:00:00.000Z,2307,2310.84,2305.72,2309.56,95
2024-06-14T04:00:00.000Z,2309.56,2310.84,2305.8,2307.51,114
2024-06-14T08:00:00.000Z,2307.51,2320.31,2304.95,2317.75,265
2024-06-14T12:00:00.000Z,2317.75,2331.4,2316.47,2326.71,303
2024-06-14T16:00:00.000Z,2326.71,2327.99,2322.87,2324.15,114
2024-06-14T20:00:00.000Z,2324.15,2332.68,2322.87,2331.4,57
2024-06-17T00:00:00.000Z,2320.2,2320.73,2318.61,2319.14,11
2024-06-17T04:00:00.000Z,2319.14,2320.2,2318.61,2319.99,13
2024-06-17T08:00:00.000Z,2319.99,2321.05,2314.69,2315.75,31
2024-06-17T12:00:00.000Z,2315.75,2316.28,2309.6,2312.04,35
2024-06-17T16:00:00.000Z,2312.04,2313.63,2311.51,2313.1,13
2024-06-17T20:00:00.000Z,2313.1,2313.63,2311.87,2312.4,10
2024-06-18T00:00:00.000Z,2311.8,2314.59,2310.87,2313.66,10
2024-06-18T04:00:00.000Z,2313.66,2314.59,2311.8,2312.17,10
2024-06-18T08:00:00.000Z,2312.17,2321.47,2310.31,2319.61,12
2024-06-18T12:00:00.000Z,2319.61,2330.4,2318.68,2326.12,14
2024-06-18T16:00:00.000Z,2326.12,2327.05,2323.33,2324.26,10
2024-06-18T20:00:00.000Z,2324.26,2331.33,2323.33,2330.4,10
2024-06-20T00:00:00.000Z,2328.9,2332.75,2327.61,2331.47,18
2024-06-20T04:00:00.000Z,2331.47,2332.75,2328.3,2329.41,22
2024-06-20T08:00:00.000Z,2329.41,2342.26,2326.84,2339.69,51
2024-06-20T12:00:00.000Z,2339.69,2354,2338.41,2348.69,59
2024-06-20T16:00:00.000Z,2348.69,2349.97,2344.83,2346.12,22
2024-06-20T20:00:00.000Z,2346.12,2355.09,2344.83,2353.8,11
2024-06-21T00:00:00.000Z,2331.2,2331.94,2328.98,2329.72,10
2024-06-21T04:00:00.000Z,2329.72,2331.2,2328.98,2330.9,10
2024-06-21T08:00:00.000Z,2330.9,2332.38,2323.5,2324.98,21
2024-06-21T12:00:00.000Z,2324.98,2325.72,2316.4,2319.8,24
2024-06-21T16:00:00.000Z,2319.8,2322.02,2319.06,2321.28,10
2024-06-21T20:00:00.000Z,2321.28,2322.02,2315.66,2316.4,10
2024-06-24T00:00:00.000Z,2323.3,2324.83,2322.79,2324.32,10
2024-06-24T04:00:00.000Z,2324.32,2324.83,2322.7,2323.5,12
2024-06-24T08:00:00.000Z,2323.5,2328.6,2322.48,2327.58,28
2024-06-24T12:00:00.000Z,2327.58,2332.9,2327.07,2331.15,32
2024-06-24T16:00:00.000Z,2331.15,2331.66,2329.62,2330.13,12
2024-06-24T20:00:00.000Z,2330.13,2330.64,2329.49,2330,10
