time,open,high,low,close,volume
2025-03-31T00:00:00.000Z,3091,3097.97,3088.68,3095.65,344
2025-03-31T04:00:00.000Z,3095.65,3097.97,3086,3091.93,413
2025-03-31T08:00:00.000Z,3091.93,3115.18,3087.28,3110.53,963
2025-03-31T12:00:00.000Z,3110.53,3132.5,3108.21,3126.81,1100
2025-03-31T16:00:00.000Z,3126.81,3129.13,3119.83,3122.16,413
2025-03-31T20:00:00.000Z,3122.16,3125.13,3119.83,3122.8,206
2025-04-01T00:00:00.000Z,3129.7,3131.97,3122.87,3125.15,172
2025-04-01T04:00:00.000Z,3125.15,3149.5,3122.87,3128.79,207
2025-04-01T08:00:00.000Z,3128.79,3133.34,3106.04,3110.59,482
2025-04-01T12:00:00.000Z,3110.59,3112.86,3094.66,3094.66,551
2025-04-01T16:00:00.000Z,3094.66,3101.49,3092.39,3099.21,207
2025-04-01T20:00:00.000Z,3099.21,3121.17,3096.94,3118.9,103
2025-04-02T00:00:00.000Z,3120.7,3128.38,3118.14,3125.82,595
2025-04-02T04:00:00.000Z,3125.82,3128.38,3117.4,3121.72,714
2025-04-02T08:00:00.000Z,3121.72,3147.32,3116.6,3142.2,1665
2025-04-02T12:00:00.000Z,3142.2,3168.6,3139.64,3160.12,1903
2025-04-02T16:00:00.000Z,3160.12,3162.68,3152.44,3155,714
2025-04-02T20:00:00.000Z,3155,3157.56,3137.34,3139.9,357
2025-04-03T00:00:00.000Z,3150,3155.74,3132.77,3138.51,552
2025-04-03T04:00:00.000Z,3138.51,3166.9,3132.77,3147.7,662
2025-04-03T08:00:00.000Z,3147.7,3159.19,3090.25,3101.74,1544
2025-04-03T12:00:00.000Z,3101.74,3107.49,3052,3061.53,1765
2025-04-03T16:00:00.000Z,3061.53,3078.76,3055.78,3073.02,662
2025-04-03T20:00:00.000Z,3073.02,3102.74,3067.27,3097,331
2025-04-04T00:00:00.000Z,3110.5,3116.33,3093,3098.83,325
2025-04-04T04:00:00.000Z,3098.83,3127.7,3093,3108.17,390
2025-04-04T08:00:00.000Z,3108.17,3119.84,3049.82,3061.49,909
2025-04-04T12:00:00.000Z,3061.49,3067.32,3011,3020.64,1039
2025-04-04T16:00:00.000Z,3020.64,3038.15,3014.81,3032.31,390
2025-04-04T20:00:00.000Z,3032.31,3038.15,3006.17,3012,195
2025-04-07T00:00:00.000Z,3016.4,3021.45,3001.23,3006.29,442
2025-04-07T04:00:00.000Z,3006.29,3050.8,3001.23,3014.38,531
2025-04-07T08:00:00.000Z,3014.38,3024.49,2963.83,2973.94,1239
2025-04-07T12:00:00.000Z,2973.94,2978.99,2938.55,2938.55,1416
2025-04-07T16:00:00.000Z,2938.55,2953.72,2933.5,2948.66,531
2025-04-07T20:00:00.000Z,2948.66,2956.36,2943.61,2951.3,265
2025-04-08T00:00:00.000Z,2994,2996.31,2987.08,2989.39,321
2025-04-08T04:00:00.000Z,2989.39,3014.5,2987.08,2993.08,386
2025-04-08T08:00:00.000Z,2993.08,2997.69,2970.03,2974.64,900
2025-04-08T12:00:00.000Z,2974.64,2976.94,2958.5,2958.5,1028
2025-04-08T16:00:00.000Z,2958.5,2965.42,2956.2,2963.11,386
2025-04-08T20:00:00.000Z,2963.11,2970.7,2960.81,2968.4,193
2025-04-09T00:00:00.000Z,2965.8,2984.49,2959.57,2978.26,218
2025-04-09T04:00:00.000Z,2978.26,2984.49,2965.8,2968.29,261
2025-04-09T08:00:00.000Z,2968.29,3030.59,2955.83,3018.13,609
2025-04-09T12:00:00.000Z,3018.13,3090.4,3011.9,3061.74,696
2025-04-09T16:00:00.000Z,3061.74,3067.97,3043.05,3049.28,261
2025-04-09T20:00:00.000Z,3049.28,3062.73,3043.05,3056.5,131
2025-04-10T00:00:00.000Z,3073.9,3088.13,3069.15,3083.39,346
2025-04-10T04:00:00.000Z,3083.39,3088.13,3072.1,3075.8,415
2025-04-10T08:00:00.000Z,3075.8,3123.25,3066.31,3113.76,968
2025-04-10T12:00:00.000Z,3113.76,3167,3109.01,3146.97,1106
2025-04-10T16:00:00.000Z,3146.97,3151.72,3132.74,3137.48,415
2025-04-10T20:00:00.000Z,3137.48,3159.94,3132.74,3155.2,207
2025-04-11T00:00:00.000Z,3182.1,3190.04,3179.46,3187.39,86
2025-04-11T04:00:00.000Z,3187.39,3190.04,3182.1,3183.16,103
2025-04-11T08:00:00.000Z,3183.16,3209.61,3177.87,3204.32,241
2025-04-11T12:00:00.000Z,3204.32,3235,3201.67,3222.83,276
2025-04-11T16:00:00.000Z,3222.83,3225.48,3214.9,3217.54,103
2025-04-11T20:00:00.000Z,3217.54,3224.84,3214.9,3222.2,52
2025-04-14T00:00:00.000Z,3215.5,3217.22,3210.35,3212.07,26
2025-04-14T04:00:00.000Z,3212.07,3228.8,3210.35,3214.81,32
2025-04-14T08:00:00.000Z,3214.81,3218.24,3197.66,3201.09,74
2025-04-14T12:00:00.000Z,3201.09,3202.81,3189.09,3189.09,84
2025-04-14T16:00:00.000Z,3189.09,3194.23,3187.37,3192.52,32
2025-04-14T20:00:00.000Z,3192.52,3206.52,3190.8,3204.8,16
2025-04-15T00:00:00.000Z,3216,3216.7,3215.77,3216.47,39
2025-04-15T04:00:00.000Z,3216.47,3216.7,3214,3216.09,47
2025-04-15T08:00:00.000Z,3216.09,3218.44,3215.62,3217.97,109
2025-04-15T12:00:00.000Z,3217.97,3219.62,3217.74,3219.62,125
2025-04-15T16:00:00.000Z,3219.62,3219.85,3218.91,3219.15,47
2025-04-15T20:00:00.000Z,3219.15,3219.38,3218.46,3218.7,23
2025-04-16T00:00:00.000Z,3238.3,3252.79,3233.47,3247.96,187
2025-04-16T04:00:00.000Z,3247.96,3252.79,3238.3,3240.23,225
2025-04-16T08:00:00.000Z,3240.23,3288.53,3230.57,3278.87,525
2025-04-16T12:00:00.000Z,3278.87,3334.9,3274.04,3312.68,600
2025-04-16T16:00:00.000Z,3312.68,3317.51,3298.19,3303.02,225
2025-04-16T20:00:00.000Z,3303.02,3331.43,3298.19,3326.6,112
2025-04-17T00:00:00.000Z,3345,3347.86,3336.42,3339.28,82
2025-04-17T04:00:00.000Z,3339.28,3345,3336.42,3343.86,99
2025-04-17T08:00:00.000Z,3343.86,3349.58,3315.26,3320.98,231
2025-04-17T12:00:00.000Z,3320.98,3323.84,3287.8,3300.96,264
2025-04-17T16:00:00.000Z,3300.96,3309.54,3298.1,3306.68,99
2025-04-17T20:00:00.000Z,3306.68,3311.56,3303.82,3308.7,49
2025-04-21T00:00:00.000Z,3342.2,3353.64,3338.38,3349.83,10
2025-04-21T04:00:00.000Z,3349.83,3353.64,3342.2,3343.73,10
2025-04-21T08:00:00.000Z,3343.73,3381.88,3336.1,3374.25,22
2025-04-21T12:00:00.000Z,3374.25,3418.5,3370.43,3400.95,25
2025-04-21T16:00:00.000Z,3400.95,3404.77,3389.51,3393.32,10
2025-04-21T20:00:00.000Z,3393.32,3410.01,3389.51,3406.2,10
2025-04-22T00:00:00.000Z,3422.2,3428.39,3403.61,3409.81,79
2025-04-22T04:00:00.000Z,3409.81,3485.6,3403.61,3419.72,94
2025-04-22T08:00:00.000Z,3419.72,3432.11,3357.77,3370.16,220
2025-04-22T12:00:00.000Z,3370.16,3376.36,3326.8,3326.8,251
2025-04-22T16:00:00.000Z,3326.8,3345.38,3320.6,3339.19,94
2025-04-22T20:00:00.000Z,3339.19,3407,3332.99,3400.8,47
2025-04-23T00:00:00.000Z,3321.2,3326.9,3304.08,3309.79,33
2025-04-23T04:00:00.000Z,3309.79,3370.3,3304.08,3318.92,40
2025-04-23T08:00:00.000Z,3318.92,3330.33,3261.87,3273.28,93
2025-04-23T12:00:00.000Z,3273.28,3278.98,3233.34,3233.34,106
2025-04-23T16:00:00.000Z,3233.34,3250.46,3227.64,3244.75,40
2025-04-23T20:00:00.000Z,3244.75,3282.01,3239.05,3276.3,20
2025-04-24T00:00:00.000Z,3305.4,3312.75,3302.95,3310.3,56
2025-04-24T04:00:00.000Z,3310.3,3312.75,3304.9,3306.38,67
2025-04-24T08:00:00.000Z,3306.38,3330.88,3301.48,3325.98,157
2025-04-24T12:00:00.000Z,3325.98,3353.9,3323.53,3343.13,179
2025-04-24T16:00:00.000Z,3343.13,3345.58,3335.78,3338.23,67
2025-04-24T20:00:00.000Z,3338.23,3340.68,3329.55,3332,34
2025-04-25T00:00:00.000Z,3355.5,3359.97,3342.09,3346.56,16
2025-04-25T04:00:00.000Z,3346.56,3355.5,3342.09,3353.71,19
2025-04-25T08:00:00.000Z,3353.71,3362.65,3309.01,3317.95,45
2025-04-25T12:00:00.000Z,3317.95,3322.42,3266.1,3286.66,52
2025-04-25T16:00:00.000Z,3286.66,3300.07,3282.19,3295.6,19
2025-04-25T20:00:00.000Z,3295.6,3300.07,3277.93,3282.4,10
2025-04-28T00:00:00.000Z,3284.5,3291.7,3282.1,3289.3,130
2025-04-28T04:00:00.000Z,3289.3,3291.7,3284.5,3285.46,156
2025-04-28T08:00:00.000Z,3285.46,3309.46,3280.66,3304.66,364
2025-04-28T12:00:00.000Z,3304.66,3332.5,3302.26,3321.46,416
2025-04-28T16:00:00.000Z,3321.46,3323.86,3314.26,3316.66,156
2025-04-28T20:00:00.000Z,3316.66,3334.9,3314.26,3332.5,78
2025-04-29T00:00:00.000Z,3340,3342.01,3333.98,3335.99,128
2025-04-29T04:00:00.000Z,3335.99,3340,3333.98,3339.2,153
2025-04-29T08:00:00.000Z,3339.2,3343.21,3319.15,3323.16,358
2025-04-29T12:00:00.000Z,3323.16,3325.16,3299.9,3309.12,409
2025-04-29T16:00:00.000Z,3309.12,3315.14,3307.12,3313.13,153
2025-04-29T20:00:00.000Z,3313.13,3320.81,3311.13,3318.8,77
2025-04-30T00:00:00.000Z,3318.7,3321.23,3311.09,3313.63,21
2025-04-30T04:00:00.000Z,3313.63,3318.7,3311.09,3317.69,25
2025-04-30T08:00:00.000Z,3317.69,3322.76,3292.34,3297.41,58
2025-04-30T12:00:00.000Z,3297.41,3299.94,3268,3279.66,66
2025-04-30T16:00:00.000Z,3279.66,3287.27,3277.13,3284.73,25
2025-04-30T20:00:00.000Z,3284.73,3307.53,3282.2,3305,12
2025-05-01T00:00:00.000Z,3272.9,3276.72,3261.44,3265.26,213
2025-05-01T04:00:00.000Z,3265.26,3275,3261.44,3271.37,256
2025-05-01T08:00:00.000Z,3271.37,3279.01,3233.17,3240.81,597
2025-05-01T12:00:00.000Z,3240.81,3244.63,3198.6,3214.07,682
2025-05-01T16:00:00.000Z,3214.07,3225.53,3210.25,3221.71,256
2025-05-01T20:00:00.000Z,3221.71,3225.53,3206.18,3210,128
2025-05-02T00:00:00.000Z,3239.9,3241.5,3235.1,3236.7,135
2025-05-02T04:00:00.000Z,3236.7,3257,3235.1,3239.26,162
2025-05-02T08:00:00.000Z,3239.26,3242.46,3223.26,3226.46,378
2025-05-02T12:00:00.000Z,3226.46,3228.06,3215.26,3215.26,432
2025-05-02T16:00:00.000Z,3215.26,3220.06,3213.66,3218.46,162
2025-05-02T20:00:00.000Z,3218.46,3233.5,3216.86,3231.9,81
2025-05-05T00:00:00.000Z,3242.7,3254.1,3238.9,3250.3,24
2025-05-05T04:00:00.000Z,3250.3,3254.1,3239.7,3244.22,29
2025-05-05T08:00:00.000Z,3244.22,3282.22,3236.62,3274.62,68
2025-05-05T12:00:00.000Z,3274.62,3315.7,3270.82,3301.22,78
2025-05-05T16:00:00.000Z,3301.22,3305.02,3289.82,3293.62,29
2025-05-05T20:00:00.000Z,3293.62,3315.1,3289.82,3311.3,15
2025-05-06T00:00:00.000Z,3365.5,3376.61,3361.8,3372.91,236
2025-05-06T04:00:00.000Z,3372.91,3376.61,3356.8,3366.98,283
2025-05-06T08:00:00.000Z,3366.98,3404.03,3359.57,3396.62,660
2025-05-06T12:00:00.000Z,3396.62,3430.9,3392.92,3422.56,754
2025-05-06T16:00:00.000Z,3422.56,3426.26,3411.44,3415.15,283
2025-05-06T20:00:00.000Z,3415.15,3418.85,3407.69,3411.4,141
2025-05-07T00:00:00.000Z,3418.7,3421.4,3410.6,3413.3,108
2025-05-07T04:00:00.000Z,3413.3,3418.7,3410.6,3417.62,130
2025-05-07T08:00:00.000Z,3417.62,3423.02,3390.62,3396.02,302
2025-05-07T12:00:00.000Z,3396.02,3398.72,3364.7,3377.12,346
2025-05-07T16:00:00.000Z,3377.12,3385.22,3374.42,3382.52,130
2025-05-07T20:00:00.000Z,3382.52,3385.22,3378.7,3381.4,65
2025-05-08T00:00:00.000Z,3390,3395.07,3374.8,3379.87,20
2025-05-08T04:00:00.000Z,3379.87,3390,3374.8,3387.97,24
2025-05-08T08:00:00.000Z,3387.97,3398.1,3337.32,3347.45,56
2025-05-08T12:00:00.000Z,3347.45,3352.52,3288.7,3312,64
2025-05-08T16:00:00.000Z,3312,3327.19,3306.93,3322.13,24
2025-05-08T20:00:00.000Z,3322.13,3327.19,3291.54,3296.6,12
2025-05-09T00:00:00.000Z,3299,3304.47,3297.18,3302.65,22
2025-05-09T04:00:00.000Z,3302.65,3304.47,3299,3299.73,26
2025-05-09T08:00:00.000Z,3299.73,3317.98,3296.08,3314.33,60
2025-05-09T12:00:00.000Z,3314.33,3335.5,3312.51,3327.11,69
2025-05-09T16:00:00.000Z,3327.11,3328.93,3321.63,3323.45,26
2025-05-09T20:00:00.000Z,3323.45,3337.22,3321.63,3335.4,13
2025-05-12T00:00:00.000Z,3300.7,3305.48,3286.34,3291.13,89
2025-05-12T04:00:00.000Z,3291.13,3300.7,3286.34,3298.79,106
2025-05-12T08:00:00.000Z,3298.79,3308.36,3250.94,3260.51,248
2025-05-12T12:00:00.000Z,3260.51,3265.29,3205,3227.01,284
2025-05-12T16:00:00.000Z,3227.01,3241.37,3222.23,3236.58,106
2025-05-12T20:00:00.000Z,3236.58,3241.37,3215.22,3220,53
2025-05-13T00:00:00.000Z,3232,3236.18,3230.61,3234.79,242
2025-05-13T04:00:00.000Z,3234.79,3236.18,3223.5,3232.56,291
2025-05-13T08:00:00.000Z,3232.56,3246.51,3229.77,3243.72,679
2025-05-13T12:00:00.000Z,3243.72,3253.48,3242.32,3253.48,776
2025-05-13T16:00:00.000Z,3253.48,3254.88,3249.3,3250.69,291
2025-05-13T20:00:00.000Z,3250.69,3252.09,3238.91,3240.3,145
2025-05-14T00:00:00.000Z,3233,3236.07,3223.8,3226.87,352
2025-05-14T04:00:00.000Z,3226.87,3233,3223.8,3231.77,422
2025-05-14T08:00:00.000Z,3231.77,3237.9,3201.12,3207.25,985
2025-05-14T12:00:00.000Z,3207.25,3210.32,3171.7,3185.8,1126
2025-05-14T16:00:00.000Z,3185.8,3194.99,3182.73,3191.93,422
2025-05-14T20:00:00.000Z,3191.93,3194.99,3178.33,3181.4,211
2025-05-15T00:00:00.000Z,3151,3166.47,3145.84,3161.31,65
2025-05-15T04:00:00.000Z,3161.31,3166.47,3125,3153.06,78
2025-05-15T08:00:00.000Z,3153.06,3204.61,3142.75,3194.3,183
2025-05-15T12:00:00.000Z,3194.3,3230.39,3189.15,3230.39,209
2025-05-15T16:00:00.000Z,3230.39,3235.54,3214.92,3220.08,78
2025-05-15T20:00:00.000Z,3220.08,3225.85,3214.92,3220.7,39
2025-05-16T00:00:00.000Z,3227.7,3230.41,3219.57,3222.28,20
2025-05-16T04:00:00.000Z,3222.28,3228.1,3219.57,3226.62,24
2025-05-16T08:00:00.000Z,3226.62,3232.04,3199.52,3204.94,56
2025-05-16T12:00:00.000Z,3204.94,3207.65,3173.9,3185.97,64
2025-05-16T16:00:00.000Z,3185.97,3194.1,3183.26,3191.39,24
2025-05-16T20:00:00.000Z,3191.39,3194.1,3179.29,3182,12
2025-05-19T00:00:00.000Z,3234.4,3235.03,3232.49,3233.13,27
2025-05-19T04:00:00.000Z,3233.13,3241,3232.49,3234.15,32
2025-05-19T08:00:00.000Z,3234.15,3235.42,3227.8,3229.07,74
2025-05-19T12:00:00.000Z,3229.07,3229.7,3224.62,3224.62,85
2025-05-19T16:00:00.000Z,3224.62,3226.53,3223.99,3225.89,32
2025-05-19T20:00:00.000Z,3225.89,3229.53,3225.26,3228.9,16
2025-05-20T00:00:00.000Z,3219,3231.85,3214.72,3227.57,36
2025-05-20T04:00:00.000Z,3227.57,3231.85,3207.5,3220.71,43
2025-05-20T08:00:00.000Z,3220.71,3263.56,3212.14,3254.99,100
2025-05-20T12:00:00.000Z,3254.99,3293.2,3250.71,3284.99,114
2025-05-20T16:00:00.000Z,3284.99,3289.27,3272.13,3276.42,43
2025-05-20T20:00:00.000Z,3276.42,3284.59,3272.13,3280.3,21
2025-05-21T00:00:00.000Z,3293.4,3297.49,3292.03,3296.13,98
2025-05-21T04:00:00.000Z,3296.13,3297.49,3290.2,3293.95,117
2025-05-21T08:00:00.000Z,3293.95,3307.6,3291.22,3304.87,274
2025-05-21T12:00:00.000Z,3304.87,3317.5,3303.5,3314.42,313
2025-05-21T16:00:00.000Z,3314.42,3315.79,3310.33,3311.69,117
2025-05-21T20:00:00.000Z,3311.69,3313.06,3307.94,3309.3,59
2025-05-22T00:00:00.000Z,3327.3,3329.57,3320.51,3322.77,121
2025-05-22T04:00:00.000Z,3322.77,3328,3320.51,3326.39,145
2025-05-22T08:00:00.000Z,3326.39,3330.92,3303.74,3308.27,339
2025-05-22T12:00:00.000Z,3308.27,3310.54,3282.7,3292.42,387
2025-05-22T16:00:00.000Z,3292.42,3299.21,3290.15,3296.95,145
2025-05-22T20:00:00.000Z,3296.95,3299.21,3290.04,3292.3,73
2025-05-23T00:00:00.000Z,3328,3334.02,3325.99,3332.01,10
2025-05-23T04:00:00.000Z,3332.01,3334.02,3323.5,3328.8,10
2025-05-23T08:00:00.000Z,3328.8,3348.85,3324.79,3344.84,13
2025-05-23T12:00:00.000Z,3344.84,3363.6,3342.84,3358.88,15
2025-05-23T16:00:00.000Z,3358.88,3360.88,3352.86,3354.87,10
2025-05-23T20:00:00.000Z,3354.87,3365.61,3352.86,3363.6,10
2025-05-27T00:00:00.000Z,3332.5,3334.73,3325.8,3328.03,19
2025-05-27T04:00:00.000Z,3328.03,3341,3325.8,3331.61,23
2025-05-27T08:00:00.000Z,3331.61,3336.08,3309.26,3313.73,53
2025-05-27T12:00:00.000Z,3313.73,3315.96,3296.3,3298.08,60
2025-05-27T16:00:00.000Z,3298.08,3304.79,3295.85,3302.55,23
2025-05-27T20:00:00.000Z,3302.55,3304.79,3296.87,3299.1,11
2025-05-28T00:00:00.000Z,3293.6,3293.6,3293.6,3293.6,12776
2025-05-28T04:00:00.000Z,3293.6,3293.6,3293.6,3293.6,15331
2025-05-28T08:00:00.000Z,3293.6,3293.6,3293.6,3293.6,35772
2025-05-28T12:00:00.000Z,3293.6,3293.6,3293.6,3293.6,40883
2025-05-28T16:00:00.000Z,3293.6,3293.6,3293.6,3293.6,15331
2025-05-28T20:00:00.000Z,3293.6,3293.6,3293.6,3293.6,7665
2025-05-29T00:00:00.000Z,3283.7,3296.66,3279.38,3292.34,2437
2025-05-29T04:00:00.000Z,3292.34,3296.66,3242.4,3285.43,2924
2025-05-29T08:00:00.000Z,3285.43,3328.63,3276.79,3319.99,6824
2025-05-29T12:00:00.000Z,3319.99,3350.23,3315.67,3350.23,7798
2025-05-29T16:00:00.000Z,3350.23,3354.55,3337.27,3341.59,2924
2025-05-29T20:00:00.000Z,3341.59,3345.91,3312.78,3317.1,1462
2025-05-30T00:00:00.000Z,3315.1,3317.46,3308.04,3310.39,221
2025-05-30T04:00:00.000Z,3310.39,3318,3308.04,3314.16,266
2025-05-30T08:00:00.000Z,3314.16,3318.87,3290.61,3295.32,620
2025-05-30T12:00:00.000Z,3295.32,3297.67,3270.9,3278.83,708
2025-05-30T16:00:00.000Z,3278.83,3285.9,3276.48,3283.54,266
2025-05-30T20:00:00.000Z,3283.54,3291.25,3281.19,3288.9,133
2025-06-02T00:00:00.000Z,3296.9,3309.48,3292.7,3305.29,98
2025-06-02T04:00:00.000Z,3305.29,3309.48,3296.9,3298.58,117
2025-06-02T08:00:00.000Z,3298.58,3340.53,3290.19,3332.14,273
2025-06-02T12:00:00.000Z,3332.14,3380.8,3327.94,3361.5,312
2025-06-02T16:00:00.000Z,3361.5,3365.7,3348.92,3353.11,117
2025-06-02T20:00:00.000Z,3353.11,3374.8,3348.92,3370.6,59
2025-06-03T00:00:00.000Z,3385.1,3388.04,3376.3,3379.23,641
2025-06-03T04:00:00.000Z,3379.23,3390,3376.3,3383.93,769
2025-06-03T08:00:00.000Z,3383.93,3389.8,3354.58,3360.45,1795
2025-06-03T12:00:00.000Z,3360.45,3363.38,3331.3,3339.9,2051
2025-06-03T16:00:00.000Z,3339.9,3348.71,3336.97,3345.77,769
2025-06-03T20:00:00.000Z,3345.77,3353.13,3342.84,3350.2,385
2025-06-04T00:00:00.000Z,3355,3360.4,3353.2,3358.6,21
2025-06-04T04:00:00.000Z,3358.6,3360.4,3344,3355.72,25
2025-06-04T08:00:00.000Z,3355.72,3373.72,3352.12,3370.12,58
2025-06-04T12:00:00.000Z,3370.12,3382.72,3368.32,3382.72,66
2025-06-04T16:00:00.000Z,3382.72,3384.52,3377.32,3379.12,25
2025-06-04T20:00:00.000Z,3379.12,3380.92,3371.7,3373.5,12
2025-06-05T00:00:00.000Z,3371.5,3374.32,3363.05,3365.87,73
2025-06-05T04:00:00.000Z,3365.87,3400,3363.05,3370.37,88
2025-06-05T08:00:00.000Z,3370.37,3376,3342.22,3347.85,205
2025-06-05T12:00:00.000Z,3347.85,3350.67,3328.15,3328.15,234
2025-06-05T16:00:00.000Z,3328.15,3336.59,3325.33,3333.78,88
2025-06-05T20:00:00.000Z,3333.78,3353.51,3330.96,3350.7,44
2025-06-06T00:00:00.000Z,3364.3,3367.22,3355.56,3358.47,10
2025-06-06T04:00:00.000Z,3358.47,3364.3,3355.56,3363.13,10
2025-06-06T08:00:00.000Z,3363.13,3368.96,3333.98,3339.81,23
2025-06-06T12:00:00.000Z,3339.81,3342.73,3306,3319.41,26
2025-06-06T16:00:00.000Z,3319.41,3328.15,3316.49,3325.24,10
2025-06-06T20:00:00.000Z,3325.24,3328.15,3319.78,3322.7,10
2025-06-09T00:00:00.000Z,3315.6,3322.29,3313.37,3320.06,189
2025-06-09T04:00:00.000Z,3320.06,3322.29,3290,3316.49,226
2025-06-09T08:00:00.000Z,3316.49,3338.79,3312.03,3334.33,528
2025-06-09T12:00:00.000Z,3334.33,3349.94,3332.1,3349.94,604
2025-06-09T16:00:00.000Z,3349.94,3352.17,3343.25,3345.48,226
2025-06-09T20:00:00.000Z,3345.48,3347.71,3329.87,3332.1,113
2025-06-10T00:00:00.000Z,3302,3308.35,3299.88,3306.23,10
2025-06-10T04:00:00.000Z,3306.23,3308.35,3302,3302.85,10
2025-06-10T08:00:00.000Z,3302.85,3324,3298.62,3319.77,18
2025-06-10T12:00:00.000Z,3319.77,3344.3,3317.65,3334.57,21
2025-06-10T16:00:00.000Z,3334.57,3336.69,3328.23,3330.34,10
2025-06-10T20:00:00.000Z,3330.34,3332.46,3318.78,3320.9,10
2025-06-11T00:00:00.000Z,3328,3329.73,3322.8,3324.53,211
2025-06-11T04:00:00.000Z,3324.53,3356,3322.8,3327.31,253
2025-06-11T08:00:00.000Z,3327.31,3330.78,3309.96,3313.43,590
2025-06-11T12:00:00.000Z,3313.43,3315.16,3301.28,3301.28,674
2025-06-11T16:00:00.000Z,3301.28,3306.49,3299.55,3304.75,253
2025-06-11T20:00:00.000Z,3304.75,3323.04,3303.02,3321.3,126
2025-06-12T00:00:00.000Z,3363,3369.38,3360.88,3367.25,182
2025-06-12T04:00:00.000Z,3367.25,3369.38,3353.4,3363.85,218
2025-06-12T08:00:00.000Z,3363.85,3385.1,3359.6,3380.85,509
2025-06-12T12:00:00.000Z,3380.85,3395.9,3378.72,3395.72,582
2025-06-12T16:00:00.000Z,3395.72,3397.85,3389.35,3391.47,218
2025-06-12T20:00:00.000Z,3391.47,3393.6,3378.77,3380.9,109
2025-06-13T00:00:00.000Z,3407.3,3412.81,3405.47,3410.97,50
2025-06-13T04:00:00.000Z,3410.97,3412.81,3407.3,3408.03,60
2025-06-13T08:00:00.000Z,3408.03,3426.38,3404.36,3422.71,140
2025-06-13T12:00:00.000Z,3422.71,3444,3420.88,3435.56,160
2025-06-13T16:00:00.000Z,3435.56,3437.39,3430.05,3431.89,60
2025-06-13T20:00:00.000Z,3431.89,3433.72,3429.36,3431.2,30
2025-06-16T00:00:00.000Z,3442,3444.83,3433.51,3436.34,48
2025-06-16T04:00:00.000Z,3436.34,3442,3433.51,3440.87,58
2025-06-16T08:00:00.000Z,3440.87,3446.53,3412.57,3418.23,134
2025-06-16T12:00:00.000Z,3418.23,3421.06,3385.4,3398.42,154
2025-06-16T16:00:00.000Z,3398.42,3406.91,3395.59,3404.08,58
2025-06-16T20:00:00.000Z,3404.08,3406.91,3393.57,3396.4,29
2025-06-17T00:00:00.000Z,3398.3,3399.41,3394.97,3396.08,148
2025-06-17T04:00:00.000Z,3396.08,3398.3,3394.97,3397.86,177
2025-06-17T08:00:00.000Z,3397.86,3400.08,3386.76,3388.98,414
2025-06-17T12:00:00.000Z,3388.98,3390.09,3376.1,3381.21,473
2025-06-17T16:00:00.000Z,3381.21,3384.54,3380.1,3383.43,177
2025-06-17T20:00:00.000Z,3383.43,3387.71,3382.32,3386.6,89
2025-06-18T00:00:00.000Z,3385.3,3389.32,3383.96,3387.98,100
2025-06-18T04:00:00.000Z,3387.98,3389.32,3365.1,3385.84,120
2025-06-18T08:00:00.000Z,3385.84,3399.24,3383.16,3396.56,280
2025-06-18T12:00:00.000Z,3396.56,3405.94,3395.22,3405.94,320
2025-06-18T16:00:00.000Z,3405.94,3407.28,3401.92,3403.26,120
2025-06-18T20:00:00.000Z,3403.26,3404.6,3388.46,3389.8,60
2025-06-20T00:00:00.000Z,3350,3354.78,3348.41,3353.19,71
2025-06-20T04:00:00.000Z,3353.19,3354.78,3341,3350.64,85
2025-06-20T08:00:00.000Z,3350.64,3366.59,3347.45,3363.4,199
2025-06-20T12:00:00.000Z,3363.4,3374.56,3361.8,3374.56,227
2025-06-20T16:00:00.000Z,3374.56,3376.16,3369.78,3371.37,85
2025-06-20T20:00:00.000Z,3371.37,3372.97,3366.51,3368.1,43
2025-06-23T00:00:00.000Z,3365.9,3371.58,3364,3369.69,10
2025-06-23T04:00:00.000Z,3369.69,3371.58,3350,3366.66,10
2025-06-23T08:00:00.000Z,3366.66,3385.61,3362.87,3381.82,10
2025-06-23T12:00:00.000Z,3381.82,3395.08,3379.92,3395.08,10
2025-06-23T16:00:00.000Z,3395.08,3396.98,3389.4,3391.29,10
2025-06-23T20:00:00.000Z,3391.29,3393.19,3375.8,3377.7,10
2025-06-24T00:00:00.000Z,3358,3360.85,3349.45,3352.3,54
2025-06-24T04:00:00.000Z,3352.3,3358,3349.45,3356.86,65
2025-06-24T08:00:00.000Z,3356.86,3362.56,3328.36,3334.06,151
2025-06-24T12:00:00.000Z,3334.06,3336.91,3301,3314.11,172
2025-06-24T16:00:00.000Z,3314.11,3322.66,3311.26,3319.81,65
2025-06-24T20:00:00.000Z,3319.81,3322.66,3314.55,3317.4,32
2025-06-25T00:00:00.000Z,3321.6,3324.69,3320.57,3323.66,37
2025-06-25T04:00:00.000Z,3323.66,3324.69,3310.6,3322.01,45
2025-06-25T08:00:00.000Z,3322.01,3332.31,3319.95,3330.25,104
2025-06-25T12:00:00.000Z,3330.25,3337.46,3329.22,3337.46,119
2025-06-25T16:00:00.000Z,3337.46,3338.49,3334.37,3335.4,45
2025-06-25T20:00:00.000Z,3335.4,3336.43,3326.07,3327.1,22
2025-06-26T00:00:00.000Z,3332.4,3332.56,3332.34,3332.51,206
